 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 834519 , 8786 , 7.028936 , 0 , 
 , 843610 , 9070 , 7.25632 , 0 , 
 , 850780 , 7108 , 5.687072 , 0 , 
 , 860090 , 9274 , 7.419328 , 0 , 
 , 870610 , 10527 , 8.421959999999999 , 0 , 
 , 880500 , 9736 , 7.789552 , 0 , 
 , 887590 , 7024 , 5.619552 , 0 , 
 , 896150 , 8487 , 6.789784 , 0 , 
 , 906520 , 10379 , 8.303512000000001 , 0 , 
 , 915430 , 8906 , 7.125520000000001 , 0 , 
 , 925090 , 9658 , 7.727088 , 0 , 
 , 934860 , 9770 , 7.816056 , 0 , 
 , 944410 , 9551 , 7.641104 , 0 , 
 , 953940 , 9523 , 7.61848 , 0 , 
 , 963760 , 9674 , 7.73936 , 0 , 
 , 972049 , 8290 , 6.6326 , 0 , 
 , 974000 , 1949 , 1.559672 , 0 , 
 , 977790 , 3761 , 3.009136 , 0 , 
 , 985580 , 7722 , 6.177928 , 0 , 
 , 995970 , 10399 , 8.319824 , 0 , 
 , 1005600 , 9617 , 7.693624 , 0 , 
 , 1015039 , 9451 , 7.561232 , 0 , 
 , 1023359 , 8287 , 6.629976 , 0 , 
 , 1032839 , 9476 , 7.580808 , 0 , 
 , 1038910 , 6039 , 4.8317120000000005 , 0 , 
 , 1045690 , 6756 , 5.40548 , 0 , 
 , 1049360 , 3629 , 2.903416 , 0 , 
 , 1054090 , 4697 , 3.758008 , 0 , 
 , 1064100 , 10020 , 8.01616 , 0 , 
 , 1073259 , 9159 , 7.32792 , 0 , 
 , 1083010 , 9751 , 7.800864 , 0 , 
 , 1092810 , 9799 , 7.839736 , 0 , 
 , 1102580 , 9768 , 7.814752 , 0 , 
 , 1112589 , 9852 , 7.881968 , 0 , 
 , 1122409 , 9821 , 7.8574399999999995 , 0 , 
 , 1132230 , 9815 , 7.852352 , 0 , 
 , 1142129 , 9752 , 7.80176 , 0 , 
 , 1150748 , 8516 , 6.812928 , 0 , 
 , 1159599 , 8751 , 7.001424 , 0 , 
 , 1168420 , 8925 , 7.140784 , 0 , 
 , 1177089 , 8666 , 6.933128 , 0 , 
 , 1183358 , 6271 , 5.017352 , 0 , 
 , 1191248 , 7889 , 6.311992 , 0 , 
 , 1199930 , 8675 , 6.940568 , 0 , 
 , 1207260 , 7334 , 5.867896 , 0 , 
 , 1209040 , 1779 , 1.423984 , 0 , 
 , 1219890 , 10669 , 8.535632 , 0 , 
 , 1230130 , 10244 , 8.195736 , 0 , 
 , 1240120 , 9844 , 7.875287999999999 , 0 , 
 , 1246718 , 6581 , 5.264832 , 0 , 
 , 1256990 , 10270 , 8.216368000000001 , 0 , 
 , 1264210 , 7219 , 5.775912 , 0 , 
 , 1274750 , 10534 , 8.427520000000001 , 0 , 
 , 1284189 , 6999 , 5.599552 , 0 , 
 , 1290940 , 6785 , 5.4286639999999995 , 0 , 
 , 1300250 , 9303 , 7.442496 , 0 , 
 , 1306440 , 6179 , 4.94328 , 0 , 
 , 1315509 , 9068 , 7.255056 , 0 , 
 , 1319700 , 4179 , 3.343216 , 0 , 
 , 1326610 , 6896 , 5.517304 , 0 , 
 , 1333870 , 7221 , 5.777344 , 0 , 
 , 1340030 , 6113 , 4.890616 , 0 , 
 , 1350580 , 10386 , 8.309415999999999 , 0 , 
 , 1360020 , 9440 , 7.55244 , 0 , 
 , 1368670 , 8524 , 6.819616 , 0 , 
 , 1377940 , 9126 , 7.301056 , 0 , 
 , 1387699 , 9605 , 7.684152 , 0 , 
 , 1396710 , 9015 , 7.2126 , 0 , 
 , 1404938 , 8156 , 6.5254319999999995 , 0 , 
 , 1410440 , 5444 , 4.355688 , 0 , 
 , 1417880 , 7384 , 5.907432 , 0 , 
 , 1425090 , 7191 , 5.753208 , 0 , 
 , 1433940 , 8853 , 7.082448 , 0 , 
 , 1441340 , 7391 , 5.912808 , 0 , 
 , 1449770 , 8431 , 6.745024 , 0 , 
 , 1459940 , 10163 , 8.130712 , 0 , 
 , 1468149 , 8209 , 6.567824 , 0 , 
 , 1476640 , 8353 , 6.682856 , 0 , 
 , 1486230 , 9602 , 7.6822479999999995 , 0 , 
 , 1493440 , 7153 , 5.723136 , 0 , 
 , 1498570 , 5053 , 4.043072 , 0 , 
 , 1509388 , 10645 , 8.516384 , 0 , 
 , 1519140 , 9755 , 7.804656 , 0 , 
 , 1528779 , 9486 , 7.589072 , 0 , 
 , 1536330 , 7503 , 6.003088 , 0 , 
 , 1547260 , 10749 , 8.599816 , 0 , 
 , 1557420 , 10164 , 8.131744 , 0 , 
 , 1564370 , 6949 , 5.559776 , 0 , 
 , 1573180 , 8767 , 7.014247999999999 , 0 , 
 , 1580060 , 6864 , 5.491855999999999 , 0 , 
 , 1587870 , 7767 , 6.213952 , 0 , 
 , 1593290 , 5417 , 4.3342 , 0 , 
 , 1599140 , 5850 , 4.680008 , 0 , 
 , 1605010 , 5829 , 4.663848 , 0 , 
 , 1612540 , 7530 , 6.024439999999999 , 0 , 
 , 1622280 , 9733 , 7.786664 , 0 , 
 , 1630900 , 8618 , 6.894632 , 0 , 
 , 1640080 , 9033 , 7.226896 , 0 , 
 , 1649380 , 8694 , 6.9559359999999995 , 0 , 
 , 1657579 , 8249 , 6.5998 , 0 , 
 , 1664708 , 7112 , 5.6899679999999995 , 0 , 
 , 1672240 , 7562 , 6.050272 , 0 , 
 , 1682859 , 10449 , 8.359624 , 0 , 
 , 1691969 , 9094 , 7.275544 , 0 , 
 , 1700868 , 8891 , 7.1130640000000005 , 0 , 
 , 1711098 , 7794 , 6.2352479999999995 , 0 , 
 , 1718710 , 7062 , 5.65012 , 0 , 
 , 1727079 , 6944 , 5.555479999999999 , 0 , 
 , 1735960 , 6951 , 5.561536 , 0 , 
 , 1744300 , 7717 , 6.174096 , 0 , 
 , 1751680 , 6341 , 5.073272 , 0 , 
 , 1763300 , 7724 , 6.179600000000001 , 0 , 
 , 1768409 , 5178 , 4.143008 , 0 , 
 , 1779118 , 10704 , 8.563752000000001 , 0 , 
 , 1788839 , 9574 , 7.659592 , 0 , 
 , 1797850 , 9012 , 7.21024 , 0 , 
 , 1807369 , 9369 , 7.495976 , 0 , 
 , 1816889 , 9519 , 7.615504 , 0 , 
 , 1825869 , 8978 , 7.182624 , 0 , 
 , 1835469 , 9603 , 7.682712 , 0 , 
 , 1844419 , 8949 , 7.159800000000001 , 0 , 
 , 1853560 , 9140 , 7.312296 , 0 , 
 , 1861459 , 7897 , 6.317904 , 0 , 
 , 1871809 , 10349 , 8.279703999999999 , 0 , 
 , 1881620 , 9808 , 7.846743999999999 , 0 , 
 , 1889289 , 7554 , 6.043704 , 0 , 
 , 1899139 , 9847 , 7.878328000000001 , 0 , 
 , 1907940 , 8798 , 7.038416 , 0 , 
 , 1917350 , 9270 , 7.4165600000000005 , 0 , 
 , 1926860 , 9510 , 7.608624 , 0 , 
 , 1933640 , 6749 , 5.3994 , 0 , 
 , 1943509 , 9875 , 7.900632 , 0 , 
 , 1952469 , 8957 , 7.166032 , 0 , 
 , 1961839 , 9373 , 7.498648 , 0 , 
 , 1971409 , 9567 , 7.653688 , 0 , 
 , 1980780 , 9346 , 7.477008 , 0 , 
 , 1988830 , 7947 , 6.357648 , 0 , 
 , 1994330 , 5496 , 4.396968 , 0 , 
 , 2004888 , 10383 , 8.307103999999999 , 0 , 
 , 2011690 , 6812 , 5.450247999999999 , 0 , 
 , 2018150 , 6394 , 5.115504 , 0 , 
 , 2025260 , 7076 , 5.661 , 0 , 
 , 2035779 , 10526 , 8.421304 , 0 , 
 , 2042399 , 6580 , 5.264424 , 0 , 
 , 2048060 , 5624 , 4.499896 , 0 , 
 , 2053770 , 5716 , 4.573296 , 0 , 
 , 2058670 , 4824 , 3.859808 , 0 , 
 , 2068208 , 9602 , 7.681776 , 0 , 
 , 2077329 , 9146 , 7.317224 , 0 , 
 , 2086790 , 9463 , 7.570936 , 0 , 
 , 2096049 , 9258 , 7.406536 , 0 , 
 , 2105850 , 9802 , 7.842384 , 0 , 
 , 2115840 , 9989 , 7.991904000000001 , 0 , 
 , 2125829 , 9987 , 7.989783999999999 , 0 , 
 , 2134940 , 9103 , 7.282696 , 0 , 
 , 2144339 , 9407 , 7.5258959999999995 , 0 , 
 , 2154040 , 9547 , 7.638184 , 0 , 
 , 2163470 , 9430 , 7.5445519999999995 , 0 , 
 , 2172970 , 9505 , 7.60472 , 0 , 
 , 2182879 , 9908 , 7.927192 , 0 , 
 , 2192739 , 9857 , 7.886088 , 0 , 
 , 2201900 , 9155 , 7.324112 , 0 , 
 , 2211470 , 9574 , 7.659496 , 0 , 
 , 2221299 , 9764 , 7.811512 , 0 , 
 , 2231079 , 9831 , 7.86532 , 0 , 
 , 2240740 , 9673 , 7.7387120000000005 , 0 , 
 , 2250520 , 9782 , 7.826128 , 0 , 
 , 2259950 , 9431 , 7.545384 , 0 , 
 , 2269890 , 9932 , 7.946072 , 0 , 
 , 2279859 , 9819 , 7.855696 , 0 , 
 , 2289470 , 9613 , 7.690416 , 0 , 
 , 2299209 , 9739 , 7.791496 , 0 , 
 , 2309010 , 9794 , 7.835544 , 0 , 
 , 2318650 , 9642 , 7.7140640000000005 , 0 , 
 , 2328199 , 9552 , 7.641928 , 0 , 
 , 2337689 , 9476 , 7.581176 , 0 , 
 , 2347330 , 9648 , 7.718576 , 0 , 
 , 2357190 , 9714 , 7.771224 , 0 , 
 , 2366669 , 9480 , 7.584128 , 0 , 
 , 2376580 , 9904 , 7.923312 , 0 , 
 , 2386540 , 9800 , 7.840344 , 0 , 
 , 2396390 , 9856 , 7.885144 , 0 , 
 , 2406599 , 10056 , 8.045272 , 0 , 
 , 2416490 , 9894 , 7.9152960000000006 , 0 , 
 , 2426400 , 9908 , 7.927176 , 0 , 
 , 2436250 , 9848 , 7.878544 , 0 , 
 , 2446169 , 9918 , 7.934464 , 0 , 
 , 2455240 , 9070 , 7.256136000000001 , 0 , 
 , 2465130 , 9889 , 7.911975999999999 , 0 , 
 , 2474999 , 9873 , 7.898448 , 0 , 
 , 2484970 , 9971 , 7.976872 , 0 , 
 , 2494740 , 9767 , 7.8138879999999995 , 0 , 
 , 2504650 , 9913 , 7.930511999999999 , 0 , 
 , 2514580 , 9769 , 7.815712 , 0 , 
 , 2524509 , 9930 , 7.944528 , 0 , 
 , 2534199 , 9541 , 7.632823999999999 , 0 , 
 , 2544179 , 9980 , 7.984072 , 0 , 
 , 2554129 , 9948 , 7.95884 , 0 , 
 , 2563689 , 9561 , 7.648896 , 0 , 
 , 2573540 , 9848 , 7.878904 , 0 , 
 , 2583569 , 9878 , 7.902743999999999 , 0 , 
 , 2593619 , 9895 , 7.916207999999999 , 0 , 
 , 2603539 , 9920 , 7.9360479999999995 , 0 , 
 , 2612250 , 8693 , 6.9548559999999995 , 0 , 
 , 2622389 , 10136 , 8.109359999999999 , 0 , 
 , 2632119 , 9732 , 7.785696 , 0 , 
 , 2641869 , 9748 , 7.799192 , 0 , 
 , 2650969 , 9095 , 7.276536 , 0 , 
 , 2660689 , 9725 , 7.780544 , 0 , 
 , 2670280 , 9583 , 7.666608 , 0 , 
 , 2676010 , 5643 , 4.514528 , 0 , 
 , 2686910 , 10900 , 8.720272000000001 , 0 , 
 , 2697310 , 10394 , 8.315719999999999 , 0 , 
 , 2706569 , 9121 , 7.297008 , 0 , 
 , 2716239 , 9670 , 7.73612 , 0 , 
 , 2725829 , 9589 , 7.671536 , 0 , 
 , 2735790 , 9964 , 7.971992 , 0 , 
 , 2745499 , 9708 , 7.767112 , 0 , 
 , 2755130 , 9624 , 7.699272 , 0 , 
 , 2765170 , 9885 , 7.908064 , 0 , 
 , 2775149 , 9830 , 7.86412 , 0 , 
 , 2784850 , 9703 , 7.76296 , 0 , 
 , 2794709 , 9856 , 7.884848 , 0 , 
 , 2804520 , 9806 , 7.845504 , 0 , 
 , 2814470 , 9796 , 7.837584 , 0 , 
 , 2824090 , 9620 , 7.696664 , 0 , 
 , 2833450 , 9366 , 7.493016 , 0 , 
 , 2843170 , 9562 , 7.6503760000000005 , 0 , 
 , 2853230 , 9904 , 7.9239679999999995 , 0 , 
 , 2861290 , 8000 , 6.400296 , 0 , 
 , 2871780 , 10497 , 8.398064 , 0 , 
 , 2881730 , 9802 , 7.842032000000001 , 0 , 
 , 2891490 , 9758 , 7.806976 , 0 , 
 , 2901469 , 9796 , 7.837408 , 0 , 
 , 2911039 , 9597 , 7.67828 , 0 , 
 , 2920709 , 9519 , 7.615544 , 0 , 
 , 2930620 , 9914 , 7.931408 , 0 , 
 , 2940419 , 9794 , 7.835424 , 0 , 
 , 2949919 , 9358 , 7.487152 , 0 , 
 , 2959750 , 9828 , 7.862752 , 0 , 
 , 2969599 , 9849 , 7.879264 , 0 , 
 , 2979489 , 9893 , 7.9147680000000005 , 0 , 
 , 2988870 , 9374 , 7.499248 , 0 , 
 , 2998150 , 9190 , 7.352256000000001 , 0 , 
 , 3008249 , 9955 , 7.964504 , 0 , 
 , 3018040 , 9783 , 7.826752000000001 , 0 , 
 , 3026240 , 8073 , 6.458895999999999 , 0 , 
 , 3036130 , 9890 , 7.91212 , 0 , 
 , 3046349 , 10069 , 8.055376 , 0 , 
 , 3056250 , 9898 , 7.919128 , 0 , 
 , 3066280 , 10032 , 8.025616 , 0 , 
 , 3076300 , 10016 , 8.01308 , 0 , 
 , 3086070 , 9772 , 7.817704 , 0 , 
 , 3096029 , 9955 , 7.96448 , 0 , 
 , 3105870 , 9838 , 7.870896 , 0 , 
 , 3115440 , 9569 , 7.655848 , 0 , 
 , 3124920 , 9480 , 7.584688 , 0 , 
 , 3135069 , 9996 , 7.997384 , 0 , 
 , 3144900 , 9832 , 7.866391999999999 , 0 , 
 , 3154919 , 10019 , 8.01544 , 0 , 
 , 3165010 , 10089 , 8.071304 , 0 , 
 , 3175020 , 10007 , 8.005912 , 0 , 
 , 3184959 , 9789 , 7.83168 , 0 , 
 , 3194040 , 9080 , 7.2647200000000005 , 0 , 
 , 3203700 , 9654 , 7.723688 , 0 , 
 , 3213449 , 9755 , 7.804104000000001 , 0 , 
 , 3222619 , 9167 , 7.333928 , 0 , 
 , 3232509 , 9891 , 7.913088 , 0 , 
 , 3242550 , 10035 , 8.028056 , 0 , 
 , 3252560 , 9862 , 7.8899040000000005 , 0 , 
 , 3262170 , 9606 , 7.6852 , 0 , 
 , 3272259 , 9936 , 7.949479999999999 , 0 , 
 , 3282250 , 9984 , 7.987992 , 0 , 
 , 3292120 , 9877 , 7.901728 , 0 , 
 , 3301780 , 9660 , 7.728792 , 0 , 
 , 3311630 , 9688 , 7.751104000000001 , 0 , 
 , 3321569 , 9792 , 7.834344 , 0 , 
 , 3331400 , 9662 , 7.730368 , 0 , 
 , 3341119 , 9720 , 7.776792 , 0 , 
 , 3350900 , 9798 , 7.839024 , 0 , 
 , 3360800 , 9893 , 7.914928 , 0 , 
 , 3370670 , 9698 , 7.758656 , 0 , 
 , 3380340 , 9689 , 7.751968 , 0 , 
 , 3390129 , 9793 , 7.834671999999999 , 0 , 
 , 3398640 , 8509 , 6.80764 , 0 , 
 , 3408619 , 9980 , 7.98416 , 0 , 
 , 3417689 , 8928 , 7.142632 , 0 , 
 , 3427330 , 9642 , 7.714008 , 0 , 
 , 3437320 , 9819 , 7.855592 , 0 , 
 , 3446979 , 9673 , 7.738952 , 0 , 
 , 3456540 , 9561 , 7.649496 , 0 , 
 , 3466269 , 9730 , 7.784792 , 0 , 
 , 3475870 , 9602 , 7.6820640000000004 , 0 , 
 , 3485589 , 9717 , 7.774127999999999 , 0 , 
 , 3494900 , 9306 , 7.445232 , 0 , 
 , 3504559 , 9663 , 7.7308 , 0 , 
 , 3513930 , 9226 , 7.381344 , 0 , 
 , 3523770 , 9680 , 7.744768 , 0 , 
 , 3533099 , 9336 , 7.469152 , 0 , 
 , 3542880 , 9783 , 7.826456 , 0 , 
 , 3551540 , 8658 , 6.927168 , 0 , 
 , 3561759 , 10221 , 8.176808 , 0 , 
 , 3571020 , 9257 , 7.406256 , 0 , 
 , 3580640 , 9622 , 7.69816 , 0 , 
 , 3590310 , 9514 , 7.611232 , 0 , 
 , 3599930 , 9476 , 7.581032 , 0 , 
 , 3608920 , 8986 , 7.189072 , 0 , 
 , 3618548 , 9479 , 7.583944000000001 , 0 , 
 , 3628170 , 9626 , 7.701015999999999 , 0 , 
 , 3637660 , 9493 , 7.594728 , 0 , 
 , 3647389 , 9578 , 7.66268 , 0 , 
 , 3656970 , 9579 , 7.663832 , 0 , 
 , 3666609 , 9636 , 7.708863999999999 , 0 , 
 , 3676200 , 9596 , 7.6768 , 0 , 
 , 3685619 , 9414 , 7.5312079999999995 , 0 , 
 , 3695440 , 9825 , 7.860688 , 0 , 
 , 3705069 , 9624 , 7.699448 , 0 , 
 , 3714500 , 9289 , 7.431576 , 0 , 
 , 3723819 , 9315 , 7.452456 , 0 , 
 , 3733320 , 9503 , 7.602664 , 0 , 
 , 3742800 , 9481 , 7.585376 , 0 , 
 , 3752380 , 9579 , 7.663808 , 0 , 
 , 3762149 , 9765 , 7.812648 , 0 , 
 , 3771629 , 9480 , 7.584336 , 0 , 
 , 3777950 , 6305 , 5.0446800000000005 , 0 , 
 , 3783680 , 5680 , 4.5443999999999996 , 0 , 
 , 3792860 , 9199 , 7.359256 , 0 , 
 , 3796350 , 3470 , 2.776736 , 0 , 
 , 3805660 , 9282 , 7.425704 , 0 , 
 , 3815979 , 10164 , 8.131952 , 0 , 
 , 3825689 , 9711 , 7.7695039999999995 , 0 , 
 , 3835449 , 9759 , 7.807583999999999 , 0 , 
 , 3845129 , 9678 , 7.7428 , 0 , 
 , 3854840 , 9706 , 7.765472 , 0 , 
 , 3864420 , 9430 , 7.544671999999999 , 0 , 
 , 3874290 , 9726 , 7.78084 , 0 , 
 , 3883979 , 9686 , 7.749304 , 0 , 
 , 3893509 , 9474 , 7.579816 , 0 , 
 , 3903119 , 9666 , 7.733104 , 0 , 
 , 3912620 , 9501 , 7.601576 , 0 , 
 , 3922139 , 9519 , 7.615736 , 0 , 
 , 3931599 , 9458 , 7.566848 , 0 , 
 , 3941139 , 9542 , 7.633640000000001 , 0 , 
 , 3950548 , 9408 , 7.527088 , 0 , 
 , 3959910 , 9362 , 7.4901599999999995 , 0 , 
 , 3969380 , 9467 , 7.574088 , 0 , 
 , 3978269 , 8878 , 7.102984 , 0 , 
 , 3988090 , 9825 , 7.860528 , 0 , 
 , 3997820 , 9572 , 7.657935999999999 , 0 , 
 , 4007929 , 9956 , 7.965104 , 0 , 
 , 4017819 , 9892 , 7.913928 , 0 , 
 , 4027790 , 9965 , 7.9720320000000005 , 0 , 
 , 4037639 , 9853 , 7.88252 , 0 , 
 , 4047610 , 9974 , 7.979368 , 0 , 
 , 4057230 , 9619 , 7.6958720000000005 , 0 , 
 , 4067090 , 9859 , 7.8875839999999995 , 0 , 
 , 4076590 , 9499 , 7.599895999999999 , 0 , 
 , 4086059 , 9433 , 7.546728 , 0 , 
 , 4096069 , 10047 , 8.037816 , 0 , 
 , 4105959 , 9891 , 7.913064 , 0 , 
 , 4115960 , 10002 , 8.001783999999999 , 0 , 
 , 4125649 , 9687 , 7.750216 , 0 , 
 , 4135159 , 9507 , 7.606136 , 0 , 
 , 4144820 , 9663 , 7.7310799999999995 , 0 , 
 , 4154739 , 9918 , 7.934968 , 0 , 
 , 4164870 , 9967 , 7.974032 , 0 , 
 , 4173920 , 8915 , 7.132552 , 0 , 
 , 4183539 , 9618 , 7.695144 , 0 , 
 , 4193147 , 9610 , 7.688136 , 0 , 
 , 4202758 , 9610 , 7.688624 , 0 , 
 , 4208660 , 5845 , 4.676176000000001 , 0 , 
 , 4215990 , 7256 , 5.804928 , 0 , 
 , 4226649 , 10489 , 8.391888000000002 , 0 , 
 , 4235890 , 9245 , 7.396624 , 0 , 
 , 4245120 , 9223 , 7.378632 , 0 , 
 , 4254899 , 9630 , 7.704359999999999 , 0 , 
 , 4264489 , 9589 , 7.671856 , 0 , 
 , 4268970 , 4480 , 3.5840639999999997 , 0 , 
 , 4278160 , 9076 , 7.26116 , 0 , 
 , 4288650 , 10327 , 8.262167999999999 , 0 , 
 , 4298719 , 10065 , 8.052783999999999 , 0 , 
 , 4308759 , 10044 , 8.035496 , 0 , 
 , 4318699 , 9937 , 7.94996 , 0 , 
 , 4328609 , 9907 , 7.925944 , 0 , 
 , 4338449 , 9841 , 7.873008 , 0 , 
 , 4348299 , 9700 , 7.760296 , 0 , 
 , 4357519 , 9218 , 7.3748320000000005 , 0 , 
 , 4367029 , 9511 , 7.609416 , 0 , 
 , 4376969 , 9941 , 7.952872 , 0 , 
 , 4386520 , 9549 , 7.6398 , 0 , 
 , 4396270 , 9750 , 7.8004 , 0 , 
 , 4405960 , 9691 , 7.7529200000000005 , 0 , 
 , 4415819 , 9705 , 7.764192 , 0 , 
 , 4425500 , 9682 , 7.745672 , 0 , 
 , 4434820 , 9313 , 7.450704 , 0 , 
 , 4444660 , 9688 , 7.751152 , 0 , 
 , 4454249 , 9594 , 7.675856 , 0 , 
 , 4463720 , 9467 , 7.574264 , 0 , 
 , 4473550 , 9827 , 7.861624 , 0 , 
 , 4482990 , 9296 , 7.437288 , 0 , 
 , 4492669 , 9682 , 7.745952 , 0 , 
 , 4502349 , 9529 , 7.623288 , 0 , 
 , 4511869 , 9518 , 7.614568 , 0 , 
 , 4521340 , 9474 , 7.579584 , 0 , 
 , 4530920 , 9581 , 7.665152 , 0 , 
 , 4540739 , 9815 , 7.8523119999999995 , 0 , 
 , 4549970 , 9192 , 7.353752 , 0 , 
 , 4559670 , 9701 , 7.761056 , 0 , 
 , 4569600 , 9769 , 7.815648 , 0 , 
 , 4574650 , 4999 , 3.999936 , 0 , 
 , 4583830 , 9096 , 7.276800000000001 , 0 , 
 , 4593959 , 10136 , 8.109032000000001 , 0 , 
 , 4601010 , 7022 , 5.617752 , 0 , 
 , 4611140 , 10135 , 8.108648 , 0 , 
 , 4619949 , 8806 , 7.04492 , 0 , 
 , 4628949 , 9000 , 7.200768 , 0 , 
