 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 825740 , 9738 , 7.790736 , 0 , 
 , 834519 , 8783 , 7.026504 , 0 , 
 , 843610 , 9070 , 7.25636 , 0 , 
 , 850780 , 7108 , 5.687112 , 0 , 
 , 860090 , 9274 , 7.419352 , 0 , 
 , 870620 , 10537 , 8.429816 , 0 , 
 , 880500 , 9727 , 7.781792 , 0 , 
 , 887590 , 7024 , 5.619552 , 0 , 
 , 896150 , 8487 , 6.7897680000000005 , 0 , 
 , 906520 , 10379 , 8.303528 , 0 , 
 , 915430 , 8906 , 7.125520000000001 , 0 , 
 , 925090 , 9658 , 7.72708 , 0 , 
 , 934860 , 9770 , 7.816064 , 0 , 
 , 944410 , 9551 , 7.641072 , 0 , 
 , 953940 , 9523 , 7.618504 , 0 , 
 , 963760 , 9666 , 7.733312 , 0 , 
 , 972049 , 8297 , 6.637848 , 0 , 
 , 974000 , 1949 , 1.559672 , 0 , 
 , 977790 , 3761 , 3.009136 , 0 , 
 , 985590 , 7726 , 6.180808 , 0 , 
 , 995980 , 10399 , 8.319863999999999 , 0 , 
 , 1005600 , 9614 , 7.691944 , 0 , 
 , 1015039 , 9451 , 7.561224 , 0 , 
 , 1023359 , 8287 , 6.629976 , 0 , 
 , 1032839 , 9476 , 7.5808159999999996 , 0 , 
 , 1038918 , 6044 , 4.835256 , 0 , 
 , 1045690 , 6752 , 5.402256 , 0 , 
 , 1049360 , 3629 , 2.903416 , 0 , 
 , 1054090 , 4697 , 3.758008 , 0 , 
 , 1064110 , 10021 , 8.017504 , 0 , 
 , 1073259 , 9158 , 7.326448 , 0 , 
 , 1083020 , 9752 , 7.802168 , 0 , 
 , 1092810 , 9797 , 7.838016 , 0 , 
 , 1102580 , 9768 , 7.814648 , 0 , 
 , 1112589 , 9852 , 7.882064000000001 , 0 , 
 , 1122409 , 9821 , 7.857344 , 0 , 
 , 1132230 , 9815 , 7.852464 , 0 , 
 , 1142129 , 9752 , 7.80176 , 0 , 
 , 1150748 , 8516 , 6.812912 , 0 , 
 , 1159599 , 8751 , 7.001424 , 0 , 
 , 1168430 , 8928 , 7.143192 , 0 , 
 , 1177089 , 8663 , 6.930608 , 0 , 
 , 1183358 , 6271 , 5.017336 , 0 , 
 , 1191248 , 7890 , 6.312008 , 0 , 
 , 1199939 , 8679 , 6.943312 , 0 , 
 , 1207260 , 7330 , 5.864752 , 0 , 
 , 1209040 , 1779 , 1.423984 , 0 , 
 , 1219890 , 10669 , 8.535647999999998 , 0 , 
 , 1230130 , 10244 , 8.195727999999999 , 0 , 
 , 1240120 , 9843 , 7.874776 , 0 , 
 , 1246710 , 6577 , 5.261832 , 0 , 
 , 1256980 , 10270 , 8.216415999999999 , 0 , 
 , 1264210 , 7224 , 5.779424 , 0 , 
 , 1274750 , 10534 , 8.427520000000001 , 0 , 
 , 1284189 , 6999 , 5.599544 , 0 , 
 , 1290950 , 6789 , 5.431888 , 0 , 
 , 1300250 , 9300 , 7.440648 , 0 , 
 , 1306440 , 6179 , 4.943288 , 0 , 
 , 1315509 , 9068 , 7.2550479999999995 , 0 , 
 , 1319700 , 4179 , 3.343216 , 0 , 
 , 1326610 , 6897 , 5.517608 , 0 , 
 , 1333870 , 7221 , 5.777344 , 0 , 
 , 1340020 , 6108 , 4.886616 , 0 , 
 , 1350580 , 10388 , 8.310647999999999 , 0 , 
 , 1360020 , 9440 , 7.552456 , 0 , 
 , 1368670 , 8524 , 6.819608000000001 , 0 , 
 , 1377940 , 9126 , 7.301048 , 0 , 
 , 1387699 , 9605 , 7.684176000000001 , 0 , 
 , 1396710 , 9015 , 7.212584 , 0 , 
 , 1404938 , 8156 , 6.5254319999999995 , 0 , 
 , 1410440 , 5444 , 4.355448 , 0 , 
 , 1417880 , 7384 , 5.907439999999999 , 0 , 
 , 1425100 , 7195 , 5.756472 , 0 , 
 , 1433940 , 8850 , 7.080256 , 0 , 
 , 1441340 , 7390 , 5.9127920000000005 , 0 , 
 , 1449780 , 8434 , 6.747663999999999 , 0 , 
 , 1459940 , 10161 , 8.129192 , 0 , 
 , 1468149 , 8209 , 6.567824 , 0 , 
 , 1476640 , 8353 , 6.682848 , 0 , 
 , 1486230 , 9602 , 7.682256000000001 , 0 , 
 , 1493440 , 7153 , 5.723136 , 0 , 
 , 1498570 , 5053 , 4.043072 , 0 , 
 , 1509388 , 10645 , 8.516376000000001 , 0 , 
 , 1519140 , 9755 , 7.804632 , 0 , 
 , 1528779 , 9486 , 7.589072 , 0 , 
 , 1536330 , 7503 , 6.003056 , 0 , 
 , 1547260 , 10750 , 8.600344 , 0 , 
 , 1557420 , 10164 , 8.131744 , 0 , 
 , 1564370 , 6949 , 5.559768 , 0 , 
 , 1573180 , 8767 , 7.014272 , 0 , 
 , 1580060 , 6864 , 5.491888 , 0 , 
 , 1587870 , 7766 , 6.213568 , 0 , 
 , 1593290 , 5417 , 4.334192 , 0 , 
 , 1599140 , 5849 , 4.67996 , 0 , 
 , 1605010 , 5830 , 4.66416 , 0 , 
 , 1612540 , 7530 , 6.024432 , 0 , 
 , 1622280 , 9733 , 7.786664 , 0 , 
 , 1630900 , 8618 , 6.894648 , 0 , 
 , 1640080 , 9033 , 7.226976 , 0 , 
 , 1649380 , 8694 , 6.95548 , 0 , 
 , 1657579 , 8250 , 6.600176 , 0 , 
 , 1664708 , 7112 , 5.689656 , 0 , 
 , 1672240 , 7562 , 6.050264 , 0 , 
 , 1682859 , 10449 , 8.359648 , 0 , 
 , 1691969 , 9094 , 7.275528 , 0 , 
 , 1700860 , 8888 , 7.110944000000001 , 0 , 
 , 1711098 , 7796 , 6.237264 , 0 , 
 , 1718710 , 7062 , 5.650128 , 0 , 
 , 1727079 , 6944 , 5.555472 , 0 , 
 , 1735960 , 6951 , 5.561536 , 0 , 
 , 1744328 , 7721 , 6.177128 , 0 , 
 , 1751680 , 6334 , 5.067504 , 0 , 
 , 1763300 , 7724 , 6.17984 , 0 , 
 , 1768409 , 5178 , 4.143 , 0 , 
 , 1779110 , 10702 , 8.561808000000001 , 0 , 
 , 1788839 , 9577 , 7.66196 , 0 , 
 , 1797850 , 9012 , 7.2102319999999995 , 0 , 
 , 1807369 , 9369 , 7.495976 , 0 , 
 , 1816889 , 9518 , 7.615088 , 0 , 
 , 1825869 , 8978 , 7.183008 , 0 , 
 , 1835469 , 9603 , 7.6828639999999995 , 0 , 
 , 1844419 , 8949 , 7.159672 , 0 , 
 , 1853560 , 9140 , 7.312304 , 0 , 
 , 1861459 , 7897 , 6.317895999999999 , 0 , 
 , 1871809 , 10349 , 8.279703999999999 , 0 , 
 , 1881620 , 9807 , 7.846336 , 0 , 
 , 1889289 , 7554 , 6.04372 , 0 , 
 , 1899139 , 9847 , 7.8782879999999995 , 0 , 
 , 1907940 , 8798 , 7.03844 , 0 , 
 , 1917350 , 9262 , 7.410304 , 0 , 
 , 1926860 , 9518 , 7.615136000000001 , 0 , 
 , 1933640 , 6749 , 5.399384 , 0 , 
 , 1943509 , 9875 , 7.900656 , 0 , 
 , 1952469 , 8957 , 7.166032 , 0 , 
 , 1961839 , 9373 , 7.4986559999999995 , 0 , 
 , 1971409 , 9567 , 7.653688 , 0 , 
 , 1980780 , 9346 , 7.476832 , 0 , 
 , 1988830 , 7947 , 6.3578 , 0 , 
 , 1994330 , 5491 , 4.393479999999999 , 0 , 
 , 2004888 , 10392 , 8.313600000000001 , 0 , 
 , 2011690 , 6812 , 5.45024 , 0 , 
 , 2018158 , 6398 , 5.11892 , 0 , 
 , 2025260 , 7072 , 5.6578479999999995 , 0 , 
 , 2035779 , 10526 , 8.421192 , 0 , 
 , 2042399 , 6582 , 5.26572 , 0 , 
 , 2048060 , 5625 , 4.500536 , 0 , 
 , 2053770 , 5714 , 4.571864 , 0 , 
 , 2058670 , 4825 , 3.8606480000000003 , 0 , 
 , 2068200 , 9598 , 7.678824 , 0 , 
 , 2077329 , 9148 , 7.318664 , 0 , 
 , 2086790 , 9463 , 7.57092 , 0 , 
 , 2096049 , 9258 , 7.406528000000001 , 0 , 
 , 2105850 , 9802 , 7.842392 , 0 , 
 , 2115840 , 9989 , 7.991904000000001 , 0 , 
 , 2125829 , 9987 , 7.989776 , 0 , 
 , 2134930 , 9099 , 7.279888 , 0 , 
 , 2144339 , 9410 , 7.52852 , 0 , 
 , 2154040 , 9547 , 7.638192 , 0 , 
 , 2163470 , 9430 , 7.5442160000000005 , 0 , 
 , 2172970 , 9505 , 7.604696 , 0 , 
 , 2182879 , 9908 , 7.927112 , 0 , 
 , 2192739 , 9857 , 7.886184 , 0 , 
 , 2201900 , 9155 , 7.3244560000000005 , 0 , 
 , 2211470 , 9573 , 7.659144 , 0 , 
 , 2221299 , 9764 , 7.811504 , 0 , 
 , 2231079 , 9831 , 7.865296 , 0 , 
 , 2240740 , 9673 , 7.7387120000000005 , 0 , 
 , 2250520 , 9783 , 7.82652 , 0 , 
 , 2259950 , 9431 , 7.545376 , 0 , 
 , 2269880 , 9930 , 7.944504 , 0 , 
 , 2279859 , 9821 , 7.857328000000001 , 0 , 
 , 2289470 , 9613 , 7.690408000000001 , 0 , 
 , 2299209 , 9738 , 7.791096 , 0 , 
 , 2309010 , 9794 , 7.835496 , 0 , 
 , 2318650 , 9642 , 7.714144 , 0 , 
 , 2328199 , 9552 , 7.641928 , 0 , 
 , 2337689 , 9476 , 7.581168 , 0 , 
 , 2347330 , 9648 , 7.718952 , 0 , 
 , 2357190 , 9714 , 7.771199999999999 , 0 , 
 , 2366669 , 9480 , 7.584136 , 0 , 
 , 2376580 , 9903 , 7.922712000000001 , 0 , 
 , 2386540 , 9800 , 7.840536 , 0 , 
 , 2396390 , 9856 , 7.885167999999999 , 0 , 
 , 2406599 , 10056 , 8.045304 , 0 , 
 , 2416490 , 9894 , 7.9152640000000005 , 0 , 
 , 2426400 , 9908 , 7.927168 , 0 , 
 , 2436250 , 9851 , 7.881168 , 0 , 
 , 2446169 , 9915 , 7.932224 , 0 , 
 , 2455240 , 9069 , 7.255704 , 0 , 
 , 2465130 , 9890 , 7.912056 , 0 , 
 , 2474999 , 9873 , 7.89844 , 0 , 
 , 2484980 , 9973 , 7.978680000000001 , 0 , 
 , 2494740 , 9764 , 7.811976 , 0 , 
 , 2504650 , 9913 , 7.930511999999999 , 0 , 
 , 2514589 , 9772 , 7.8181840000000005 , 0 , 
 , 2524509 , 9927 , 7.942088 , 0 , 
 , 2534199 , 9541 , 7.6328320000000005 , 0 , 
 , 2544179 , 9980 , 7.984056 , 0 , 
 , 2554129 , 9948 , 7.95884 , 0 , 
 , 2563689 , 9561 , 7.648912 , 0 , 
 , 2573549 , 9851 , 7.881376 , 0 , 
 , 2583569 , 9875 , 7.900312 , 0 , 
 , 2593619 , 9895 , 7.916128 , 0 , 
 , 2603539 , 9920 , 7.936152 , 0 , 
 , 2612260 , 8696 , 6.957272 , 0 , 
 , 2622389 , 10134 , 8.10784 , 0 , 
 , 2632119 , 9732 , 7.78572 , 0 , 
 , 2641869 , 9748 , 7.799176 , 0 , 
 , 2650969 , 9095 , 7.276536 , 0 , 
 , 2660689 , 9725 , 7.780551999999999 , 0 , 
 , 2670280 , 9583 , 7.666592 , 0 , 
 , 2676020 , 5648 , 4.518656 , 0 , 
 , 2686910 , 10899 , 8.719631999999999 , 0 , 
 , 2697310 , 10394 , 8.315728 , 0 , 
 , 2706569 , 9121 , 7.297008 , 0 , 
 , 2716239 , 9670 , 7.736104 , 0 , 
 , 2725829 , 9589 , 7.67156 , 0 , 
 , 2735790 , 9964 , 7.9719679999999995 , 0 , 
 , 2745499 , 9708 , 7.767136000000001 , 0 , 
 , 2755130 , 9624 , 7.699264 , 0 , 
 , 2765180 , 9887 , 7.90988 , 0 , 
 , 2775149 , 9827 , 7.862264 , 0 , 
 , 2784850 , 9703 , 7.762928 , 0 , 
 , 2794709 , 9856 , 7.88488 , 0 , 
 , 2804520 , 9807 , 7.845872 , 0 , 
 , 2814470 , 9796 , 7.837576 , 0 , 
 , 2824090 , 9620 , 7.696664 , 0 , 
 , 2833450 , 9366 , 7.493 , 0 , 
 , 2843170 , 9562 , 7.650392 , 0 , 
 , 2853230 , 9904 , 7.923976 , 0 , 
 , 2861280 , 7996 , 6.397288 , 0 , 
 , 2871780 , 10499 , 8.399536 , 0 , 
 , 2881730 , 9794 , 7.835384 , 0 , 
 , 2891490 , 9767 , 7.8137039999999995 , 0 , 
 , 2901469 , 9796 , 7.837024 , 0 , 
 , 2911039 , 9597 , 7.678264 , 0 , 
 , 2920709 , 9519 , 7.615912000000001 , 0 , 
 , 2930620 , 9914 , 7.9314160000000005 , 0 , 
 , 2940419 , 9793 , 7.835056 , 0 , 
 , 2949919 , 9358 , 7.487144 , 0 , 
 , 2959750 , 9828 , 7.862736 , 0 , 
 , 2969599 , 9849 , 7.87928 , 0 , 
 , 2979489 , 9893 , 7.914776 , 0 , 
 , 2988870 , 9374 , 7.4992399999999995 , 0 , 
 , 2998160 , 9193 , 7.354439999999999 , 0 , 
 , 3008249 , 9953 , 7.962816 , 0 , 
 , 3018040 , 9783 , 7.8267359999999995 , 0 , 
 , 3026240 , 8073 , 6.458895999999999 , 0 , 
 , 3036130 , 9890 , 7.912152 , 0 , 
 , 3046349 , 10069 , 8.055816 , 0 , 
 , 3056250 , 9898 , 7.919055999999999 , 0 , 
 , 3066280 , 10031 , 8.025232 , 0 , 
 , 3076300 , 10016 , 8.013055999999999 , 0 , 
 , 3086070 , 9772 , 7.8177200000000004 , 0 , 
 , 3096029 , 9955 , 7.96448 , 0 , 
 , 3105860 , 9836 , 7.86944 , 0 , 
 , 3115440 , 9571 , 7.65748 , 0 , 
 , 3124920 , 9480 , 7.584696 , 0 , 
 , 3135069 , 9996 , 7.997272 , 0 , 
 , 3144900 , 9833 , 7.866528000000001 , 0 , 
 , 3154919 , 10019 , 8.015328 , 0 , 
 , 3165010 , 10089 , 8.07176 , 0 , 
 , 3175020 , 10007 , 8.005927999999999 , 0 , 
 , 3184959 , 9789 , 7.831671999999999 , 0 , 
 , 3194040 , 9080 , 7.2647200000000005 , 0 , 
 , 3203700 , 9654 , 7.723688 , 0 , 
 , 3213449 , 9754 , 7.803736 , 0 , 
 , 3222619 , 9167 , 7.333936 , 0 , 
 , 3232509 , 9891 , 7.913088 , 0 , 
 , 3242550 , 10035 , 8.028064 , 0 , 
 , 3252560 , 9862 , 7.889895999999999 , 0 , 
 , 3262179 , 9609 , 7.687936 , 0 , 
 , 3272259 , 9933 , 7.946936 , 0 , 
 , 3282250 , 9984 , 7.987984 , 0 , 
 , 3292120 , 9877 , 7.901744 , 0 , 
 , 3301780 , 9660 , 7.728704 , 0 , 
 , 3311640 , 9691 , 7.752800000000001 , 0 , 
 , 3321569 , 9790 , 7.832752 , 0 , 
 , 3331400 , 9663 , 7.730752000000001 , 0 , 
 , 3341119 , 9720 , 7.776424 , 0 , 
 , 3350900 , 9798 , 7.839016 , 0 , 
 , 3360800 , 9893 , 7.914928 , 0 , 
 , 3370670 , 9698 , 7.758656 , 0 , 
 , 3380340 , 9689 , 7.751984 , 0 , 
 , 3390129 , 9793 , 7.834664 , 0 , 
 , 3398640 , 8509 , 6.80764 , 0 , 
 , 3408619 , 9980 , 7.984152 , 0 , 
 , 3417689 , 8928 , 7.142632 , 0 , 
 , 3427330 , 9642 , 7.7140320000000004 , 0 , 
 , 3437320 , 9819 , 7.8555839999999995 , 0 , 
 , 3446979 , 9673 , 7.738944 , 0 , 
 , 3456540 , 9561 , 7.649488 , 0 , 
 , 3466269 , 9731 , 7.784808 , 0 , 
 , 3475870 , 9602 , 7.6820640000000004 , 0 , 
 , 3485589 , 9717 , 7.774088 , 0 , 
 , 3494900 , 9306 , 7.4452799999999995 , 0 , 
 , 3504559 , 9663 , 7.730784 , 0 , 
 , 3513930 , 9219 , 7.37548 , 0 , 
 , 3523770 , 9688 , 7.750952 , 0 , 
 , 3533099 , 9336 , 7.469144 , 0 , 
 , 3542880 , 9783 , 7.826448 , 0 , 
 , 3551540 , 8659 , 6.927504 , 0 , 
 , 3561759 , 10220 , 8.176792 , 0 , 
 , 3571020 , 9257 , 7.4062719999999995 , 0 , 
 , 3580640 , 9622 , 7.698176 , 0 , 
 , 3590310 , 9514 , 7.611232 , 0 , 
 , 3599930 , 9476 , 7.581024 , 0 , 
 , 3608910 , 8983 , 7.186856 , 0 , 
 , 3618548 , 9482 , 7.5858 , 0 , 
 , 3628170 , 9626 , 7.7010320000000005 , 0 , 
 , 3637660 , 9493 , 7.594720000000001 , 0 , 
 , 3647389 , 9578 , 7.662688 , 0 , 
 , 3656970 , 9579 , 7.663816 , 0 , 
 , 3666609 , 9636 , 7.708863999999999 , 0 , 
 , 3676200 , 9596 , 7.6768 , 0 , 
 , 3685619 , 9414 , 7.531216000000001 , 0 , 
 , 3695440 , 9825 , 7.860704 , 0 , 
 , 3705069 , 9624 , 7.699464 , 0 , 
 , 3714500 , 9289 , 7.431576 , 0 , 
 , 3723819 , 9315 , 7.452416 , 0 , 
 , 3733320 , 9503 , 7.602671999999999 , 0 , 
 , 3742810 , 9483 , 7.586888 , 0 , 
 , 3752390 , 9579 , 7.663984 , 0 , 
 , 3762149 , 9763 , 7.810784 , 0 , 
 , 3771629 , 9480 , 7.58432 , 0 , 
 , 3777950 , 6305 , 5.0446800000000005 , 0 , 
 , 3783680 , 5680 , 4.5443999999999996 , 0 , 
 , 3792860 , 9199 , 7.359272 , 0 , 
 , 3796350 , 3470 , 2.776728 , 0 , 
 , 3805660 , 9282 , 7.426056 , 0 , 
 , 3815979 , 10164 , 8.131568 , 0 , 
 , 3825689 , 9711 , 7.769512 , 0 , 
 , 3835449 , 9759 , 7.807576 , 0 , 
 , 3845129 , 9678 , 7.7428 , 0 , 
 , 3854840 , 9706 , 7.765464 , 0 , 
 , 3864420 , 9430 , 7.5446800000000005 , 0 , 
 , 3874290 , 9726 , 7.78084 , 0 , 
 , 3883979 , 9686 , 7.749312 , 0 , 
 , 3893500 , 9472 , 7.57788 , 0 , 
 , 3903119 , 9669 , 7.73532 , 0 , 
 , 3912620 , 9501 , 7.601568 , 0 , 
 , 3922139 , 9519 , 7.6157520000000005 , 0 , 
 , 3931599 , 9458 , 7.566848 , 0 , 
 , 3941139 , 9542 , 7.633640000000001 , 0 , 
 , 3950548 , 9408 , 7.52708 , 0 , 
 , 3959910 , 9362 , 7.490152 , 0 , 
 , 3969380 , 9467 , 7.5741760000000005 , 0 , 
 , 3978269 , 8878 , 7.10292 , 0 , 
 , 3988090 , 9825 , 7.860512 , 0 , 
 , 3997820 , 9572 , 7.658008 , 0 , 
 , 4007929 , 9956 , 7.9650240000000005 , 0 , 
 , 4017819 , 9892 , 7.91396 , 0 , 
 , 4027790 , 9965 , 7.972008 , 0 , 
 , 4037639 , 9853 , 7.882528000000001 , 0 , 
 , 4047610 , 9974 , 7.979376 , 0 , 
 , 4057230 , 9619 , 7.695856 , 0 , 
 , 4067090 , 9859 , 7.8876 , 0 , 
 , 4076590 , 9499 , 7.59996 , 0 , 
 , 4086059 , 9433 , 7.546656 , 0 , 
 , 4096069 , 10047 , 8.037816 , 0 , 
 , 4105959 , 9891 , 7.9130720000000005 , 0 , 
 , 4115960 , 10001 , 8.001408 , 0 , 
 , 4125649 , 9687 , 7.7501999999999995 , 0 , 
 , 4135159 , 9508 , 7.6066080000000005 , 0 , 
 , 4144820 , 9663 , 7.730576 , 0 , 
 , 4154739 , 9919 , 7.935376 , 0 , 
 , 4164870 , 9966 , 7.97356 , 0 , 
 , 4173930 , 8925 , 7.14052 , 0 , 
 , 4183539 , 9609 , 7.687512 , 0 , 
 , 4193147 , 9610 , 7.688152 , 0 , 
 , 4202758 , 9610 , 7.688696 , 0 , 
 , 4208660 , 5844 , 4.675856 , 0 , 
 , 4215980 , 7246 , 5.7973360000000005 , 0 , 
 , 4226649 , 10499 , 8.399856 , 0 , 
 , 4235890 , 9245 , 7.396568 , 0 , 
 , 4245120 , 9223 , 7.378623999999999 , 0 , 
 , 4254899 , 9630 , 7.704352 , 0 , 
 , 4264489 , 9589 , 7.671496 , 0 , 
 , 4268980 , 4486 , 3.589376 , 0 , 
 , 4278160 , 9073 , 7.258591999999999 , 0 , 
 , 4288650 , 10327 , 8.2622 , 0 , 
 , 4298719 , 10066 , 8.053184 , 0 , 
 , 4308759 , 10043 , 8.035096 , 0 , 
 , 4318699 , 9937 , 7.950328000000001 , 0 , 
 , 4328609 , 9906 , 7.925560000000001 , 0 , 
 , 4338449 , 9841 , 7.873024 , 0 , 
 , 4348299 , 9700 , 7.76028 , 0 , 
 , 4357519 , 9219 , 7.3752640000000005 , 0 , 
 , 4367029 , 9511 , 7.609336 , 0 , 
 , 4376969 , 9941 , 7.952872 , 0 , 
 , 4386520 , 9549 , 7.639816 , 0 , 
 , 4396270 , 9750 , 7.8003919999999995 , 0 , 
 , 4405960 , 9691 , 7.752912 , 0 , 
 , 4415819 , 9705 , 7.764216 , 0 , 
 , 4425500 , 9682 , 7.745672 , 0 , 
 , 4434820 , 9313 , 7.450728 , 0 , 
 , 4444660 , 9688 , 7.751136000000001 , 0 , 
 , 4454249 , 9594 , 7.675848 , 0 , 
 , 4463720 , 9467 , 7.574264 , 0 , 
 , 4473550 , 9826 , 7.861152 , 0 , 
 , 4482990 , 9296 , 7.437376 , 0 , 
 , 4492669 , 9682 , 7.7459359999999995 , 0 , 
 , 4502349 , 9529 , 7.623312 , 0 , 
 , 4511869 , 9518 , 7.61456 , 0 , 
 , 4521340 , 9474 , 7.5799520000000005 , 0 , 
 , 4530920 , 9581 , 7.665144000000001 , 0 , 
 , 4540739 , 9815 , 7.852328000000001 , 0 , 
 , 4549970 , 9191 , 7.3534 , 0 , 
 , 4559670 , 9701 , 7.7610079999999995 , 0 , 
 , 4569600 , 9769 , 7.815703999999999 , 0 , 
 , 4574650 , 4999 , 3.999944 , 0 , 
 , 4583830 , 9095 , 7.276783999999999 , 0 , 
 , 4593959 , 10136 , 8.10904 , 0 , 
 , 4601010 , 7022 , 5.617776 , 0 , 
