 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 930060 , 9396 , 7.5168800000000005 , 0 , 
 , 939668 , 9462 , 7.5697920000000005 , 0 , 
 , 948380 , 8688 , 6.950736 , 0 , 
 , 958000 , 9621 , 7.69716 , 0 , 
 , 966780 , 8765 , 7.012488 , 0 , 
 , 975890 , 9108 , 7.2867120000000005 , 0 , 
 , 985350 , 9463 , 7.570608 , 0 , 
 , 994800 , 9449 , 7.559944000000001 , 0 , 
 , 999120 , 4293 , 3.434904 , 0 , 
 , 1006650 , 7413 , 5.93072 , 0 , 
 , 1016170 , 9372 , 7.497935999999999 , 0 , 
 , 1025210 , 9023 , 7.218591999999999 , 0 , 
 , 1034900 , 9559 , 7.647976 , 0 , 
 , 1044440 , 9539 , 7.631368 , 0 , 
 , 1048360 , 3920 , 3.1363440000000002 , 0 , 
 , 1056940 , 8445 , 6.756552 , 0 , 
 , 1066748 , 9652 , 7.722024 , 0 , 
 , 1076090 , 9346 , 7.477064 , 0 , 
 , 1084970 , 8881 , 7.105352 , 0 , 
 , 1094690 , 9716 , 7.773496 , 0 , 
 , 1104190 , 9497 , 7.598032 , 0 , 
 , 1113380 , 9195 , 7.356696 , 0 , 
 , 1122920 , 9537 , 7.63024 , 0 , 
 , 1132300 , 9382 , 7.505815999999999 , 0 , 
 , 1141250 , 8948 , 7.158568 , 0 , 
 , 1150190 , 8926 , 7.140968 , 0 , 
 , 1159960 , 9613 , 7.690816 , 0 , 
 , 1169160 , 9201 , 7.361032 , 0 , 
 , 1178739 , 9579 , 7.663232 , 0 , 
 , 1188190 , 9455 , 7.5642640000000005 , 0 , 
 , 1197700 , 9361 , 7.489008 , 0 , 
 , 1206750 , 9052 , 7.2416 , 0 , 
 , 1216310 , 9408 , 7.526616 , 0 , 
 , 1225651 , 9346 , 7.477008 , 0 , 
 , 1235040 , 9384 , 7.507776 , 0 , 
 , 1244288 , 9247 , 7.3982 , 0 , 
 , 1253750 , 9463 , 7.570399999999999 , 0 , 
 , 1263188 , 9436 , 7.54944 , 0 , 
 , 1272680 , 9492 , 7.594192 , 0 , 
 , 1282100 , 9422 , 7.5382560000000005 , 0 , 
 , 1291440 , 9335 , 7.468072 , 0 , 
 , 1300770 , 9336 , 7.468832 , 0 , 
 , 1309930 , 9159 , 7.327384 , 0 , 
 , 1319588 , 9507 , 7.605936 , 0 , 
 , 1328710 , 9123 , 7.29904 , 0 , 
 , 1337710 , 8988 , 7.191 , 0 , 
 , 1347240 , 9534 , 7.627936 , 0 , 
 , 1356810 , 9569 , 7.655952 , 0 , 
 , 1366520 , 9552 , 7.642264 , 0 , 
 , 1375950 , 9436 , 7.549207999999999 , 0 , 
 , 1385140 , 9098 , 7.278768 , 0 , 
 , 1394490 , 9294 , 7.435816 , 0 , 
 , 1404029 , 9540 , 7.632152 , 0 , 
 , 1413330 , 9303 , 7.442408 , 0 , 
 , 1422598 , 9269 , 7.4153519999999995 , 0 , 
 , 1431930 , 9331 , 7.465216000000001 , 0 , 
 , 1441610 , 9527 , 7.621928 , 0 , 
 , 1450690 , 9082 , 7.265888 , 0 , 
 , 1460290 , 9599 , 7.679912 , 0 , 
 , 1469860 , 9569 , 7.6559040000000005 , 0 , 
 , 1479300 , 9438 , 7.550992 , 0 , 
 , 1488889 , 9591 , 7.673464 , 0 , 
 , 1498398 , 9507 , 7.605728 , 0 , 
 , 1507828 , 9432 , 7.545912 , 0 , 
 , 1517020 , 9045 , 7.236047999999999 , 0 , 
 , 1526220 , 9201 , 7.361184000000001 , 0 , 
 , 1535470 , 9254 , 7.403359999999999 , 0 , 
 , 1545210 , 9585 , 7.66832 , 0 , 
 , 1554799 , 9591 , 7.672808 , 0 , 
 , 1564210 , 9408 , 7.527168 , 0 , 
 , 1573410 , 9203 , 7.362896 , 0 , 
 , 1582939 , 9380 , 7.504352 , 0 , 
 , 1592610 , 9672 , 7.737888 , 0 , 
 , 1602020 , 9403 , 7.523192 , 0 , 
 , 1611490 , 9476 , 7.5815600000000005 , 0 , 
 , 1620910 , 9419 , 7.535856 , 0 , 
 , 1630460 , 9396 , 7.517399999999999 , 0 , 
 , 1639790 , 9335 , 7.468416 , 0 , 
 , 1648650 , 8859 , 7.087560000000001 , 0 , 
 , 1657030 , 8377 , 6.702024000000001 , 0 , 
 , 1665610 , 8576 , 6.86108 , 0 , 
 , 1674838 , 9229 , 7.38336 , 0 , 
 , 1684370 , 9378 , 7.5029840000000005 , 0 , 
 , 1693460 , 9094 , 7.275296 , 0 , 
 , 1702578 , 8980 , 7.184192 , 0 , 
 , 1711733 , 9125 , 7.300416 , 0 , 
 , 1721340 , 9610 , 7.6884 , 0 , 
 , 1730600 , 9264 , 7.411808 , 0 , 
 , 1740210 , 9607 , 7.686064 , 0 , 
 , 1749730 , 9525 , 7.62028 , 0 , 
 , 1759068 , 9193 , 7.354863999999999 , 0 , 
 , 1768610 , 9541 , 7.633392 , 0 , 
 , 1778180 , 9568 , 7.655192 , 0 , 
 , 1787590 , 9409 , 7.527224 , 0 , 
 , 1796980 , 9392 , 7.514176 , 0 , 
 , 1806530 , 9549 , 7.639504 , 0 , 
 , 1816150 , 9622 , 7.69828 , 0 , 
 , 1825720 , 9570 , 7.656024 , 0 , 
 , 1835070 , 9349 , 7.479944000000001 , 0 , 
 , 1844420 , 9341 , 7.4735119999999995 , 0 , 
 , 1853910 , 9351 , 7.4811440000000005 , 0 , 
 , 1863280 , 9363 , 7.4906880000000005 , 0 , 
 , 1872918 , 9493 , 7.594584 , 0 , 
 , 1882030 , 9110 , 7.288368 , 0 , 
 , 1891190 , 9165 , 7.332032 , 0 , 
 , 1900100 , 8764 , 7.0114160000000005 , 0 , 
 , 1909640 , 9400 , 7.520376000000001 , 0 , 
 , 1918840 , 9199 , 7.3598159999999995 , 0 , 
 , 1928170 , 9328 , 7.4628879999999995 , 0 , 
 , 1937450 , 9276 , 7.421247999999999 , 0 , 
 , 1946450 , 9002 , 7.201944 , 0 , 
 , 1955880 , 9431 , 7.545456 , 0 , 
 , 1965300 , 9421 , 7.537592 , 0 , 
 , 1974608 , 9159 , 7.327576 , 0 , 
 , 1982770 , 8164 , 6.53184 , 0 , 
 , 1991079 , 8291 , 6.6332640000000005 , 0 , 
 , 1999310 , 8245 , 6.59604 , 0 , 
 , 2007660 , 8354 , 6.683783999999999 , 0 , 
 , 2017140 , 9477 , 7.582264 , 0 , 
 , 2026530 , 9392 , 7.5141279999999995 , 0 , 
 , 2035660 , 9127 , 7.301968 , 0 , 
 , 2045190 , 9525 , 7.620224 , 0 , 
 , 2054699 , 9362 , 7.489712000000001 , 0 , 
 , 2063820 , 9126 , 7.300912 , 0 , 
 , 2073360 , 9542 , 7.6338 , 0 , 
 , 2082489 , 9126 , 7.30156 , 0 , 
 , 2092150 , 9664 , 7.731248 , 0 , 
 , 2101690 , 9537 , 7.629696 , 0 , 
 , 2111210 , 9522 , 7.6177839999999994 , 0 , 
 , 2120420 , 9210 , 7.368336 , 0 , 
 , 2129320 , 8758 , 7.006399999999999 , 0 , 
 , 2138860 , 9542 , 7.63372 , 0 , 
 , 2148399 , 9539 , 7.631408 , 0 , 
 , 2157710 , 9310 , 7.448784 , 0 , 
 , 2166390 , 8667 , 6.933663999999999 , 0 , 
 , 2175800 , 9406 , 7.52516 , 0 , 
 , 2184800 , 9005 , 7.204096 , 0 , 
 , 2191061 , 6163 , 4.9304 , 0 , 
 , 2200590 , 9532 , 7.625984000000001 , 0 , 
 , 2210140 , 9387 , 7.510152 , 0 , 
 , 2219709 , 9583 , 7.666728 , 0 , 
 , 2228968 , 9256 , 7.404808 , 0 , 
 , 2238410 , 9431 , 7.544896 , 0 , 
 , 2247499 , 9094 , 7.275264 , 0 , 
 , 2255640 , 8149 , 6.519352 , 0 , 
 , 2264610 , 8961 , 7.1691840000000004 , 0 , 
 , 2274098 , 9341 , 7.473096 , 0 , 
 , 2282060 , 7966 , 6.373208 , 0 , 
 , 2291448 , 9392 , 7.513616 , 0 , 
 , 2300770 , 9317 , 7.454032 , 0 , 
 , 2309629 , 8860 , 7.088456 , 0 , 
 , 2319190 , 9564 , 7.651511999999999 , 0 , 
 , 2328320 , 9130 , 7.304048 , 0 , 
 , 2337560 , 9240 , 7.392024 , 0 , 
 , 2347160 , 9446 , 7.557272 , 0 , 
 , 2356810 , 9505 , 7.604648 , 0 , 
 , 2366340 , 9531 , 7.625208 , 0 , 
 , 2374180 , 7820 , 6.2561599999999995 , 0 , 
 , 2379060 , 4871 , 3.89696 , 0 , 
 , 2386280 , 7188 , 5.7510959999999995 , 0 , 
 , 2391930 , 5640 , 4.512352 , 0 , 
 , 2395370 , 3433 , 2.746616 , 0 , 
 , 2401590 , 6123 , 4.89892 , 0 , 
 , 2406070 , 4472 , 3.577816 , 0 , 
 , 2409790 , 3707 , 2.966176 , 0 , 
 , 2419020 , 9223 , 7.379192 , 0 , 
 , 2428750 , 9736 , 7.789528000000001 , 0 , 
 , 2438360 , 9461 , 7.5694799999999995 , 0 , 
 , 2447850 , 9337 , 7.470032 , 0 , 
 , 2457369 , 9520 , 7.616768 , 0 , 
 , 2466570 , 9205 , 7.3645439999999995 , 0 , 
 , 2476210 , 9633 , 7.706448 , 0 , 
 , 2485680 , 9475 , 7.580247999999999 , 0 , 
 , 2495180 , 9350 , 7.480736 , 0 , 
 , 2504660 , 9480 , 7.584 , 0 , 
 , 2513870 , 9211 , 7.369176 , 0 , 
 , 2523298 , 9427 , 7.542112 , 0 , 
 , 2532500 , 9205 , 7.364312 , 0 , 
 , 2542100 , 9443 , 7.55476 , 0 , 
 , 2551590 , 9348 , 7.478456 , 0 , 
 , 2560850 , 9259 , 7.407696 , 0 , 
 , 2570130 , 9278 , 7.422560000000001 , 0 , 
 , 2579390 , 9265 , 7.412439999999999 , 0 , 
 , 2588658 , 9269 , 7.415576 , 0 , 
 , 2597880 , 9221 , 7.37728 , 0 , 
 , 2607480 , 9447 , 7.558208 , 0 , 
 , 2617000 , 9524 , 7.6198559999999995 , 0 , 
 , 2626520 , 9370 , 7.496624 , 0 , 
 , 2636120 , 9602 , 7.682016 , 0 , 
 , 2645629 , 9357 , 7.486287999999999 , 0 , 
 , 2654880 , 9254 , 7.403776 , 0 , 
 , 2664368 , 9485 , 7.588112 , 0 , 
 , 2673680 , 9315 , 7.452248 , 0 , 
 , 2683030 , 9349 , 7.479520000000001 , 0 , 
 , 2688360 , 5302 , 4.241688 , 0 , 
 , 2697130 , 8749 , 6.999696 , 0 , 
 , 2706120 , 8970 , 7.176024 , 0 , 
 , 2715070 , 8951 , 7.161504 , 0 , 
 , 2724210 , 9141 , 7.313192 , 0 , 
 , 2733405 , 9196 , 7.35684 , 0 , 
 , 2742710 , 9160 , 7.328648 , 0 , 
 , 2751430 , 8714 , 6.9718800000000005 , 0 , 
 , 2760628 , 9202 , 7.361904000000001 , 0 , 
 , 2769360 , 8734 , 6.987464 , 0 , 
 , 2778790 , 9430 , 7.544128 , 0 , 
 , 2788400 , 9459 , 7.56756 , 0 , 
 , 2797860 , 9461 , 7.56912 , 0 , 
 , 2806640 , 8645 , 6.916496 , 0 , 
 , 2816298 , 9507 , 7.605912 , 0 , 
 , 2825630 , 9329 , 7.463952 , 0 , 
 , 2834280 , 8519 , 6.8159920000000005 , 0 , 
 , 2843670 , 9386 , 7.50908 , 0 , 
 , 2853050 , 9384 , 7.5077039999999995 , 0 , 
 , 2862680 , 9473 , 7.579152 , 0 , 
 , 2872230 , 9554 , 7.643808 , 0 , 
 , 2881760 , 9532 , 7.6258159999999995 , 0 , 
 , 2888160 , 6353 , 5.082904 , 0 , 
 , 2894659 , 6504 , 5.203632 , 0 , 
 , 2902668 , 7962 , 6.369768 , 0 , 
 , 2910690 , 8046 , 6.437288 , 0 , 
 , 2919069 , 8382 , 6.7057839999999995 , 0 , 
 , 2928450 , 9377 , 7.501656 , 0 , 
 , 2937930 , 9486 , 7.588984 , 0 , 
 , 2946279 , 8306 , 6.645416 , 0 , 
 , 2951950 , 5576 , 4.461072 , 0 , 
 , 2960590 , 8653 , 6.9226 , 0 , 
 , 2969880 , 9146 , 7.31692 , 0 , 
 , 2978650 , 8769 , 7.0154 , 0 , 
 , 2987930 , 9282 , 7.426064 , 0 , 
 , 2997080 , 9151 , 7.32132 , 0 , 
 , 3005540 , 8329 , 6.663712 , 0 , 
 , 3013230 , 7687 , 6.1503440000000005 , 0 , 
 , 3021890 , 8521 , 6.817192 , 0 , 
 , 3030860 , 8678 , 6.942504 , 0 , 
 , 3040080 , 9241 , 7.3934880000000005 , 0 , 
 , 3049320 , 9240 , 7.392336 , 0 , 
 , 3058520 , 9169 , 7.335376 , 0 , 
 , 3067830 , 9348 , 7.479016 , 0 , 
 , 3076350 , 8514 , 6.811568 , 0 , 
 , 3085690 , 9202 , 7.361728 , 0 , 
 , 3094770 , 8939 , 7.151752 , 0 , 
 , 3104219 , 9300 , 7.440112 , 0 , 
 , 3113710 , 9493 , 7.59512 , 0 , 
 , 3122870 , 9160 , 7.328608 , 0 , 
 , 3132110 , 9094 , 7.275976 , 0 , 
 , 3141380 , 9252 , 7.401648 , 0 , 
 , 3150848 , 9467 , 7.574368000000001 , 0 , 
 , 3160320 , 9316 , 7.45324 , 0 , 
 , 3169090 , 8779 , 7.023936 , 0 , 
 , 3178410 , 9319 , 7.455856 , 0 , 
 , 3187430 , 9021 , 7.2172160000000005 , 0 , 
 , 3196820 , 9384 , 7.507656 , 0 , 
 , 3206258 , 9296 , 7.436968 , 0 , 
 , 3215470 , 9209 , 7.367624 , 0 , 
 , 3224760 , 9294 , 7.435632 , 0 , 
 , 3234050 , 9292 , 7.434272 , 0 , 
 , 3243510 , 9313 , 7.450863999999999 , 0 , 
 , 3252680 , 9170 , 7.336696 , 0 , 
 , 3261890 , 9209 , 7.367984000000001 , 0 , 
 , 3271150 , 9258 , 7.406479999999999 , 0 , 
 , 3280740 , 9440 , 7.5526800000000005 , 0 , 
 , 3290040 , 9301 , 7.441152 , 0 , 
 , 3299320 , 9138 , 7.310792 , 0 , 
 , 3307620 , 8300 , 6.640408000000001 , 0 , 
 , 3317190 , 9422 , 7.537935999999999 , 0 , 
 , 3326660 , 9467 , 7.574104 , 0 , 
 , 3335670 , 8873 , 7.098896 , 0 , 
 , 3345190 , 9519 , 7.615456 , 0 , 
 , 3354640 , 9450 , 7.560536 , 0 , 
 , 3364058 , 9417 , 7.534272 , 0 , 
 , 3373240 , 9165 , 7.33272 , 0 , 
 , 3382640 , 9414 , 7.531872 , 0 , 
 , 3391910 , 9270 , 7.416136000000001 , 0 , 
 , 3401098 , 9187 , 7.350015999999999 , 0 , 
 , 3410420 , 9319 , 7.455712 , 0 , 
 , 3419670 , 9240 , 7.392720000000001 , 0 , 
 , 3428940 , 9281 , 7.425096 , 0 , 
 , 3438358 , 9417 , 7.53416 , 0 , 
 , 3447560 , 9197 , 7.358112 , 0 , 
 , 3456750 , 9192 , 7.353776 , 0 , 
 , 3465709 , 8945 , 7.156168 , 0 , 
 , 3475070 , 9372 , 7.497808 , 0 , 
 , 3484320 , 9255 , 7.404472 , 0 , 
 , 3493498 , 9035 , 7.228608 , 0 , 
 , 3500530 , 7017 , 5.614272 , 0 , 
 , 3506220 , 5667 , 4.533688 , 0 , 
 , 3515640 , 9413 , 7.530704 , 0 , 
 , 3524860 , 9226 , 7.381496 , 0 , 
 , 3533420 , 8543 , 6.835056 , 0 , 
 , 3543008 , 9590 , 7.672479999999999 , 0 , 
 , 3552190 , 9177 , 7.342328 , 0 , 
 , 3561690 , 9506 , 7.605344 , 0 , 
 , 3571098 , 9262 , 7.410336 , 0 , 
 , 3580500 , 9401 , 7.521256 , 0 , 
 , 3589360 , 8861 , 7.088808 , 0 , 
 , 3598920 , 9405 , 7.524247999999999 , 0 , 
 , 3608060 , 9126 , 7.30156 , 0 , 
 , 3617420 , 9227 , 7.381944000000001 , 0 , 
 , 3627148 , 9556 , 7.644848 , 0 , 
 , 3636630 , 9503 , 7.602728 , 0 , 
 , 3646260 , 9466 , 7.573344 , 0 , 
 , 3655560 , 9309 , 7.447752 , 0 , 
 , 3665120 , 9415 , 7.532232 , 0 , 
 , 3674349 , 9224 , 7.379984 , 0 , 
 , 3683350 , 9008 , 7.206632 , 0 , 
 , 3693020 , 9513 , 7.610544 , 0 , 
 , 3701780 , 8770 , 7.016672 , 0 , 
 , 3705750 , 3964 , 3.171776 , 0 , 
 , 3714519 , 8626 , 6.901479999999999 , 0 , 
 , 3723810 , 9296 , 7.437384 , 0 , 
 , 3732730 , 8921 , 7.137008 , 0 , 
 , 3741920 , 9187 , 7.350304 , 0 , 
 , 3751220 , 7850 , 6.280288 , 0 , 
 , 3756800 , 5651 , 4.521432 , 0 , 
 , 3766220 , 9420 , 7.536703999999999 , 0 , 
 , 3775520 , 9299 , 7.439247999999999 , 0 , 
 , 3784790 , 9272 , 7.417728 , 0 , 
 , 3794090 , 9303 , 7.442464 , 0 , 
 , 3803360 , 9123 , 7.298496 , 0 , 
 , 3812720 , 9364 , 7.491896 , 0 , 
 , 3822079 , 9210 , 7.368368 , 0 , 
 , 3831590 , 9512 , 7.609712 , 0 , 
 , 3840630 , 9042 , 7.2337359999999995 , 0 , 
 , 3850050 , 9268 , 7.414616 , 0 , 
 , 3858700 , 8642 , 6.914192 , 0 , 
 , 3868109 , 9405 , 7.52456 , 0 , 
 , 3877130 , 9019 , 7.215712000000001 , 0 , 
 , 3886450 , 9321 , 7.4569600000000005 , 0 , 
 , 3895810 , 9360 , 7.4885839999999995 , 0 , 
 , 3904720 , 8913 , 7.130752 , 0 , 
 , 3914120 , 9392 , 7.51432 , 0 , 
 , 3923400 , 9137 , 7.309712 , 0 , 
 , 3932820 , 9280 , 7.42448 , 0 , 
 , 3941888 , 9068 , 7.254696 , 0 , 
 , 3951470 , 9580 , 7.66416 , 0 , 
 , 3960940 , 9321 , 7.457520000000001 , 0 , 
 , 3970560 , 9477 , 7.58164 , 0 , 
 , 3980000 , 9294 , 7.435936 , 0 , 
 , 3989360 , 9350 , 7.480168 , 0 , 
 , 3998920 , 9422 , 7.538 , 0 , 
 , 4008360 , 9288 , 7.43064 , 0 , 
 , 4017830 , 9476 , 7.581207999999999 , 0 , 
 , 4026930 , 9095 , 7.276536 , 0 , 
 , 4036368 , 9438 , 7.550800000000001 , 0 , 
 , 4045180 , 8677 , 6.942168 , 0 , 
 , 4054700 , 9519 , 7.615736 , 0 , 
 , 4064210 , 9361 , 7.489592 , 0 , 
 , 4073429 , 9219 , 7.37588 , 0 , 
 , 4082710 , 9281 , 7.425560000000001 , 0 , 
 , 4091670 , 8958 , 7.1664080000000006 , 0 , 
 , 4100970 , 9304 , 7.443384 , 0 , 
 , 4110380 , 9408 , 7.526744 , 0 , 
 , 4118758 , 8375 , 6.700127999999999 , 0 , 
 , 4127270 , 8510 , 6.808216000000001 , 0 , 
 , 4136870 , 9454 , 7.563936 , 0 , 
 , 4146219 , 9348 , 7.47916 , 0 , 
 , 4155400 , 9184 , 7.347976 , 0 , 
 , 4164770 , 9364 , 7.491784 , 0 , 
 , 4173910 , 9139 , 7.311928 , 0 , 
 , 4183370 , 9465 , 7.5722879999999995 , 0 , 
 , 4192710 , 9336 , 7.469568000000001 , 0 , 
 , 4202040 , 9332 , 7.4662560000000004 , 0 , 
 , 4211188 , 9131 , 7.305592 , 0 , 
 , 4220610 , 9419 , 7.53524 , 0 , 
 , 4229450 , 8844 , 7.07556 , 0 , 
 , 4238950 , 9499 , 7.599376 , 0 , 
 , 4248390 , 9294 , 7.435928 , 0 , 
 , 4257730 , 9340 , 7.472072 , 0 , 
 , 4266908 , 9180 , 7.34452 , 0 , 
 , 4275950 , 9039 , 7.231776 , 0 , 
 , 4285400 , 9449 , 7.559728 , 0 , 
 , 4294868 , 9466 , 7.5734319999999995 , 0 , 
 , 4304370 , 9505 , 7.604688 , 0 , 
 , 4313870 , 9348 , 7.479112 , 0 , 
 , 4323160 , 9290 , 7.432656 , 0 , 
 , 4332340 , 9178 , 7.343072 , 0 , 
 , 4341820 , 9478 , 7.582648 , 0 , 
 , 4350940 , 9123 , 7.29912 , 0 , 
 , 4360280 , 9341 , 7.4729920000000005 , 0 , 
 , 4369508 , 9228 , 7.382784 , 0 , 
 , 4378770 , 9261 , 7.409479999999999 , 0 , 
 , 4388220 , 9445 , 7.556 , 0 , 
 , 4397050 , 8834 , 7.067464 , 0 , 
 , 4406128 , 9076 , 7.2613199999999996 , 0 , 
 , 4415440 , 9309 , 7.447576 , 0 , 
 , 4424960 , 9518 , 7.614783999999999 , 0 , 
 , 4434040 , 9085 , 7.2684239999999996 , 0 , 
 , 4443650 , 9608 , 7.6866 , 0 , 
 , 4453209 , 9413 , 7.530912 , 0 , 
 , 4462100 , 8891 , 7.11308 , 0 , 
 , 4471530 , 9421 , 7.537296 , 0 , 
 , 4480729 , 9061 , 7.2490559999999995 , 0 , 
 , 4490090 , 9360 , 7.488632 , 0 , 
 , 4499460 , 9375 , 7.500232 , 0 , 
 , 4508980 , 9515 , 7.612224 , 0 , 
 , 4518460 , 9484 , 7.587712000000001 , 0 , 
 , 4527920 , 9312 , 7.44968 , 0 , 
 , 4537520 , 9599 , 7.679392 , 0 , 
 , 4546910 , 9386 , 7.509431999999999 , 0 , 
 , 4556270 , 9363 , 7.491032000000001 , 0 , 
 , 4565520 , 9245 , 7.396368000000001 , 0 , 
 , 4574900 , 9384 , 7.5076719999999995 , 0 , 
 , 4583810 , 8892 , 7.1139920000000005 , 0 , 
 , 4593168 , 9360 , 7.488536 , 0 , 
 , 4601860 , 8685 , 6.948304 , 0 , 
 , 4611450 , 9594 , 7.675696 , 0 , 
 , 4620760 , 9305 , 7.4441440000000005 , 0 , 
 , 4630180 , 9422 , 7.537616 , 0 , 
 , 4639610 , 9435 , 7.548632 , 0 , 
 , 4648910 , 9156 , 7.325336 , 0 , 
 , 4658400 , 9485 , 7.588439999999999 , 0 , 
 , 4667490 , 9089 , 7.271552 , 0 , 
 , 4677030 , 9540 , 7.632624 , 0 , 
