 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 311640 , 6370 , 5.096528 , 0 , 
 , 320540 , 8924 , 7.139944000000001 , 0 , 
 , 328700 , 7654 , 6.123888 , 0 , 
 , 337540 , 8409 , 6.7273760000000005 , 0 , 
 , 343809 , 6163 , 4.9309840000000005 , 0 , 
 , 352630 , 8203 , 6.563112 , 0 , 
 , 361070 , 7918 , 6.334888 , 0 , 
 , 371078 , 8543 , 6.835128 , 0 , 
 , 378919 , 7645 , 6.116592 , 0 , 
 , 388230 , 8740 , 6.99228 , 0 , 
 , 397110 , 7030 , 5.624024 , 0 , 
 , 408468 , 7939 , 6.351376 , 0 , 
 , 415789 , 5705 , 4.564127999999999 , 0 , 
 , 427009 , 10072 , 8.058152 , 0 , 
 , 433350 , 6374 , 5.09932 , 0 , 
 , 442489 , 8163 , 6.53084 , 0 , 
 , 451528 , 5736 , 4.588944000000001 , 0 , 
 , 459348 , 7270 , 5.816432 , 0 , 
 , 467668 , 7794 , 6.235431999999999 , 0 , 
 , 478069 , 8528 , 6.822640000000001 , 0 , 
 , 484838 , 6250 , 5.000216 , 0 , 
 , 493470 , 8538 , 6.830672 , 0 , 
 , 496609 , 2872 , 2.298288 , 0 , 
 , 503370 , 6378 , 5.10248 , 0 , 
 , 506200 , 2783 , 2.2266239999999997 , 0 , 
 , 515730 , 9184 , 7.347207999999999 , 0 , 
 , 518689 , 2950 , 2.36056 , 0 , 
 , 527958 , 8885 , 7.1085519999999995 , 0 , 
 , 534959 , 6992 , 5.5936319999999995 , 0 , 
 , 541710 , 5668 , 4.53476 , 0 , 
 , 551380 , 9346 , 7.477272 , 0 , 
 , 559618 , 7599 , 6.079272 , 0 , 
 , 565960 , 6015 , 4.812536 , 0 , 
 , 577779 , 8237 , 6.589688 , 0 , 
 , 580839 , 3072 , 2.458136 , 0 , 
 , 587628 , 6275 , 5.0206800000000005 , 0 , 
 , 592510 , 4725 , 3.780408 , 0 , 
 , 600410 , 7312 , 5.84968 , 0 , 
 , 608589 , 7974 , 6.379256000000001 , 0 , 
 , 615538 , 6778 , 5.42292 , 0 , 
 , 622729 , 7128 , 5.7027600000000005 , 0 , 
 , 629968 , 6963 , 5.570912 , 0 , 
 , 637180 , 7043 , 5.635184000000001 , 0 , 
 , 645320 , 6783 , 5.4264399999999995 , 0 , 
 , 652549 , 7066 , 5.653288 , 0 , 
 , 661700 , 8202 , 6.5616 , 0 , 
 , 665329 , 3646 , 2.917544 , 0 , 
 , 669780 , 3911 , 3.129376 , 0 , 
 , 679800 , 7518 , 6.015072 , 0 , 
 , 689150 , 8359 , 6.687536 , 0 , 
 , 697558 , 8257 , 6.605936 , 0 , 
 , 705579 , 8024 , 6.419744 , 0 , 
 , 713158 , 7414 , 5.9314160000000005 , 0 , 
 , 720649 , 7210 , 5.768704 , 0 , 
 , 728480 , 6738 , 5.390424 , 0 , 
 , 734530 , 5957 , 4.765944 , 0 , 
 , 740200 , 5694 , 4.55588 , 0 , 
 , 746800 , 6596 , 5.277 , 0 , 
 , 750550 , 3752 , 3.002368 , 0 , 
 , 756090 , 5537 , 4.430168 , 0 , 
 , 764180 , 8084 , 6.467904000000001 , 0 , 
 , 768720 , 4544 , 3.6354 , 0 , 
 , 778610 , 9737 , 7.789992 , 0 , 
 , 784149 , 5232 , 4.18616 , 0 , 
 , 793320 , 8640 , 6.912768 , 0 , 
 , 797730 , 4194 , 3.355976 , 0 , 
 , 807860 , 9643 , 7.714696 , 0 , 
 , 816578 , 7125 , 5.700352 , 0 , 
 , 824680 , 8160 , 6.528592 , 0 , 
 , 835320 , 10635 , 8.508776 , 0 , 
 , 844989 , 9674 , 7.739896 , 0 , 
 , 853790 , 8796 , 7.0371760000000005 , 0 , 
 , 860820 , 6914 , 5.531816 , 0 , 
 , 867950 , 7134 , 5.707968 , 0 , 
 , 873500 , 5532 , 4.426064 , 0 , 
 , 882099 , 8466 , 6.7728720000000004 , 0 , 
 , 890389 , 8376 , 6.701496 , 0 , 
 , 896890 , 6489 , 5.191688 , 0 , 
 , 907710 , 10815 , 8.652567999999999 , 0 , 
 , 916130 , 8423 , 6.738488 , 0 , 
 , 925919 , 9788 , 7.830976 , 0 , 
 , 936339 , 10416 , 8.333096 , 0 , 
 , 946449 , 10112 , 8.089952 , 0 , 
 , 956270 , 9784 , 7.827512 , 0 , 
 , 962200 , 5893 , 4.714936 , 0 , 
 , 970230 , 7912 , 6.329816 , 0 , 
 , 980819 , 10602 , 8.482144 , 0 , 
 , 991050 , 10228 , 8.182584 , 0 , 
 , 1001320 , 10271 , 8.21724 , 0 , 
 , 1011689 , 10369 , 8.295343999999998 , 0 , 
 , 1021109 , 9401 , 7.521336 , 0 , 
 , 1031099 , 9990 , 7.99248 , 0 , 
 , 1040529 , 9427 , 7.542256 , 0 , 
 , 1050529 , 9999 , 7.999944 , 0 , 
 , 1058360 , 7757 , 6.205824 , 0 , 
 , 1061940 , 3567 , 2.8540639999999997 , 0 , 
 , 1070770 , 8821 , 7.05716 , 0 , 
 , 1081160 , 10227 , 8.182224 , 0 , 
 , 1091199 , 9892 , 7.914096 , 0 , 
 , 1101129 , 9926 , 7.941216000000001 , 0 , 
 , 1110299 , 9153 , 7.323016 , 0 , 
 , 1120269 , 9965 , 7.972104 , 0 , 
 , 1130260 , 9996 , 7.9971440000000005 , 0 , 
 , 1140269 , 10008 , 8.006528 , 0 , 
 , 1146340 , 5990 , 4.792112 , 0 , 
 , 1156109 , 9766 , 7.813072 , 0 , 
 , 1163858 , 7578 , 6.062928 , 0 , 
 , 1172129 , 8326 , 6.661359999999999 , 0 , 
 , 1182080 , 9796 , 7.8373360000000005 , 0 , 
 , 1192460 , 10220 , 8.176224 , 0 , 
 , 1202610 , 9990 , 7.992656 , 0 , 
 , 1210650 , 8020 , 6.416152 , 0 , 
 , 1219699 , 9054 , 7.243863999999999 , 0 , 
 , 1228260 , 8560 , 6.848287999999999 , 0 , 
 , 1238570 , 10151 , 8.121208 , 0 , 
 , 1248579 , 9851 , 7.881512 , 0 , 
 , 1258180 , 9604 , 7.683696 , 0 , 
 , 1267080 , 8759 , 7.007624 , 0 , 
 , 1275710 , 8612 , 6.889824 , 0 , 
 , 1285540 , 9675 , 7.740095999999999 , 0 , 
 , 1293710 , 8176 , 6.5414080000000006 , 0 , 
 , 1302210 , 8499 , 6.799408000000001 , 0 , 
 , 1312350 , 10135 , 8.108504 , 0 , 
 , 1322339 , 9840 , 7.8720159999999995 , 0 , 
 , 1332029 , 9692 , 7.753704 , 0 , 
 , 1341949 , 9914 , 7.931640000000001 , 0 , 
 , 1351879 , 9931 , 7.945024 , 0 , 
 , 1362069 , 10191 , 8.153471999999999 , 0 , 
 , 1372470 , 10401 , 8.321272 , 0 , 
 , 1382600 , 10125 , 8.10056 , 0 , 
 , 1392490 , 9894 , 7.915256 , 0 , 
 , 1400050 , 7547 , 6.038048 , 0 , 
 , 1406400 , 6287 , 5.030208 , 0 , 
 , 1415240 , 8845 , 7.076024 , 0 , 
 , 1421450 , 6139 , 4.911632 , 0 , 
 , 1428030 , 6504 , 5.203752000000001 , 0 , 
 , 1439199 , 11006 , 8.805328 , 0 , 
 , 1449429 , 10232 , 8.185776 , 0 , 
 , 1459659 , 10231 , 8.184832 , 0 , 
 , 1469739 , 10078 , 8.062984 , 0 , 
 , 1479389 , 9590 , 7.672184000000001 , 0 , 
 , 1489740 , 10346 , 8.276959999999999 , 0 , 
 , 1500149 , 10251 , 8.201111999999998 , 0 , 
 , 1510529 , 10380 , 8.304392 , 0 , 
 , 1520777 , 10250 , 8.20056 , 0 , 
 , 1531040 , 10234 , 8.18776 , 0 , 
 , 1541390 , 10212 , 8.17032 , 0 , 
 , 1551890 , 10501 , 8.40112 , 0 , 
 , 1562560 , 10503 , 8.403008 , 0 , 
 , 1573179 , 10457 , 8.365664 , 0 , 
 , 1583449 , 10113 , 8.090944 , 0 , 
 , 1594729 , 7560 , 6.048287999999999 , 0 , 
 , 1605670 , 11007 , 8.80608 , 0 , 
 , 1616139 , 10321 , 8.25724 , 0 , 
 , 1626409 , 10271 , 8.2168 , 0 , 
 , 1636629 , 10218 , 8.174695999999999 , 0 , 
 , 1647149 , 10337 , 8.269824 , 0 , 
 , 1657439 , 10315 , 8.252168 , 0 , 
 , 1667850 , 10395 , 8.31652 , 0 , 
 , 1677469 , 9625 , 7.7007520000000005 , 0 , 
 , 1687880 , 10404 , 8.323672 , 0 , 
 , 1698009 , 9836 , 7.8692 , 0 , 
 , 1702789 , 4822 , 3.8579920000000003 , 0 , 
 , 1713770 , 10523 , 8.419120000000001 , 0 , 
 , 1720720 , 6917 , 5.534176 , 0 , 
 , 1728198 , 6565 , 5.252656 , 0 , 
 , 1737720 , 9304 , 7.44344 , 0 , 
 , 1747169 , 8499 , 6.799712 , 0 , 
 , 1757250 , 10067 , 8.054288 , 0 , 
 , 1767710 , 10306 , 8.244832 , 0 , 
 , 1778080 , 10376 , 8.300968000000001 , 0 , 
 , 1788100 , 10020 , 8.016256 , 0 , 
 , 1798580 , 10478 , 8.38316 , 0 , 
 , 1808919 , 10339 , 8.271360000000001 , 0 , 
 , 1819199 , 10275 , 8.220775999999999 , 0 , 
 , 1829730 , 10371 , 8.297584 , 0 , 
 , 1840060 , 10327 , 8.26216 , 0 , 
 , 1850509 , 10287 , 8.230167999999999 , 0 , 
 , 1860890 , 10385 , 8.308704 , 0 , 
 , 1870450 , 9556 , 7.645368 , 0 , 
 , 1880980 , 10533 , 8.426464 , 0 , 
 , 1891290 , 10309 , 8.24792 , 0 , 
 , 1900940 , 9645 , 7.7160079999999995 , 0 , 
 , 1909799 , 8859 , 7.087944 , 0 , 
 , 1920340 , 10379 , 8.303736 , 0 , 
 , 1929590 , 9215 , 7.3726959999999995 , 0 , 
 , 1939769 , 10221 , 8.177247999999999 , 0 , 
 , 1949440 , 9664 , 7.73172 , 0 , 
 , 1959869 , 10274 , 8.219368000000001 , 0 , 
 , 1970250 , 10379 , 8.303711999999999 , 0 , 
 , 1980650 , 10397 , 8.318264 , 0 , 
 , 1987198 , 6544 , 5.235352 , 0 , 
 , 1995390 , 8063 , 6.450584 , 0 , 
 , 2006590 , 11204 , 8.963232 , 0 , 
 , 2016849 , 10264 , 8.211200000000002 , 0 , 
 , 2027320 , 10357 , 8.285768000000001 , 0 , 
 , 2037239 , 10024 , 8.019336000000001 , 0 , 
 , 2047249 , 10018 , 8.014448 , 0 , 
 , 2057430 , 10175 , 8.140592 , 0 , 
 , 2067259 , 9675 , 7.740536 , 0 , 
 , 2077730 , 10304 , 8.243928 , 0 , 
 , 2087919 , 10201 , 8.161095999999999 , 0 , 
 , 2098110 , 10189 , 8.151472 , 0 , 
 , 2108329 , 10220 , 8.1764 , 0 , 
 , 2118349 , 10021 , 8.017216000000001 , 0 , 
 , 2128180 , 9823 , 7.858848 , 0 , 
 , 2138119 , 9946 , 7.956944 , 0 , 
 , 2148369 , 10250 , 8.200048 , 0 , 
 , 2158579 , 10210 , 8.168088 , 0 , 
 , 2167999 , 9419 , 7.53536 , 0 , 
 , 2177519 , 9515 , 7.612688 , 0 , 
 , 2186739 , 9079 , 7.263472 , 0 , 
 , 2196569 , 9828 , 7.862696 , 0 , 
 , 2206439 , 9867 , 7.894016 , 0 , 
 , 2216240 , 9782 , 7.826104 , 0 , 
 , 2223618 , 7355 , 5.884448 , 0 , 
 , 2234270 , 10712 , 8.570184 , 0 , 
 , 2242930 , 8659 , 6.92792 , 0 , 
 , 2252029 , 8959 , 7.16776 , 0 , 
 , 2261530 , 9500 , 7.600384 , 0 , 
 , 2269129 , 6980 , 5.584479999999999 , 0 , 
 , 2274369 , 5211 , 4.169104 , 0 , 
 , 2283939 , 9571 , 7.657176000000001 , 0 , 
 , 2293630 , 9692 , 7.753696 , 0 , 
 , 2303129 , 9366 , 7.49352 , 0 , 
 , 2312760 , 9768 , 7.815152 , 0 , 
 , 2322499 , 9737 , 7.789912 , 0 , 
 , 2332710 , 10212 , 8.16972 , 0 , 
 , 2342469 , 9756 , 7.805072 , 0 , 
 , 2351050 , 8580 , 6.8645119999999995 , 0 , 
 , 2361339 , 10291 , 8.233232 , 0 , 
 , 2370469 , 9131 , 7.304976 , 0 , 
 , 2380420 , 9950 , 7.960408 , 0 , 
 , 2390699 , 10120 , 8.096416 , 0 , 
 , 2400880 , 10181 , 8.145496 , 0 , 
 , 2410430 , 9550 , 7.640536 , 0 , 
 , 2420370 , 9939 , 7.951608 , 0 , 
 , 2430450 , 10080 , 8.064672 , 0 , 
 , 2440369 , 9915 , 7.932055999999999 , 0 , 
 , 2449290 , 8924 , 7.139328000000001 , 0 , 
 , 2459459 , 10169 , 8.135328000000001 , 0 , 
 , 2469649 , 10186 , 8.149224 , 0 , 
 , 2479680 , 10035 , 8.028552 , 0 , 
 , 2489740 , 10051 , 8.041312 , 0 , 
 , 2499720 , 9833 , 7.866823999999999 , 0 , 
 , 2509940 , 10219 , 8.17596 , 0 , 
 , 2516710 , 6735 , 5.3880799999999995 , 0 , 
 , 2522760 , 6023 , 4.818848 , 0 , 
 , 2528090 , 5330 , 4.26464 , 0 , 
 , 2534810 , 6697 , 5.358224 , 0 , 
 , 2545890 , 11066 , 8.853247999999999 , 0 , 
 , 2555970 , 9930 , 7.944783999999999 , 0 , 
 , 2566070 , 9954 , 7.9635039999999995 , 0 , 
 , 2576300 , 10072 , 8.057752 , 0 , 
 , 2586369 , 10067 , 8.053768 , 0 , 
 , 2596519 , 10148 , 8.11852 , 0 , 
 , 2606819 , 10142 , 8.113912000000001 , 0 , 
 , 2615350 , 8527 , 6.821736 , 0 , 
 , 2625259 , 9914 , 7.931272 , 0 , 
 , 2634359 , 9099 , 7.279744 , 0 , 
 , 2644590 , 10227 , 8.181776 , 0 , 
 , 2654789 , 10044 , 8.035888 , 0 , 
 , 2665180 , 10395 , 8.31648 , 0 , 
 , 2675710 , 10364 , 8.291951999999998 , 0 , 
 , 2686070 , 10197 , 8.1576 , 0 , 
 , 2696560 , 10495 , 8.396352 , 0 , 
 , 2707129 , 10405 , 8.324536 , 0 , 
 , 2717510 , 10382 , 8.305944 , 0 , 
 , 2727879 , 10364 , 8.2916 , 0 , 
 , 2738110 , 10235 , 8.188064 , 0 , 
 , 2748089 , 9976 , 7.981312 , 0 , 
 , 2757900 , 9812 , 7.8500879999999995 , 0 , 
 , 2768120 , 10217 , 8.174184 , 0 , 
 , 2778439 , 10319 , 8.25528 , 0 , 
 , 2788780 , 10335 , 8.268736 , 0 , 
 , 2798620 , 9847 , 7.877944 , 0 , 
 , 2808629 , 10007 , 8.005976 , 0 , 
 , 2818880 , 10251 , 8.201216 , 0 , 
 , 2829159 , 10279 , 8.22324 , 0 , 
 , 2838820 , 9655 , 7.724144 , 0 , 
 , 2848820 , 10007 , 8.005936 , 0 , 
 , 2858950 , 10121 , 8.097296 , 0 , 
 , 2869040 , 10091 , 8.072952 , 0 , 
 , 2879310 , 10089 , 8.071208 , 0 , 
 , 2889080 , 9799 , 7.839207999999999 , 0 , 
 , 2899180 , 10100 , 8.080048 , 0 , 
 , 2909650 , 10463 , 8.370992 , 0 , 
 , 2919929 , 10282 , 8.225776 , 0 , 
 , 2930110 , 10020 , 8.016055999999999 , 0 , 
 , 2940509 , 10244 , 8.19576 , 0 , 
 , 2950560 , 10052 , 8.042032 , 0 , 
 , 2960859 , 10295 , 8.236376 , 0 , 
 , 2971149 , 10289 , 8.231632 , 0 , 
 , 2981410 , 10260 , 8.20816 , 0 , 
 , 2991410 , 10005 , 8.004216 , 0 , 
 , 3001430 , 10011 , 8.00956 , 0 , 
 , 3011390 , 9960 , 7.968056 , 0 , 
 , 3021540 , 9991 , 7.993328 , 0 , 
 , 3031630 , 9936 , 7.949056 , 0 , 
 , 3041180 , 9407 , 7.526208 , 0 , 
 , 3051110 , 9925 , 7.94076 , 0 , 
 , 3061299 , 10033 , 8.026976 , 0 , 
 , 3071129 , 9830 , 7.864392 , 0 , 
 , 3081050 , 9922 , 7.938232 , 0 , 
 , 3090940 , 9718 , 7.77512 , 0 , 
 , 3100969 , 10046 , 8.037592 , 0 , 
 , 3110789 , 9820 , 7.856072 , 0 , 
 , 3120589 , 9798 , 7.838816 , 0 , 
 , 3130489 , 9902 , 7.921832 , 0 , 
 , 3140359 , 9854 , 7.883584 , 0 , 
 , 3149940 , 9428 , 7.5431360000000005 , 0 , 
 , 3160060 , 10133 , 8.107047999999999 , 0 , 
 , 3170320 , 10258 , 8.206968000000002 , 0 , 
 , 3180480 , 10161 , 8.128912 , 0 , 
 , 3190509 , 10031 , 8.025536 , 0 , 
 , 3200619 , 10102 , 8.081832 , 0 , 
 , 3211070 , 10287 , 8.229648 , 0 , 
 , 3221549 , 10330 , 8.264304 , 0 , 
 , 3231500 , 9939 , 7.9515839999999995 , 0 , 
 , 3241299 , 9798 , 7.838432 , 0 , 
 , 3251069 , 9783 , 7.826624 , 0 , 
 , 3260920 , 9837 , 7.869704 , 0 , 
 , 3270660 , 9749 , 7.7999600000000004 , 0 , 
 , 3280620 , 9954 , 7.963623999999999 , 0 , 
 , 3290330 , 9705 , 7.764432 , 0 , 
 , 3299520 , 9195 , 7.356344 , 0 , 
 , 3309320 , 9795 , 7.836192 , 0 , 
 , 3319200 , 9876 , 7.901504 , 0 , 
 , 3329010 , 9813 , 7.850512 , 0 , 
 , 3338860 , 9855 , 7.88436 , 0 , 
 , 3348510 , 9643 , 7.714968 , 0 , 
 , 3358440 , 9776 , 7.821112 , 0 , 
 , 3367989 , 9416 , 7.53336 , 0 , 
 , 3377900 , 9895 , 7.916592 , 0 , 
 , 3388100 , 10040 , 8.032608 , 0 , 
 , 3398049 , 9967 , 7.9736 , 0 , 
 , 3407909 , 9858 , 7.8864399999999995 , 0 , 
 , 3417800 , 9885 , 7.908696 , 0 , 
 , 3427400 , 9598 , 7.679184 , 0 , 
 , 3437239 , 9690 , 7.752584 , 0 , 
 , 3446940 , 9696 , 7.7571840000000005 , 0 , 
 , 3457187 , 10094 , 8.075488 , 0 , 
 , 3467609 , 10264 , 8.21168 , 0 , 
 , 3477899 , 10287 , 8.23016 , 0 , 
 , 3487719 , 9783 , 7.826512 , 0 , 
 , 3495780 , 8062 , 6.450368 , 0 , 
 , 3499889 , 4091 , 3.2733440000000003 , 0 , 
 , 3510039 , 10151 , 8.120808 , 0 , 
 , 3519879 , 9844 , 7.875832 , 0 , 
 , 3529689 , 9809 , 7.847696 , 0 , 
 , 3539139 , 9449 , 7.559576 , 0 , 
 , 3549129 , 9977 , 7.981712000000001 , 0 , 
 , 3558939 , 9822 , 7.857952 , 0 , 
 , 3568919 , 9975 , 7.9802 , 0 , 
 , 3574290 , 5373 , 4.2989120000000005 , 0 , 
 , 3583338 , 8902 , 7.12204 , 0 , 
 , 3594120 , 10775 , 8.62012 , 0 , 
 , 3604680 , 10387 , 8.310016 , 0 , 
 , 3614430 , 9764 , 7.81196 , 0 , 
 , 3624860 , 10429 , 8.343575999999999 , 0 , 
 , 3635120 , 10259 , 8.207512000000001 , 0 , 
 , 3644619 , 9494 , 7.595344 , 0 , 
 , 3654520 , 9894 , 7.915935999999999 , 0 , 
 , 3664419 , 9902 , 7.922376 , 0 , 
 , 3674059 , 9638 , 7.710848 , 0 , 
 , 3683959 , 9888 , 7.910808 , 0 , 
 , 3692859 , 8754 , 7.003536 , 0 , 
 , 3702660 , 9810 , 7.848712000000001 , 0 , 
 , 3712659 , 9860 , 7.888576 , 0 , 
 , 3722699 , 10038 , 8.030768 , 0 , 
 , 3732529 , 9830 , 7.86436 , 0 , 
 , 3742560 , 10025 , 8.0204 , 0 , 
 , 3752649 , 10095 , 8.07612 , 0 , 
 , 3762699 , 10047 , 8.038352 , 0 , 
 , 3772609 , 9912 , 7.930152 , 0 , 
 , 3782959 , 10184 , 8.147608 , 0 , 
 , 3793189 , 10232 , 8.186088 , 0 , 
 , 3803179 , 9991 , 7.9929120000000005 , 0 , 
 , 3812739 , 9559 , 7.647784 , 0 , 
 , 3822559 , 9819 , 7.855336 , 0 , 
 , 3832799 , 10238 , 8.190816 , 0 , 
 , 3843350 , 10386 , 8.309272 , 0 , 
 , 3848740 , 5377 , 4.3016000000000005 , 0 , 
 , 3857710 , 8945 , 7.1562079999999995 , 0 , 
 , 3868480 , 10775 , 8.620096 , 0 , 
 , 3879020 , 10370 , 8.2962 , 0 , 
 , 3889630 , 10453 , 8.362472 , 0 , 
 , 3900060 , 10430 , 8.344088 , 0 , 
 , 3910340 , 10287 , 8.23024 , 0 , 
 , 3920680 , 10326 , 8.260832 , 0 , 
 , 3930599 , 9920 , 7.936056 , 0 , 
 , 3940809 , 10218 , 8.174472 , 0 , 
 , 3951020 , 10201 , 8.161056 , 0 , 
 , 3961129 , 10120 , 8.096792 , 0 , 
 , 3971529 , 10401 , 8.321072000000001 , 0 , 
 , 3981590 , 9899 , 7.919359999999999 , 0 , 
 , 3989129 , 7539 , 6.031288 , 0 , 
 , 3999480 , 10352 , 8.281792 , 0 , 
 , 4008710 , 9222 , 7.378368 , 0 , 
 , 4018839 , 10137 , 8.10988 , 0 , 
 , 4029340 , 10339 , 8.271799999999999 , 0 , 
 , 4039320 , 9979 , 7.983696 , 0 , 
 , 4048859 , 9542 , 7.634264 , 0 , 
 , 4058570 , 9549 , 7.639808 , 0 , 
 , 4068650 , 9916 , 7.93328 , 0 , 
 , 4078590 , 9951 , 7.9612560000000006 , 0 , 
 , 4088619 , 10036 , 8.029256 , 0 , 
 , 4098920 , 10296 , 8.237232 , 0 , 
 , 4109029 , 10107 , 8.085823999999999 , 0 , 
 , 4118140 , 9100 , 7.280288 , 0 , 
 , 4127509 , 9377 , 7.501688 , 0 , 
 , 4137180 , 9657 , 7.726104 , 0 , 
 , 4147020 , 9847 , 7.878336 , 0 , 
 , 4157120 , 10099 , 8.079432 , 0 , 
 , 4167439 , 10162 , 8.129816 , 0 , 
 , 4177740 , 10293 , 8.234496 , 0 , 
 , 4188050 , 10309 , 8.247551999999999 , 0 , 
 , 4198649 , 10448 , 8.358600000000001 , 0 , 
 , 4208389 , 9740 , 7.792568 , 0 , 
 , 4217579 , 9188 , 7.350816 , 0 , 
 , 4227790 , 10196 , 8.156904 , 0 , 
 , 4237929 , 9992 , 7.994096 , 0 , 
 , 4247850 , 9916 , 7.932808 , 0 , 
 , 4255280 , 7410 , 5.928232 , 0 , 
 , 4265259 , 9960 , 7.968464 , 0 , 
 , 4274810 , 9554 , 7.643224 , 0 , 
 , 4284840 , 9872 , 7.89828 , 0 , 
 , 4295090 , 10249 , 8.199544 , 0 , 
 , 4305359 , 10274 , 8.219304 , 0 , 
 , 4315139 , 9768 , 7.814648 , 0 , 
 , 4323979 , 8815 , 7.0520879999999995 , 0 , 
 , 4333959 , 9828 , 7.862648 , 0 , 
 , 4343429 , 9472 , 7.577808 , 0 , 
 , 4353259 , 9826 , 7.861472 , 0 , 
 , 4363129 , 9871 , 7.897512 , 0 , 
 , 4373450 , 10160 , 8.128168 , 0 , 
 , 4381650 , 8180 , 6.544768 , 0 , 
 , 4391299 , 9656 , 7.725528000000001 , 0 , 
 , 4400120 , 8813 , 7.0510399999999995 , 0 , 
 , 4410270 , 9993 , 7.994912 , 0 , 
 , 4420419 , 9987 , 7.9900079999999996 , 0 , 
 , 4430549 , 10129 , 8.103952 , 0 , 
 , 4440490 , 9919 , 7.935560000000001 , 0 , 
 , 4450600 , 10128 , 8.102784 , 0 , 
 , 4460480 , 9880 , 7.9040479999999995 , 0 , 
 , 4470770 , 10289 , 8.231648 , 0 , 
 , 4480989 , 10223 , 8.178912 , 0 , 
 , 4491300 , 10302 , 8.242216 , 0 , 
 , 4501190 , 9887 , 7.910279999999999 , 0 , 
 , 4511610 , 10254 , 8.203871999999999 , 0 , 
 , 4521549 , 9949 , 7.959296 , 0 , 
 , 4531139 , 9578 , 7.662768 , 0 , 
 , 4541480 , 10338 , 8.270424 , 0 , 
 , 4551707 , 10229 , 8.183328000000001 , 0 , 
 , 4562160 , 10279 , 8.223296 , 0 , 
 , 4572610 , 10298 , 8.238552 , 0 , 
 , 4582829 , 10225 , 8.18076 , 0 , 
 , 4593090 , 10237 , 8.189616 , 0 , 
 , 4602769 , 9701 , 7.761576 , 0 , 
 , 4613119 , 10351 , 8.28128 , 0 , 
 , 4623380 , 10253 , 8.202736000000002 , 0 , 
 , 4633529 , 10155 , 8.124048 , 0 , 
 , 4643719 , 10190 , 8.152096 , 0 , 
 , 4653899 , 10180 , 8.144624 , 0 , 
 , 4663769 , 9863 , 7.891112 , 0 , 
 , 4673429 , 9665 , 7.732184 , 0 , 
 , 4684189 , 10057 , 8.045848 , 0 , 
 , 4694039 , 9926 , 7.9409279999999995 , 0 , 
 , 4704110 , 10064 , 8.051584 , 0 , 
 , 4714200 , 10098 , 8.079048 , 0 , 
 , 4724150 , 9781 , 7.824912 , 0 , 
 , 4734489 , 10350 , 8.280424 , 0 , 
 , 4744569 , 10081 , 8.065472 , 0 , 
 , 4754940 , 10373 , 8.298440000000001 , 0 , 
 , 4765279 , 10335 , 8.268016 , 0 , 
 , 4775540 , 10246 , 8.196944 , 0 , 
 , 4785309 , 9787 , 7.829896 , 0 , 
 , 4795320 , 10003 , 8.002984 , 0 , 
 , 4804700 , 9379 , 7.50356 , 0 , 
 , 4813250 , 8550 , 6.840232 , 0 , 
 , 4823240 , 9970 , 7.976128 , 0 , 
 , 4833250 , 10024 , 8.01932 , 0 , 
 , 4843189 , 9939 , 7.951944 , 0 , 
 , 4853387 , 10200 , 8.160472 , 0 , 
 , 4863290 , 9904 , 7.923504 , 0 , 
