 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 2323321 , 19555 , 15.644632 , 9988837 , 
 , 2347591 , 20414 , 16.331224 , 10088161 , 
 , 2371049 , 19132 , 15.306087999999999 , 10188862 , 
 , 2395078 , 19348 , 15.478768 , 10291344 , 
 , 2419078 , 19545 , 15.636376 , 10393854 , 
 , 2443347 , 19588 , 15.671168 , 10499465 , 
 , 2467316 , 19476 , 15.581112 , 10604528 , 
 , 2491346 , 19644 , 15.715416 , 10708397 , 
 , 2514866 , 19765 , 15.812336 , 10805847 , 
 , 2537902 , 19469 , 15.575239999999999 , 10905275 , 
 , 2562382 , 19902 , 15.921984 , 11007451 , 
 , 2586592 , 19914 , 15.931456 , 11107220 , 
 , 2611042 , 19749 , 15.799848 , 11208500 , 
 , 2635222 , 19680 , 15.744192 , 11314926 , 
 , 2660032 , 20458 , 16.366824 , 11418162 , 
 , 2684630 , 19633 , 15.707120000000002 , 11523478 , 
 , 2708389 , 19213 , 15.370488 , 11629798 , 
 , 2733137 , 19941 , 15.952848 , 11734998 , 
 , 2757434 , 19835 , 15.86824 , 11838944 , 
 , 2782362 , 19967 , 15.974015999999999 , 11945767 , 
 , 2809322 , 19650 , 15.720224 , 12056889 , 
 , 2834131 , 20426 , 16.340936 , 12159835 , 
 , 2857921 , 19959 , 15.96724 , 12261337 , 
 , 2881651 , 19953 , 15.962487999999999 , 12362258 , 
 , 2905711 , 19908 , 15.927152 , 12465261 , 
 , 2929711 , 19987 , 15.990255999999999 , 12564004 , 
 , 2952628 , 18960 , 15.168391999999999 , 12666918 , 
 , 2977078 , 15889 , 12.711856 , 12804800 , 
 , 3001702 , 17189 , 13.751567999999999 , 12930899 , 
 , 3025221 , 19790 , 15.83208 , 13032733 , 
 , 3049249 , 19814 , 15.851904000000001 , 13135359 , 
 , 3073696 , 19509 , 15.607448 , 13241141 , 
 , 3097546 , 19442 , 15.554048 , 13346132 , 
 , 3121302 , 19294 , 15.435784 , 13452636 , 
 , 3145332 , 19751 , 15.801368 , 13554698 , 
 , 3169025 , 19344 , 15.475592 , 13660315 , 
 , 3192724 , 19468 , 15.574432 , 13761847 , 
 , 3216573 , 19735 , 15.788495999999999 , 13864377 , 
 , 3240603 , 19555 , 15.64432 , 13967980 , 
 , 3265083 , 20124 , 16.099616 , 14071880 , 
 , 3289053 , 19734 , 15.787296 , 14176002 , 
 , 3312781 , 19530 , 15.624128 , 14278633 , 
 , 3336361 , 19536 , 15.62924 , 14381287 , 
 , 3360568 , 19796 , 15.837335999999999 , 14484860 , 
 , 3384928 , 20038 , 16.030888 , 14589542 , 
 , 3409198 , 20107 , 16.085784 , 14691263 , 
 , 3433498 , 19932 , 15.946159999999999 , 14795286 , 
 , 3458126 , 20290 , 16.232167999999998 , 14898077 , 
 , 3482336 , 19963 , 15.971152 , 15003319 , 
 , 3506305 , 19393 , 15.514424000000002 , 15107710 , 
 , 3530153 , 19271 , 15.417232 , 15215596 , 
 , 3554627 , 19749 , 15.799456 , 15323172 , 
 , 3578805 , 19810 , 15.848472 , 15427511 , 
 , 3602923 , 19965 , 15.972648 , 15528720 , 
 , 3627462 , 20028 , 16.023048 , 15629519 , 
 , 3651639 , 20308 , 16.246752 , 15730515 , 
 , 3675276 , 19792 , 15.834168 , 15831699 , 
 , 3699246 , 19932 , 15.946200000000001 , 15931243 , 
 , 3723245 , 20109 , 16.087208 , 16033545 , 
 , 3746299 , 20185 , 16.148336 , 16126987 , 
 , 3771416 , 20070 , 16.056752 , 16228443 , 
 , 3795864 , 20428 , 16.342792 , 16328884 , 
 , 3820163 , 20489 , 16.391424 , 16429081 , 
 , 3844163 , 19553 , 15.642744 , 16533192 , 
 , 3868312 , 19782 , 15.826376 , 16636923 , 
 , 3892099 , 19481 , 15.585104 , 16742090 , 
 , 3916009 , 19583 , 15.667072000000001 , 16845026 , 
 , 3939134 , 19245 , 15.396072 , 16947248 , 
 , 3963251 , 19796 , 15.837335999999999 , 17051429 , 
 , 3987520 , 19659 , 15.727304 , 17156339 , 
 , 4012117 , 20057 , 16.04604 , 17259953 , 
 , 4035457 , 19074 , 15.259448 , 17363790 , 
 , 4059550 , 19562 , 15.649896 , 17462597 , 
 , 4083549 , 19503 , 15.602912 , 17567699 , 
 , 4107519 , 19572 , 15.657992 , 17671357 , 
 , 4128754 , 19517 , 15.614056 , 17764003 , 
 , 4149669 , 17054 , 13.643304 , 17845860 , 
 , 4173639 , 19680 , 15.744536 , 17945948 , 
 , 4197307 , 19693 , 15.754567999999999 , 18043682 , 
 , 4222176 , 20323 , 16.258432 , 18143273 , 
 , 4246596 , 20340 , 16.272344 , 18243843 , 
 , 4270833 , 20316 , 16.253488 , 18340534 , 
 , 4294383 , 19505 , 15.604288 , 18443220 , 
 , 4318413 , 19584 , 15.667832 , 18546726 , 
 , 4342170 , 18865 , 15.092384 , 18655010 , 
 , 4366770 , 20735 , 16.588536 , 18755637 , 
 , 4390075 , 19739 , 15.791792 , 18854778 , 
 , 4414163 , 20300 , 16.240464 , 18955475 , 
 , 4438731 , 20111 , 16.089280000000002 , 19058796 , 
 , 4463210 , 20095 , 16.076216 , 19160356 , 
 , 4486670 , 19493 , 15.594952 , 19262355 , 
 , 4510820 , 19755 , 15.804352000000002 , 19364960 , 
 , 4535030 , 19625 , 15.700464 , 19469041 , 
 , 4559720 , 20224 , 16.179912 , 19574268 , 
 , 4584559 , 19993 , 15.99448 , 19674314 , 
 , 4609579 , 20699 , 16.55936 , 19779357 , 
 , 4634356 , 20497 , 16.397912 , 19878482 , 
 , 4658926 , 19505 , 15.60452 , 19980395 , 
 , 4683105 , 17956 , 14.365544 , 20087332 , 
 , 4707104 , 18399 , 14.719520000000001 , 20210732 , 
 , 4731910 , 20454 , 16.363936 , 20312159 , 
 , 4756000 , 20298 , 16.238704 , 20411618 , 
 , 4780060 , 19887 , 15.90996 , 20509777 , 
 , 4799866 , 18803 , 15.042472 , 20594648 , 
 , 4823451 , 17918 , 14.33468 , 20688816 , 
 , 4847271 , 19774 , 15.819816000000001 , 20790293 , 
 , 4870274 , 19158 , 15.326744000000001 , 20887897 , 
 , 4893254 , 18981 , 15.185456 , 20991173 , 
 , 4916472 , 19085 , 15.26808 , 21094041 , 
 , 4939721 , 19553 , 15.6426 , 21194256 , 
 , 4963429 , 19607 , 15.686064 , 21292038 , 
 , 4986259 , 19812 , 15.849936 , 21389872 , 
 , 5010856 , 20520 , 16.416344000000002 , 21490538 , 
 , 5035096 , 19488 , 15.591111999999999 , 21593381 , 
 , 5059126 , 19986 , 15.989432 , 21692494 , 
 , 5083186 , 19809 , 15.847864 , 21788557 , 
 , 5107006 , 20181 , 16.145072 , 21885295 , 
 , 5131272 , 20481 , 16.385104 , 21982461 , 
 , 5155028 , 19921 , 15.936952 , 22061652 , 
 , 5171802 , 15701 , 12.561352000000001 , 22118989 , 
 , 5192130 , 19876 , 15.901016 , 22177541 , 
 , 5216769 , 17862 , 14.289736000000001 , 22255642 , 
 , 5242578 , 18097 , 14.477912 , 22321322 , 
 , 5266418 , 20245 , 16.196624 , 22416662 , 
 , 5290864 , 19969 , 15.97536 , 22512491 , 
 , 5314684 , 20076 , 16.061072 , 22612088 , 
 , 5338954 , 20501 , 16.401383999999997 , 22710152 , 
 , 5363314 , 20395 , 16.3166 , 22810520 , 
 , 5387644 , 20316 , 16.253448 , 22910212 , 
 , 5411464 , 19773 , 15.818592 , 23012640 , 
 , 5434924 , 19534 , 15.62752 , 23114201 , 
 , 5457874 , 19447 , 15.558200000000001 , 23210978 , 
 , 5481994 , 19704 , 15.763943999999999 , 23314597 , 
 , 5506412 , 20329 , 16.263752 , 23410225 , 
 , 5530832 , 19985 , 15.988040000000002 , 23512506 , 
 , 5554051 , 16284 , 13.027951999999999 , 23639134 , 
 , 5578141 , 19777 , 15.8222 , 23743346 , 
 , 5601841 , 19507 , 15.605744000000001 , 23845531 , 
 , 5625901 , 19635 , 15.708440000000001 , 23948704 , 
 , 5649691 , 19457 , 15.565712 , 24052891 , 
 , 5673805 , 19417 , 15.533728 , 24157489 , 
 , 5697892 , 19633 , 15.707192 , 24257962 , 
 , 5722368 , 20442 , 16.3538 , 24360584 , 
 , 5746845 , 20387 , 16.309952 , 24460551 , 
 , 5770965 , 20297 , 16.238064 , 24558833 , 
 , 5795112 , 20044 , 16.035328 , 24661787 , 
 , 5819562 , 19671 , 15.737584 , 24765248 , 
 , 5843232 , 19539 , 15.63196 , 24868443 , 
 , 5866961 , 19684 , 15.747976000000001 , 24968337 , 
 , 5890867 , 19731 , 15.785216 , 25071886 , 
 , 5914656 , 20287 , 16.229992 , 25173672 , 
 , 5939045 , 20025 , 16.020568 , 25276096 , 
 , 5963253 , 20371 , 16.296904 , 25377877 , 
 , 5983687 , 18960 , 15.168696 , 25462907 , 
 , 6006937 , 19388 , 15.51052 , 25563139 , 
 , 6030547 , 19606 , 15.685424000000001 , 25658352 , 
 , 6059268 , 18071 , 14.4568 , 25776482 , 
 , 6083388 , 19126 , 15.301048000000002 , 25879716 , 
 , 6107178 , 20048 , 16.038736 , 25982015 , 
 , 6131807 , 20495 , 16.39644 , 26082621 , 
 , 6155923 , 20230 , 16.184456 , 26182541 , 
 , 6180642 , 20608 , 16.487144 , 26285794 , 
 , 6204972 , 20413 , 16.330824 , 26386660 , 
 , 6229451 , 20504 , 16.403688 , 26487496 , 
 , 6253536 , 20166 , 16.13316 , 26589226 , 
 , 6277774 , 20071 , 16.057304 , 26691229 , 
 , 6301173 , 19188 , 15.350448 , 26797233 , 
 , 6325443 , 19798 , 15.838904000000001 , 26902418 , 
 , 6349503 , 19665 , 15.732391999999999 , 27004484 , 
 , 6374043 , 20153 , 16.122408 , 27108575 , 
 , 6397953 , 19488 , 15.590992 , 27212983 , 
 , 6422132 , 19638 , 15.71064 , 27317388 , 
 , 6446160 , 19435 , 15.548088 , 27423487 , 
 , 6469530 , 19331 , 15.465144 , 27526192 , 
 , 6492958 , 18944 , 15.155959999999999 , 27631800 , 
 , 6515698 , 18777 , 15.021848 , 27736383 , 
 , 6538048 , 18422 , 14.737832000000001 , 27842695 , 
 , 6560515 , 18452 , 14.762376 , 27950041 , 
 , 6583225 , 17291 , 13.832984 , 28065820 , 
 , 6605845 , 18689 , 14.951255999999999 , 28171259 , 
 , 6628705 , 18717 , 14.974008 , 28273920 , 
 , 6651262 , 18491 , 14.79284 , 28380742 , 
 , 6673822 , 18487 , 14.789935999999999 , 28485588 , 
 , 6696531 , 18717 , 14.973840000000001 , 28590584 , 
 , 6718940 , 18571 , 14.857488 , 28694201 , 
 , 6741342 , 18657 , 14.925856 , 28797109 , 
 , 6764051 , 19017 , 15.214167999999999 , 28899131 , 
 , 6787301 , 19158 , 15.326968 , 29002891 , 
 , 6809861 , 19189 , 15.351448 , 29103998 , 
 , 6832781 , 19017 , 15.213904000000001 , 29206602 , 
 , 6855521 , 18930 , 15.144272 , 29308947 , 
 , 6878231 , 19094 , 15.275976 , 29413777 , 
 , 6901181 , 18951 , 15.161496 , 29518803 , 
 , 6923981 , 19038 , 15.230416 , 29622124 , 
 , 6946989 , 18402 , 14.721936 , 29725390 , 
 , 6970058 , 16130 , 12.904208 , 29851644 , 
 , 6992639 , 18630 , 14.90476 , 29956419 , 
 , 7015499 , 18705 , 14.964368 , 30061361 , 
 , 7038598 , 18892 , 15.114184 , 30167441 , 
 , 7063045 , 19871 , 15.897392 , 30273756 , 
 , 7087194 , 19636 , 15.709128 , 30379145 , 
 , 7111192 , 19486 , 15.58916 , 30484405 , 
 , 7135221 , 19469 , 15.575744 , 30585359 , 
 , 7158919 , 19247 , 15.398056 , 30690474 , 
 , 7178990 , 17100 , 13.680544 , 30781454 , 
 , 7196371 , 15649 , 12.519424 , 30862347 , 
 , 7220259 , 19044 , 15.235719999999999 , 30962674 , 
 , 7243568 , 19040 , 15.232608 , 31066697 , 
 , 7267208 , 19133 , 15.30676 , 31173316 , 
 , 7290697 , 19090 , 15.27248 , 31279378 , 
 , 7314456 , 19240 , 15.392648 , 31387771 , 
 , 7338364 , 19295 , 15.436463999999999 , 31495884 , 
 , 7361944 , 19220 , 15.376608000000001 , 31601144 , 
 , 7385163 , 19016 , 15.213488 , 31708061 , 
 , 7408832 , 19220 , 15.376592 , 31812001 , 
 , 7431959 , 18818 , 15.054936 , 31917370 , 
 , 7455537 , 19014 , 15.211624 , 32026148 , 
 , 7479326 , 18556 , 14.844928 , 32133964 , 
 , 7502966 , 19337 , 15.470368 , 32243639 , 
 , 7526543 , 19305 , 15.444576 , 32346896 , 
 , 7550033 , 19015 , 15.212335999999999 , 32453085 , 
 , 7573433 , 19020 , 15.216512 , 32559965 , 
 , 7596803 , 18930 , 15.144672 , 32666055 , 
 , 7620020 , 18822 , 15.057848 , 32773521 , 
 , 7643450 , 19453 , 15.562904 , 32876643 , 
 , 7666640 , 19154 , 15.323528 , 32982072 , 
 , 7690429 , 19914 , 15.931936 , 33085759 , 
 , 7713948 , 19525 , 15.62044 , 33187951 , 
 , 7737048 , 19477 , 15.582272000000001 , 33290832 , 
 , 7760028 , 18909 , 15.127448000000001 , 33393650 , 
 , 7783187 , 19327 , 15.462368 , 33496890 , 
 , 7806677 , 19541 , 15.633239999999999 , 33594217 , 
 , 7829776 , 19450 , 15.560312 , 33694802 , 
 , 7853085 , 19427 , 15.541879999999999 , 33796889 , 
 , 7876424 , 19580 , 15.664424 , 33897208 , 
 , 7899703 , 19787 , 15.830088 , 33997350 , 
 , 7922833 , 19670 , 15.736376 , 34098813 , 
 , 7946347 , 18806 , 15.045343999999998 , 34203545 , 
 , 7969564 , 18424 , 14.739368 , 34312365 , 
 , 7992811 , 19208 , 15.366888000000001 , 34414618 , 
 , 8015848 , 19389 , 15.511376 , 34518803 , 
 , 8039745 , 19782 , 15.826216 , 34622988 , 
 , 8063561 , 19840 , 15.872328 , 34724909 , 
 , 8087169 , 19781 , 15.825415999999999 , 34826591 , 
 , 8111406 , 19567 , 15.653624 , 34931722 , 
 , 8135102 , 19672 , 15.738288 , 35032013 , 
 , 8158800 , 19362 , 15.490392 , 35135382 , 
 , 8182588 , 19441 , 15.552928 , 35240133 , 
 , 8206675 , 19796 , 15.836848 , 35343251 , 
 , 8231154 , 19972 , 15.977832000000001 , 35448547 , 
 , 8255033 , 19595 , 15.676639999999999 , 35554129 , 
 , 8278553 , 19417 , 15.533935999999999 , 35659675 , 
 , 8301683 , 18968 , 15.174488 , 35765700 , 
 , 8325111 , 19051 , 15.241224 , 35870248 , 
 , 8347971 , 18652 , 14.921704 , 35975201 , 
 , 8370741 , 18587 , 14.869968 , 36083032 , 
 , 8393690 , 18670 , 14.936352000000001 , 36187992 , 
 , 8417652 , 19561 , 15.649184 , 36291314 , 
 , 8441972 , 20633 , 16.506776000000002 , 36390413 , 
 , 8466627 , 20748 , 16.598831999999998 , 36488740 , 
 , 8491372 , 20699 , 16.55956 , 36589694 , 
 , 8516211 , 20569 , 16.455592 , 36692668 , 
 , 8540480 , 20212 , 16.169736 , 36794873 , 
 , 8564718 , 20139 , 16.111352 , 36894426 , 
 , 8589707 , 20705 , 16.56476 , 36994025 , 
 , 8614007 , 20022 , 16.018296 , 37098191 , 
 , 8638843 , 18690 , 14.952064 , 37213144 , 
 , 8663292 , 20287 , 16.229688 , 37313131 , 
 , 8687862 , 20540 , 16.432568 , 37414090 , 
 , 8712185 , 20272 , 16.218192 , 37514297 , 
 , 8736149 , 19949 , 15.95936 , 37616844 , 
 , 8759578 , 19687 , 15.75016 , 37718284 , 
 , 8783216 , 19532 , 15.62632 , 37823267 , 
 , 8807544 , 20103 , 16.082832 , 37927347 , 
 , 8831587 , 19844 , 15.875584 , 38029959 , 
 , 8855856 , 20033 , 16.026951999999998 , 38133697 , 
 , 8880723 , 20517 , 16.413776000000002 , 38235418 , 
 , 8905593 , 20813 , 16.650664 , 38337598 , 
 , 8930523 , 20615 , 16.492151999999997 , 38435821 , 
 , 8954073 , 19752 , 15.802352 , 38536693 , 
 , 8978250 , 20231 , 16.184936 , 38637865 , 
 , 9002160 , 19959 , 15.967552 , 38739351 , 
 , 9025824 , 20033 , 16.026992 , 38840142 , 
 , 9049339 , 19304 , 15.44364 , 38942063 , 
 , 9073808 , 20355 , 16.284504000000002 , 39044379 , 
 , 9098078 , 20247 , 16.197703999999998 , 39145546 , 
 , 9122708 , 20659 , 16.527455999999997 , 39245907 , 
 , 9146317 , 19892 , 15.913608 , 39346141 , 
 , 9170518 , 20278 , 16.223152 , 39445969 , 
 , 9194755 , 20181 , 16.1452 , 39548816 , 
 , 9219354 , 20448 , 16.359056 , 39649736 , 
 , 9244132 , 20508 , 16.406864000000002 , 39752575 , 
 , 9268552 , 20576 , 16.46144 , 39851922 , 
 , 9293212 , 20826 , 16.6614 , 39952941 , 
 , 9317992 , 20751 , 16.600856 , 40051960 , 
 , 9342532 , 20482 , 16.38628 , 40152810 , 
 , 9367011 , 20359 , 16.287200000000002 , 40254490 , 
 , 9391760 , 20289 , 16.23152 , 40358732 , 
 , 9416896 , 20819 , 16.655416000000002 , 40461834 , 
 , 9441495 , 20545 , 16.436424 , 40564040 , 
 , 9465614 , 20037 , 16.029808 , 40666502 , 
 , 9488740 , 19722 , 15.777664000000001 , 40767889 , 
 , 9511928 , 19518 , 15.614664000000001 , 40868435 , 
 , 9535086 , 19354 , 15.483528 , 40969243 , 
 , 9559115 , 19912 , 15.930328 , 41072781 , 
 , 9583144 , 20029 , 16.023592 , 41175835 , 
 , 9607654 , 20404 , 16.323824000000002 , 41277540 , 
 , 9631984 , 20687 , 16.550256 , 41373940 , 
 , 9656189 , 20451 , 16.360984000000002 , 41470084 , 
 , 9677817 , 19899 , 15.919312 , 41561485 , 
 , 9704951 , 20260 , 16.208496 , 41670669 , 
 , 9729371 , 20288 , 16.231096 , 41773567 , 
 , 9753455 , 19990 , 15.992496 , 41873634 , 
 , 9777838 , 20087 , 16.070144 , 41975608 , 
 , 9802134 , 20162 , 16.13012 , 42077622 , 
 , 9826248 , 20047 , 16.03764 , 42180625 , 
 , 9850756 , 20318 , 16.25504 , 42282571 , 
 , 9875231 , 20286 , 16.229416 , 42383831 , 
 , 9900184 , 20621 , 16.497272000000002 , 42486186 , 
 , 9924639 , 20379 , 16.303328 , 42586066 , 
 , 9948729 , 20151 , 16.121592 , 42688789 , 
 , 9972603 , 19818 , 15.854504 , 42790377 , 
 , 9996238 , 19576 , 15.66108 , 42893777 , 
 , 10020655 , 20199 , 16.159264 , 42992308 , 
 , 10040546 , 19504 , 15.603792 , 43068819 , 
 , 10069863 , 18777 , 15.022008 , 43181828 , 
 , 10094492 , 20264 , 16.211648 , 43284611 , 
 , 10119272 , 20384 , 16.307479999999998 , 43388465 , 
 , 10143842 , 20334 , 16.267384 , 43490223 , 
 , 10167901 , 19917 , 15.933912 , 43592986 , 
 , 10192049 , 19816 , 15.853399999999999 , 43698962 , 
 , 10215838 , 19530 , 15.624544 , 43803074 , 
 , 10239807 , 19418 , 15.534936 , 43910807 , 
 , 10262725 , 18886 , 15.108928 , 44013990 , 
 , 10286454 , 19421 , 15.537504 , 44116936 , 
 , 10310452 , 19908 , 15.927016 , 44218764 , 
 , 10334632 , 19764 , 15.811487999999999 , 44322421 , 
 , 10358960 , 19886 , 15.909072 , 44425360 , 
 , 10383499 , 19694 , 15.755312 , 44525475 , 
 , 10408396 , 20636 , 16.509135999999998 , 44626470 , 
 , 10432842 , 20401 , 16.32112 , 44727791 , 
 , 10457712 , 20562 , 16.450112 , 44828864 , 
 , 10481681 , 20168 , 16.134664 , 44929358 , 
 , 10505769 , 20049 , 16.039472 , 45030448 , 
 , 10529919 , 20253 , 16.202736 , 45133890 , 
 , 10554068 , 16811 , 13.44952 , 45259885 , 
 , 10577768 , 19976 , 15.981024 , 45359677 , 
 , 10601167 , 18461 , 14.76892 , 45469612 , 
 , 10625647 , 20039 , 16.031336 , 45571147 , 
 , 10649827 , 19920 , 15.936688 , 45673007 , 
 , 10673407 , 19069 , 15.255912 , 45777185 , 
 , 10697347 , 20152 , 16.122032 , 45878311 , 
 , 10721046 , 19865 , 15.892768 , 45976054 , 
 , 10745195 , 20294 , 16.235736 , 46072203 , 
 , 10768744 , 19879 , 15.903208000000001 , 46173419 , 
 , 10792774 , 19950 , 15.960592 , 46272471 , 
 , 10816474 , 19950 , 15.960184 , 46373990 , 
 , 10840684 , 20288 , 16.231192 , 46474350 , 
 , 10865014 , 20596 , 16.477592 , 46573894 , 
 , 10889944 , 20885 , 16.708664000000002 , 46674172 , 
 , 10914483 , 20619 , 16.495488 , 46774509 , 
 , 10939023 , 20296 , 16.23732 , 46874607 , 
 , 10963171 , 19736 , 15.789312 , 46976335 , 
 , 10986839 , 19631 , 15.705528000000001 , 47080793 , 
 , 11011318 , 20535 , 16.428728 , 47180462 , 
 , 11035798 , 20336 , 16.268888 , 47281709 , 
 , 11060158 , 20497 , 16.397688 , 47379820 , 
 , 11084637 , 20416 , 16.332912 , 47483061 , 
 , 11109474 , 20296 , 16.236832 , 47579469 , 
 , 11133773 , 20346 , 16.276968 , 47680081 , 
 , 11158131 , 20514 , 16.411256 , 47777138 , 
 , 11181981 , 20227 , 16.181832 , 47876225 , 
 , 11206099 , 20211 , 16.16956 , 47975753 , 
 , 11230579 , 20286 , 16.22956 , 48076827 , 
 , 11254427 , 19921 , 15.936856 , 48179015 , 
 , 11278937 , 20442 , 16.35432 , 48275805 , 
 , 11303533 , 20680 , 16.544335999999998 , 48375839 , 
 , 11328192 , 20615 , 16.492432 , 48476818 , 
 , 11351529 , 19754 , 15.803904000000001 , 48576364 , 
 , 11375228 , 19818 , 15.855176 , 48679500 , 
 , 11399583 , 20247 , 16.198136 , 48782101 , 
 , 11423612 , 19845 , 15.876415999999999 , 48886092 , 
 , 11447221 , 18474 , 14.779247999999999 , 48996355 , 
 , 11471458 , 15793 , 12.63492 , 49128716 , 
 , 11495725 , 15899 , 12.719456000000001 , 49261267 , 
 , 11520324 , 16422 , 13.137912 , 49388540 , 
 , 11544322 , 20085 , 16.068048 , 49487067 , 
 , 11568622 , 20334 , 16.267712 , 49582933 , 
 , 11593341 , 20439 , 16.351816 , 49680533 , 
