 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 1129928 , 13777 , 11.022184 , 0 , 
 , 1135228 , 5093 , 4.074808 , 0 , 
 , 1153910 , 15153 , 12.122952 , 0 , 
 , 1166328 , 11288 , 9.030408 , 0 , 
 , 1177510 , 8360 , 6.688464 , 0 , 
 , 1194520 , 17197 , 13.758208 , 0 , 
 , 1210990 , 16469 , 13.175392 , 0 , 
 , 1227365 , 16376 , 13.10144 , 0 , 
 , 1244120 , 16501 , 13.201456 , 0 , 
 , 1261205 , 16822 , 13.457696 , 0 , 
 , 1275420 , 14139 , 11.311592000000001 , 0 , 
 , 1293120 , 17715 , 14.172216 , 0 , 
 , 1309195 , 16075 , 12.860688 , 0 , 
 , 1321470 , 12265 , 9.812312 , 0 , 
 , 1329290 , 7820 , 6.256408 , 0 , 
 , 1344909 , 15617 , 12.494095999999999 , 0 , 
 , 1357130 , 12200 , 9.7606 , 0 , 
 , 1360570 , 3400 , 2.72044 , 0 , 
 , 1376650 , 16053 , 12.843024 , 0 , 
 , 1386320 , 9603 , 7.6828639999999995 , 0 , 
 , 1394008 , 7375 , 5.9002479999999995 , 0 , 
 , 1398300 , 4333 , 3.46656 , 0 , 
 , 1401330 , 3005 , 2.404344 , 0 , 
 , 1417810 , 16484 , 13.187664 , 0 , 
 , 1433010 , 15199 , 12.159744 , 0 , 
 , 1445360 , 12335 , 9.868656000000001 , 0 , 
 , 1453919 , 8480 , 6.784608 , 0 , 
 , 1468539 , 14619 , 11.695824 , 0 , 
 , 1484980 , 16437 , 13.150167999999999 , 0 , 
 , 1501240 , 16266 , 13.012799999999999 , 0 , 
 , 1517600 , 16360 , 13.088136 , 0 , 
 , 1533730 , 16099 , 12.879232 , 0 , 
 , 1549615 , 15896 , 12.716952 , 0 , 
 , 1565660 , 16047 , 12.8376 , 0 , 
 , 1581710 , 16047 , 12.837672000000001 , 0 , 
 , 1596080 , 14370 , 11.496248 , 0 , 
 , 1604390 , 8311 , 6.648944 , 0 , 
 , 1617910 , 13519 , 10.81524 , 0 , 
 , 1634320 , 16151 , 12.921040000000001 , 0 , 
 , 1649250 , 14935 , 11.948216 , 0 , 
 , 1654870 , 5581 , 4.465256 , 0 , 
 , 1666649 , 11724 , 9.379544 , 0 , 
 , 1682310 , 15661 , 12.52932 , 0 , 
 , 1698455 , 15894 , 12.715472 , 0 , 
 , 1714680 , 16221 , 12.977048 , 0 , 
 , 1730870 , 16196 , 12.957296 , 0 , 
 , 1747950 , 16815 , 13.452616 , 0 , 
 , 1764395 , 16443 , 13.154416 , 0 , 
 , 1781190 , 16792 , 13.433752 , 0 , 
 , 1797450 , 16263 , 13.010752 , 0 , 
 , 1814150 , 16702 , 13.36164 , 0 , 
 , 1829835 , 15682 , 12.546104 , 0 , 
 , 1846590 , 16498 , 13.198784 , 0 , 
 , 1863205 , 16616 , 13.293056 , 0 , 
 , 1880440 , 17231 , 13.784856 , 0 , 
 , 1897560 , 17123 , 13.698471999999999 , 0 , 
 , 1916390 , 16482 , 13.185832 , 0 , 
 , 1924515 , 7674 , 6.139832 , 0 , 
 , 1944139 , 14137 , 11.310008 , 0 , 
 , 1958228 , 13659 , 10.927408 , 0 , 
 , 1970258 , 12160 , 9.728472 , 0 , 
 , 1984588 , 14109 , 11.28796 , 0 , 
 , 2000620 , 16038 , 12.831168 , 0 , 
 , 2017675 , 17055 , 13.644376 , 0 , 
 , 2024059 , 6382 , 5.105823999999999 , 0 , 
 , 2039990 , 15679 , 12.54392 , 0 , 
 , 2056955 , 16975 , 13.58028 , 0 , 
 , 2073148 , 16189 , 12.951576 , 0 , 
 , 2083660 , 10424 , 8.339616 , 0 , 
 , 2089519 , 5800 , 4.640424 , 0 , 
 , 2105390 , 15858 , 12.687128000000001 , 0 , 
 , 2122450 , 17060 , 13.648528 , 0 , 
 , 2138230 , 15532 , 12.426191999999999 , 0 , 
 , 2154965 , 14907 , 11.92588 , 0 , 
 , 2165889 , 10896 , 8.717032 , 0 , 
 , 2171889 , 5963 , 4.771 , 0 , 
 , 2180069 , 7537 , 6.030176 , 0 , 
 , 2195379 , 13314 , 10.651664 , 0 , 
 , 2202038 , 6343 , 5.075032 , 0 , 
 , 2212930 , 10065 , 8.052384 , 0 , 
 , 2231128 , 13101 , 10.481368 , 0 , 
 , 2239380 , 8330 , 6.664624 , 0 , 
 , 2247130 , 7747 , 6.19832 , 0 , 
 , 2263920 , 16794 , 13.435608 , 0 , 
 , 2279850 , 15912 , 12.729928 , 0 , 
 , 2297380 , 17260 , 13.808104 , 0 , 
 , 2312930 , 15546 , 12.437008 , 0 , 
 , 2330660 , 17735 , 14.188632 , 0 , 
 , 2346228 , 15563 , 12.450712 , 0 , 
 , 2364160 , 17937 , 14.349616 , 0 , 
 , 2380280 , 15868 , 12.694799999999999 , 0 , 
 , 2397490 , 17213 , 13.770712 , 0 , 
 , 2413380 , 15640 , 12.512128 , 0 , 
 , 2426988 , 13457 , 10.765776 , 0 , 
 , 2433940 , 6947 , 5.558336000000001 , 0 , 
 , 2443720 , 9761 , 7.809304 , 0 , 
 , 2459300 , 15576 , 12.461407999999999 , 0 , 
 , 2476080 , 16786 , 13.429288 , 0 , 
 , 2489190 , 13110 , 10.488648 , 0 , 
 , 2503990 , 14794 , 11.835912 , 0 , 
 , 2520510 , 16403 , 13.12312 , 0 , 
 , 2534660 , 14254 , 11.403944 , 0 , 
 , 2551595 , 16936 , 13.549312 , 0 , 
 , 2567510 , 15915 , 12.732288 , 0 , 
 , 2585590 , 18079 , 14.463864 , 0 , 
 , 2601730 , 15889 , 12.711608 , 0 , 
 , 2617940 , 16212 , 12.96988 , 0 , 
 , 2632500 , 14559 , 11.647855999999999 , 0 , 
 , 2644730 , 12206 , 9.765416 , 0 , 
 , 2657470 , 12686 , 10.149104 , 0 , 
 , 2663650 , 6087 , 4.86964 , 0 , 
 , 2677529 , 13842 , 11.074368 , 0 , 
 , 2693568 , 15145 , 12.116344 , 0 , 
 , 2710785 , 17429 , 13.943272 , 0 , 
 , 2726730 , 15699 , 12.559648 , 0 , 
 , 2743420 , 16692 , 13.354040000000001 , 0 , 
 , 2759380 , 15962 , 12.769608 , 0 , 
 , 2776170 , 16783 , 13.426816 , 0 , 
 , 2791700 , 15529 , 12.423264 , 0 , 
 , 2805438 , 13699 , 10.959712 , 0 , 
 , 2817168 , 11507 , 9.205664 , 0 , 
 , 2826219 , 9109 , 7.2878 , 0 , 
 , 2832750 , 6527 , 5.222376000000001 , 0 , 
 , 2849110 , 16111 , 12.88932 , 0 , 
 , 2865977 , 16279 , 13.02384 , 0 , 
 , 2882570 , 16677 , 13.341904000000001 , 0 , 
 , 2898220 , 15648 , 12.519184 , 0 , 
 , 2915165 , 16945 , 13.556672 , 0 , 
 , 2929290 , 14114 , 11.291784 , 0 , 
 , 2946120 , 16839 , 13.471703999999999 , 0 , 
 , 2961450 , 15325 , 12.260296 , 0 , 
 , 2978315 , 16866 , 13.493248 , 0 , 
 , 2992158 , 13629 , 10.903384 , 0 , 
 , 3003548 , 11394 , 9.115296 , 0 , 
 , 3016629 , 13081 , 10.464944 , 0 , 
 , 3030780 , 14148 , 11.318672000000001 , 0 , 
 , 3047980 , 17197 , 13.758263999999999 , 0 , 
 , 3063330 , 15351 , 12.281288 , 0 , 
 , 3080440 , 17111 , 13.689296 , 0 , 
 , 3093338 , 12896 , 10.317216 , 0 , 
 , 3107230 , 13889 , 11.111816000000001 , 0 , 
 , 3121900 , 14671 , 11.737495999999998 , 0 , 
 , 3137600 , 15702 , 12.5616 , 0 , 
 , 3149138 , 10921 , 8.737343999999998 , 0 , 
 , 3159360 , 10299 , 8.239512000000001 , 0 , 
 , 3175480 , 16122 , 12.897624 , 0 , 
 , 3193065 , 17309 , 13.847424 , 0 , 
 , 3208440 , 15360 , 12.288112 , 0 , 
 , 3225425 , 16995 , 13.596727999999999 , 0 , 
 , 3232150 , 6672 , 5.337832000000001 , 0 , 
 , 3241448 , 9197 , 7.3578 , 0 , 
 , 3258810 , 17361 , 13.888888000000001 , 0 , 
 , 3274610 , 15553 , 12.44312 , 0 , 
 , 3291410 , 16805 , 13.44416 , 0 , 
 , 3307440 , 15778 , 12.622959999999999 , 0 , 
 , 3322410 , 14972 , 11.978024 , 0 , 
 , 3338815 , 15459 , 12.367312 , 0 , 
 , 3344469 , 5682 , 4.545736 , 0 , 
 , 3361269 , 16800 , 13.440104 , 0 , 
 , 3377010 , 15734 , 12.587888000000001 , 0 , 
 , 3393880 , 16622 , 13.297912 , 0 , 
 , 3410855 , 16724 , 13.379520000000001 , 0 , 
 , 3418940 , 8085 , 6.468408 , 0 , 
 , 3427640 , 8580 , 6.864616 , 0 , 
 , 3439800 , 12270 , 9.816600000000001 , 0 , 
 , 3455180 , 15139 , 12.11172 , 0 , 
 , 3467650 , 12409 , 9.927704 , 0 , 
 , 3478479 , 10828 , 8.662752000000001 , 0 , 
 , 3494630 , 16149 , 12.919488 , 0 , 
 , 3511730 , 17106 , 13.684896 , 0 , 
 , 3527060 , 15076 , 12.061176 , 0 , 
 , 3543860 , 16815 , 13.452632 , 0 , 
 , 3560070 , 16207 , 12.966184 , 0 , 
 , 3577020 , 16950 , 13.56 , 0 , 
 , 3593050 , 15781 , 12.625384 , 0 , 
 , 3609770 , 16467 , 13.174064 , 0 , 
 , 3625540 , 15770 , 12.616472 , 0 , 
 , 3642260 , 16716 , 13.372824000000001 , 0 , 
 , 3658710 , 16199 , 12.959816 , 0 , 
 , 3673990 , 15283 , 12.226528 , 0 , 
 , 3690120 , 15871 , 12.697312 , 0 , 
 , 3705250 , 15138 , 12.110496 , 0 , 
 , 3722200 , 16930 , 13.54408 , 0 , 
 , 3738620 , 16160 , 12.928472 , 0 , 
 , 3756140 , 17256 , 13.805159999999999 , 0 , 
 , 3772830 , 16685 , 13.348592 , 0 , 
 , 3790045 , 17218 , 13.774712 , 0 , 
 , 3806090 , 16041 , 12.833584 , 0 , 
 , 3823215 , 17128 , 13.703008 , 0 , 
 , 3838070 , 14855 , 11.884376 , 0 , 
 , 3855080 , 17010 , 13.6082 , 0 , 
 , 3871680 , 16601 , 13.280952 , 0 , 
 , 3888700 , 17016 , 13.612824 , 0 , 
 , 3905480 , 16523 , 13.218784 , 0 , 
 , 3923050 , 17570 , 14.056056 , 0 , 
 , 3938950 , 15902 , 12.721608 , 0 , 
 , 3955805 , 16592 , 13.274368 , 0 , 
 , 3970560 , 14740 , 11.792408 , 0 , 
 , 3987760 , 17202 , 13.761912 , 0 , 
 , 4003480 , 15719 , 12.575808 , 0 , 
 , 4020315 , 16573 , 13.259128 , 0 , 
 , 4036950 , 16633 , 13.306808 , 0 , 
 , 4046440 , 9476 , 7.580944000000001 , 0 , 
 , 4060160 , 13681 , 10.94516 , 0 , 
 , 4075980 , 15575 , 12.460616 , 0 , 
 , 4092480 , 16499 , 13.199256 , 0 , 
 , 4109090 , 16352 , 13.082111999999999 , 0 , 
 , 4126105 , 17018 , 13.614512000000001 , 0 , 
 , 4143030 , 16918 , 13.534744 , 0 , 
 , 4160000 , 16974 , 13.57924 , 0 , 
 , 4176780 , 16778 , 13.42272 , 0 , 
 , 4193740 , 16959 , 13.567776 , 0 , 
 , 4210720 , 16984 , 13.587688 , 0 , 
 , 4227900 , 17177 , 13.742096 , 0 , 
 , 4244070 , 16171 , 12.937136 , 0 , 
 , 4261450 , 17380 , 13.904632 , 0 , 
 , 4278500 , 16786 , 13.42928 , 0 , 
 , 4295545 , 17039 , 13.631592000000001 , 0 , 
 , 4312120 , 16581 , 13.264864 , 0 , 
 , 4328770 , 16393 , 13.114584 , 0 , 
 , 4345280 , 16252 , 13.002208000000001 , 0 , 
 , 4362310 , 17031 , 13.625343999999998 , 0 , 
 , 4378920 , 16610 , 13.288144 , 0 , 
 , 4396285 , 17364 , 13.89152 , 0 , 
 , 4412660 , 16371 , 13.097208 , 0 , 
 , 4429930 , 17276 , 13.82112 , 0 , 
 , 4446600 , 16407 , 13.126288 , 0 , 
 , 4463940 , 17346 , 13.876976 , 0 , 
 , 4481080 , 16875 , 13.500575999999999 , 0 , 
 , 4498087 , 17003 , 13.602968 , 0 , 
 , 4514990 , 16903 , 13.523112 , 0 , 
 , 4531900 , 16911 , 13.529104 , 0 , 
 , 4548850 , 16946 , 13.557024 , 0 , 
 , 4565600 , 16754 , 13.403856 , 0 , 
 , 4582390 , 16782 , 13.425832 , 0 , 
 , 4599790 , 17135 , 13.708504000000001 , 0 , 
 , 4615970 , 16182 , 12.945976 , 0 , 
 , 4633060 , 17089 , 13.6712 , 0 , 
 , 4649720 , 16596 , 13.277327999999999 , 0 , 
 , 4666005 , 16348 , 13.078504 , 0 , 
 , 4682480 , 16470 , 13.176376 , 0 , 
 , 4699290 , 16815 , 13.452744000000001 , 0 , 
 , 4716490 , 16935 , 13.548048000000001 , 0 , 
 , 4733530 , 17040 , 13.632584000000001 , 0 , 
 , 4750848 , 17046 , 13.637248 , 0 , 
 , 4768100 , 16990 , 13.592623999999999 , 0 , 
 , 4784980 , 16618 , 13.294552 , 0 , 
 , 4801965 , 16987 , 13.590031999999999 , 0 , 
 , 4818980 , 17009 , 13.607984 , 0 , 
 , 4835820 , 16845 , 13.47624 , 0 , 
 , 4853100 , 17006 , 13.60528 , 0 , 
 , 4869595 , 16496 , 13.197304 , 0 , 
 , 4886840 , 16981 , 13.585528 , 0 , 
 , 4903100 , 16254 , 13.003200000000001 , 0 , 
 , 4920310 , 16953 , 13.562479999999999 , 0 , 
 , 4936630 , 16321 , 13.057144000000001 , 0 , 
 , 4953700 , 16799 , 13.439264 , 0 , 
 , 4969810 , 16118 , 12.894575999999999 , 0 , 
 , 4986038 , 16227 , 12.98236 , 0 , 
 , 5002130 , 16091 , 12.873520000000001 , 0 , 
 , 5017540 , 15167 , 12.134343999999999 , 0 , 
 , 5032636 , 15100 , 12.080296 , 0 , 
 , 5047920 , 15048 , 12.038536 , 0 , 
 , 5065220 , 17295 , 13.836568 , 0 , 
 , 5081475 , 16258 , 13.007128 , 0 , 
 , 5098678 , 17199 , 13.759592000000001 , 0 , 
 , 5115560 , 16886 , 13.509407999999999 , 0 , 
 , 5132650 , 16824 , 13.459719999999999 , 0 , 
 , 5149225 , 16312 , 13.050288 , 0 , 
 , 5166640 , 17423 , 13.938824 , 0 , 
 , 5183430 , 16790 , 13.43208 , 0 , 
 , 5200420 , 16990 , 13.592623999999999 , 0 , 
 , 5217120 , 16698 , 13.358552 , 0 , 
 , 5234630 , 17512 , 14.010056 , 0 , 
 , 5252270 , 17360 , 13.888472 , 0 , 
 , 5269220 , 16952 , 13.562168 , 0 , 
 , 5286205 , 16990 , 13.592064 , 0 , 
 , 5302640 , 16428 , 13.142792 , 0 , 
 , 5318690 , 16045 , 12.836488 , 0 , 
 , 5335487 , 16548 , 13.238567999999999 , 0 , 
 , 5352090 , 16602 , 13.28212 , 0 , 
 , 5368990 , 16895 , 13.516632 , 0 , 
 , 5385080 , 16095 , 12.876376 , 0 , 
 , 5402670 , 17589 , 14.07176 , 0 , 
 , 5419640 , 16701 , 13.361544 , 0 , 
 , 5436910 , 17009 , 13.607664000000002 , 0 , 
 , 5453215 , 16304 , 13.043528 , 0 , 
 , 5470610 , 17395 , 13.91644 , 0 , 
 , 5487415 , 16806 , 13.444832 , 0 , 
 , 5503760 , 16343 , 13.074504000000001 , 0 , 
 , 5520660 , 16902 , 13.522224 , 0 , 
 , 5537470 , 16549 , 13.239288 , 0 , 
 , 5554245 , 16772 , 13.417632 , 0 , 
 , 5571610 , 17363 , 13.890632 , 0 , 
 , 5588610 , 16744 , 13.395648 , 0 , 
 , 5605910 , 17298 , 13.838752000000001 , 0 , 
 , 5622560 , 16650 , 13.320568 , 0 , 
 , 5639248 , 16674 , 13.339711999999999 , 0 , 
 , 5655430 , 15945 , 12.756656000000001 , 0 , 
 , 5671520 , 15837 , 12.66976 , 0 , 
 , 5688260 , 16741 , 13.3932 , 0 , 
 , 5704580 , 16323 , 13.059016 , 0 , 
 , 5721160 , 16579 , 13.26392 , 0 , 
 , 5738780 , 17614 , 14.091992 , 0 , 
 , 5755630 , 16855 , 13.484568 , 0 , 
 , 5772420 , 16783 , 13.4268 , 0 , 
 , 5789115 , 16697 , 13.358064 , 0 , 
 , 5806628 , 17241 , 13.792872 , 0 , 
 , 5823035 , 16409 , 13.127896 , 0 , 
 , 5840810 , 17496 , 13.997288000000001 , 0 , 
 , 5857190 , 16387 , 13.110312 , 0 , 
 , 5875000 , 17806 , 14.24512 , 0 , 
 , 5891575 , 16577 , 13.261776 , 0 , 
 , 5909150 , 17572 , 14.057832000000001 , 0 , 
 , 5925855 , 16704 , 13.363968000000002 , 0 , 
 , 5942790 , 16662 , 13.330392 , 0 , 
 , 5959305 , 16262 , 13.009608 , 0 , 
 , 5976888 , 17589 , 14.071704 , 0 , 
 , 5992585 , 15444 , 12.355255999999999 , 0 , 
 , 6009800 , 16933 , 13.546543999999999 , 0 , 
 , 6025635 , 15857 , 12.685808000000002 , 0 , 
 , 6042700 , 17060 , 13.648776 , 0 , 
 , 6059210 , 16504 , 13.203744 , 0 , 
 , 6075970 , 16765 , 13.412472 , 0 , 
 , 6092015 , 15782 , 12.626016 , 0 , 
 , 6109240 , 17243 , 13.795031999999999 , 0 , 
 , 6125190 , 15700 , 12.56068 , 0 , 
 , 6142430 , 17239 , 13.791392 , 0 , 
 , 6158115 , 15688 , 12.551120000000001 , 0 , 
 , 6175540 , 17419 , 13.935608 , 0 , 
 , 6191665 , 16130 , 12.904024 , 0 , 
 , 6209140 , 17474 , 13.979648 , 0 , 
 , 6225780 , 16641 , 13.313032 , 0 , 
 , 6243380 , 17322 , 13.858008 , 0 , 
 , 6259785 , 16408 , 13.127144 , 0 , 
 , 6277280 , 17497 , 13.998008 , 0 , 
 , 6293970 , 16432 , 13.146232 , 0 , 
 , 6311790 , 17542 , 14.033816 , 0 , 
 , 6327750 , 15961 , 12.769575999999999 , 0 , 
 , 6345140 , 17385 , 13.908768 , 0 , 
 , 6360945 , 15808 , 12.646472 , 0 , 
 , 6378010 , 17063 , 13.650647999999999 , 0 , 
 , 6394080 , 16073 , 12.858848 , 0 , 
 , 6411638 , 17552 , 14.042296 , 0 , 
 , 6427800 , 15914 , 12.731368 , 0 , 
 , 6445430 , 17631 , 14.105392 , 0 , 
 , 6461260 , 15829 , 12.663336 , 0 , 
 , 6478860 , 17603 , 14.082632 , 0 , 
 , 6494940 , 16078 , 12.862912 , 0 , 
 , 6512570 , 17631 , 14.1048 , 0 , 
 , 6529110 , 16285 , 13.028504000000002 , 0 , 
 , 6547020 , 17632 , 14.105608 , 0 , 
 , 6562715 , 15692 , 12.553936 , 0 , 
 , 6580340 , 17357 , 13.885888000000001 , 0 , 
 , 6595850 , 15507 , 12.406343999999999 , 0 , 
 , 6612920 , 16810 , 13.448024 , 0 , 
 , 6628330 , 15410 , 12.328031999999999 , 0 , 
 , 6645560 , 17226 , 13.781512000000001 , 0 , 
 , 6660710 , 15153 , 12.12276 , 0 , 
 , 6677450 , 16738 , 13.391032 , 0 , 
 , 6692595 , 14910 , 11.92816 , 0 , 
 , 6709610 , 16994 , 13.595656000000002 , 0 , 
 , 6725350 , 15743 , 12.594543999999999 , 0 , 
 , 6743160 , 17532 , 14.026296 , 0 , 
 , 6758870 , 15713 , 12.570424000000001 , 0 , 
 , 6776730 , 17580 , 14.064528000000001 , 0 , 
 , 6792415 , 15688 , 12.550792 , 0 , 
 , 6810090 , 17669 , 14.135688 , 0 , 
 , 6825460 , 15375 , 12.300224 , 0 , 
 , 6843390 , 17652 , 14.121816 , 0 , 
 , 6859275 , 15885 , 12.708200000000001 , 0 , 
 , 6876890 , 17610 , 14.088528 , 0 , 
 , 6892510 , 15623 , 12.498959999999999 , 0 , 
 , 6910070 , 17557 , 14.046272 , 0 , 
 , 6925580 , 15507 , 12.4058 , 0 , 
 , 6943290 , 17442 , 13.954216 , 0 , 
 , 6958570 , 15277 , 12.222208 , 0 , 
 , 6976190 , 17618 , 14.094824000000001 , 0 , 
 , 6991415 , 15228 , 12.182664 , 0 , 
 , 7008660 , 17246 , 13.79732 , 0 , 
 , 7024400 , 15733 , 12.58652 , 0 , 
 , 7042270 , 17600 , 14.080248 , 0 , 
 , 7058915 , 16646 , 13.316888 , 0 , 
 , 7075910 , 16730 , 13.38444 , 0 , 
 , 7091150 , 15243 , 12.194776 , 0 , 
 , 7108900 , 17472 , 13.978304 , 0 , 
 , 7124145 , 15241 , 12.193007999999999 , 0 , 
 , 7132490 , 8347 , 6.678104 , 0 , 
 , 7147620 , 15121 , 12.097552 , 0 , 
 , 7164716 , 16831 , 13.465536 , 0 , 
 , 7179990 , 15254 , 12.203464 , 0 , 
 , 7197790 , 17800 , 14.240608 , 0 , 
 , 7213820 , 16033 , 12.826904 , 0 , 
 , 7231080 , 16994 , 13.595272000000001 , 0 , 
 , 7246598 , 15274 , 12.219712 , 0 , 
 , 7264100 , 17232 , 13.78636 , 0 , 
 , 7277770 , 13668 , 10.934479999999999 , 0 , 
 , 7291748 , 13980 , 11.184736000000001 , 0 , 
 , 7306770 , 15022 , 12.017935999999999 , 0 , 
 , 7321130 , 14357 , 11.486328 , 0 , 
 , 7336030 , 14887 , 11.910096 , 0 , 
 , 7352300 , 16254 , 13.003288000000001 , 0 , 
 , 7369340 , 17029 , 13.623520000000001 , 0 , 
 , 7385090 , 15754 , 12.603464 , 0 , 
 , 7403240 , 17869 , 14.295487999999999 , 0 , 
 , 7419395 , 16134 , 12.907936 , 0 , 
 , 7436260 , 16884 , 13.507976000000001 , 0 , 
 , 7452110 , 15847 , 12.678040000000001 , 0 , 
 , 7469910 , 17802 , 14.241664 , 0 , 
 , 7486195 , 16284 , 13.027864 , 0 , 
 , 7503690 , 17495 , 13.996776 , 0 , 
 , 7519500 , 15809 , 12.647632 , 0 , 
 , 7537390 , 17885 , 14.308616 , 0 , 
 , 7553690 , 16053 , 12.842968 , 0 , 
 , 7570760 , 17063 , 13.651064 , 0 , 
 , 7586988 , 15980 , 12.784048 , 0 , 
 , 7604500 , 17510 , 14.008744 , 0 , 
 , 7620855 , 16105 , 12.88444 , 0 , 
 , 7638080 , 17228 , 13.78296 , 0 , 
 , 7653070 , 14757 , 11.805712 , 0 , 
 , 7670630 , 17560 , 14.048432 , 0 , 
 , 7686210 , 15580 , 12.46408 , 0 , 
 , 7704130 , 17917 , 14.334016 , 0 , 
 , 7720110 , 15983 , 12.78644 , 0 , 
 , 7738140 , 18028 , 14.422872 , 0 , 
 , 7753470 , 15327 , 12.262304 , 0 , 
 , 7765510 , 12041 , 9.633120000000002 , 0 , 
 , 7780778 , 15267 , 12.213824 , 0 , 
 , 7797440 , 16659 , 13.327440000000001 , 0 , 
 , 7813070 , 15394 , 12.315304 , 0 , 
 , 7830430 , 17354 , 13.883951999999999 , 0 , 
 , 7846180 , 15753 , 12.603072000000001 , 0 , 
 , 7863650 , 17471 , 13.976992000000001 , 0 , 
 , 7877550 , 13899 , 11.119496 , 0 , 
 , 7894930 , 17374 , 13.899384 , 0 , 
 , 7910130 , 14971 , 11.977576 , 0 , 
 , 7927510 , 17373 , 13.898672000000001 , 0 , 
 , 7942870 , 15366 , 12.293040000000001 , 0 , 
 , 7959780 , 16643 , 13.315008 , 0 , 
 , 7974950 , 15172 , 12.138352000000001 , 0 , 
 , 7991470 , 16522 , 13.217928 , 0 , 
 , 8007700 , 15639 , 12.511871999999999 , 0 , 
 , 8018106 , 10307 , 8.245672 , 0 , 
 , 8030810 , 12710 , 10.168192 , 0 , 
 , 8046428 , 15376 , 12.301384 , 0 , 
 , 8064000 , 17572 , 14.058296 , 0 , 
 , 8079630 , 15388 , 12.310912 , 0 , 
 , 8097360 , 17724 , 14.179768 , 0 , 
 , 8112850 , 15490 , 12.392704 , 0 , 
