 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 705269 , 8281 , 6.6254 , 0 , 
 , 715060 , 9794 , 7.835912 , 0 , 
 , 720519 , 4999 , 3.9994479999999997 , 0 , 
 , 726260 , 4906 , 3.925064 , 0 , 
 , 736168 , 9859 , 7.88752 , 0 , 
 , 740489 , 3858 , 3.0867359999999997 , 0 , 
 , 746550 , 6129 , 4.9035519999999995 , 0 , 
 , 757490 , 10938 , 8.751088 , 0 , 
 , 767600 , 10116 , 8.09296 , 0 , 
 , 777499 , 9744 , 7.795832000000001 , 0 , 
 , 787489 , 9989 , 7.991424 , 0 , 
 , 797449 , 9960 , 7.968584 , 0 , 
 , 807399 , 9950 , 7.960504 , 0 , 
 , 817539 , 10137 , 8.109952 , 0 , 
 , 827559 , 10019 , 8.01532 , 0 , 
 , 836669 , 9093 , 7.275176 , 0 , 
 , 846730 , 10058 , 8.046512 , 0 , 
 , 856790 , 10060 , 8.048496 , 0 , 
 , 866969 , 10025 , 8.020224 , 0 , 
 , 876649 , 9676 , 7.741472 , 0 , 
 , 886420 , 9619 , 7.695344 , 0 , 
 , 896409 , 9988 , 7.990712 , 0 , 
 , 906269 , 9866 , 7.893096 , 0 , 
 , 916169 , 9899 , 7.919912 , 0 , 
 , 926179 , 10006 , 8.005424 , 0 , 
 , 935780 , 9606 , 7.6848 , 0 , 
 , 945959 , 10017 , 8.014152 , 0 , 
 , 955599 , 9630 , 7.704792 , 0 , 
 , 965719 , 9975 , 7.9807120000000005 , 0 , 
 , 975759 , 10040 , 8.032104 , 0 , 
 , 985610 , 9846 , 7.876888 , 0 , 
 , 995630 , 10019 , 8.015967999999999 , 0 , 
 , 1005809 , 10027 , 8.022264 , 0 , 
 , 1014759 , 8918 , 7.134912 , 0 , 
 , 1024650 , 9926 , 7.9411760000000005 , 0 , 
 , 1034380 , 9574 , 7.659464 , 0 , 
 , 1044959 , 10420 , 8.336064 , 0 , 
 , 1055029 , 10072 , 8.057784 , 0 , 
 , 1065369 , 10336 , 8.269255999999999 , 0 , 
 , 1075729 , 10357 , 8.286312 , 0 , 
 , 1085769 , 10044 , 8.035664 , 0 , 
 , 1096059 , 10285 , 8.228568 , 0 , 
 , 1106279 , 10222 , 8.177856 , 0 , 
 , 1116649 , 10361 , 8.288799999999998 , 0 , 
 , 1127169 , 10368 , 8.295128 , 0 , 
 , 1137200 , 10025 , 8.020704 , 0 , 
 , 1147579 , 10216 , 8.173432 , 0 , 
 , 1157089 , 9514 , 7.611808 , 0 , 
 , 1167070 , 9979 , 7.98332 , 0 , 
 , 1177029 , 9958 , 7.966488 , 0 , 
 , 1186309 , 9276 , 7.421448000000001 , 0 , 
 , 1196479 , 10170 , 8.136488 , 0 , 
 , 1206639 , 10164 , 8.131663999999999 , 0 , 
 , 1216809 , 10166 , 8.1334 , 0 , 
 , 1227030 , 10222 , 8.177976 , 0 , 
 , 1236270 , 9245 , 7.396631999999999 , 0 , 
 , 1246290 , 10013 , 8.010944 , 0 , 
 , 1256500 , 10052 , 8.041888 , 0 , 
 , 1266620 , 9964 , 7.971544 , 0 , 
 , 1276560 , 9940 , 7.95204 , 0 , 
 , 1286209 , 9500 , 7.600272 , 0 , 
 , 1291549 , 5258 , 4.206568 , 0 , 
 , 1302768 , 11213 , 8.970904 , 0 , 
 , 1311909 , 9005 , 7.204664 , 0 , 
 , 1321769 , 9863 , 7.891192 , 0 , 
 , 1331120 , 9345 , 7.476568 , 0 , 
 , 1340900 , 9780 , 7.824008 , 0 , 
 , 1350849 , 9791 , 7.8328 , 0 , 
 , 1360950 , 9950 , 7.960448 , 0 , 
 , 1370789 , 9687 , 7.750072 , 0 , 
 , 1380680 , 9891 , 7.913144 , 0 , 
 , 1390480 , 9805 , 7.84456 , 0 , 
 , 1399709 , 9209 , 7.367552 , 0 , 
 , 1410120 , 10409 , 8.327551999999999 , 0 , 
 , 1418969 , 8711 , 6.969328000000001 , 0 , 
 , 1428449 , 9456 , 7.5649679999999995 , 0 , 
 , 1438699 , 10253 , 8.202943999999999 , 0 , 
 , 1448889 , 10187 , 8.149832 , 0 , 
 , 1459039 , 10150 , 8.12008 , 0 , 
 , 1468980 , 9938 , 7.950544 , 0 , 
 , 1479150 , 10019 , 8.015592 , 0 , 
 , 1489509 , 10195 , 8.156544 , 0 , 
 , 1499799 , 10288 , 8.230464 , 0 , 
 , 1510070 , 10270 , 8.216456 , 0 , 
 , 1520509 , 10237 , 8.190016 , 0 , 
 , 1530559 , 10093 , 8.075047999999999 , 0 , 
 , 1540610 , 10045 , 8.036376 , 0 , 
 , 1550949 , 10184 , 8.147663999999999 , 0 , 
 , 1560930 , 9978 , 7.983144 , 0 , 
 , 1571020 , 10088 , 8.070616 , 0 , 
 , 1581160 , 10143 , 8.114768 , 0 , 
 , 1591089 , 9922 , 7.937624 , 0 , 
 , 1601320 , 10235 , 8.188576 , 0 , 
 , 1611620 , 10298 , 8.239056 , 0 , 
 , 1621469 , 9829 , 7.863536 , 0 , 
 , 1631220 , 9748 , 7.7984480000000005 , 0 , 
 , 1637110 , 5893 , 4.714592 , 0 , 
 , 1646420 , 9164 , 7.331976 , 0 , 
 , 1655659 , 9237 , 7.389656 , 0 , 
 , 1665780 , 10125 , 8.100095999999999 , 0 , 
 , 1675739 , 9958 , 7.966600000000001 , 0 , 
 , 1685919 , 10180 , 8.14412 , 0 , 
 , 1696049 , 10130 , 8.104528 , 0 , 
 , 1706219 , 10170 , 8.13632 , 0 , 
 , 1714789 , 8567 , 6.853752 , 0 , 
 , 1724869 , 10082 , 8.06588 , 0 , 
 , 1735130 , 10102 , 8.081712 , 0 , 
 , 1745120 , 9979 , 7.9836800000000006 , 0 , 
 , 1755379 , 10257 , 8.205824 , 0 , 
 , 1765570 , 10188 , 8.150663999999999 , 0 , 
 , 1775980 , 10254 , 8.203992 , 0 , 
 , 1786299 , 10316 , 8.253448 , 0 , 
 , 1795880 , 9571 , 7.657272 , 0 , 
 , 1804840 , 8898 , 7.1188720000000005 , 0 , 
 , 1814310 , 9452 , 7.5622 , 0 , 
 , 1824159 , 9426 , 7.541264 , 0 , 
 , 1834029 , 10012 , 8.010256 , 0 , 
 , 1843750 , 9721 , 7.777127999999999 , 0 , 
 , 1849870 , 6059 , 4.847600000000001 , 0 , 
 , 1856280 , 6315 , 5.052288 , 0 , 
 , 1865040 , 8735 , 6.988744 , 0 , 
 , 1872560 , 7489 , 5.991872 , 0 , 
 , 1879070 , 6509 , 5.207448 , 0 , 
 , 1890500 , 11434 , 9.147336 , 0 , 
 , 1898369 , 7861 , 6.289312 , 0 , 
 , 1904590 , 6185 , 4.94852 , 0 , 
 , 1913969 , 9443 , 7.555112 , 0 , 
 , 1917840 , 3865 , 3.092504 , 0 , 
 , 1928149 , 10317 , 8.253855999999999 , 0 , 
 , 1938180 , 10028 , 8.022416 , 0 , 
 , 1948130 , 9950 , 7.960408 , 0 , 
 , 1958290 , 10011 , 8.0088 , 0 , 
 , 1968350 , 10054 , 8.043296 , 0 , 
 , 1978510 , 10158 , 8.127096 , 0 , 
 , 1985358 , 6446 , 5.1574160000000004 , 0 , 
 , 1995110 , 9747 , 7.798304 , 0 , 
 , 2005520 , 10416 , 8.332936 , 0 , 
 , 2013539 , 8017 , 6.413888 , 0 , 
 , 2019580 , 6037 , 4.829616 , 0 , 
 , 2029250 , 9679 , 7.743824 , 0 , 
 , 2039359 , 10107 , 8.086232 , 0 , 
 , 2049609 , 10245 , 8.196232 , 0 , 
 , 2059700 , 10091 , 8.073376 , 0 , 
 , 2070250 , 10387 , 8.310167999999999 , 0 , 
 , 2080220 , 9815 , 7.852424 , 0 , 
 , 2090279 , 10065 , 8.052312 , 0 , 
 , 2100469 , 10190 , 8.152144 , 0 , 
 , 2110230 , 9754 , 7.803976 , 0 , 
 , 2120590 , 10200 , 8.160055999999999 , 0 , 
 , 2128558 , 7775 , 6.220680000000001 , 0 , 
 , 2135150 , 6654 , 5.3234639999999995 , 0 , 
 , 2146469 , 11147 , 8.917816 , 0 , 
 , 2156869 , 10401 , 8.321408 , 0 , 
 , 2167119 , 10250 , 8.200104 , 0 , 
 , 2176889 , 9771 , 7.817368 , 0 , 
 , 2184110 , 7185 , 5.748168 , 0 , 
 , 2189950 , 5815 , 4.652784 , 0 , 
 , 2195370 , 5403 , 4.322584 , 0 , 
 , 2200800 , 5364 , 4.291616 , 0 , 
 , 2211480 , 10684 , 8.547504 , 0 , 
 , 2221410 , 9928 , 7.942488 , 0 , 
 , 2231310 , 9902 , 7.921784 , 0 , 
 , 2240990 , 9681 , 7.744912 , 0 , 
 , 2251209 , 10031 , 8.025096 , 0 , 
 , 2260730 , 9549 , 7.639648 , 0 , 
 , 2270909 , 10020 , 8.016368 , 0 , 
 , 2280860 , 9950 , 7.960287999999999 , 0 , 
 , 2290789 , 9930 , 7.9446 , 0 , 
 , 2300690 , 9901 , 7.921399999999999 , 0 , 
 , 2310490 , 9799 , 7.839904000000001 , 0 , 
 , 2320469 , 9818 , 7.855087999999999 , 0 , 
 , 2327908 , 7351 , 5.88092 , 0 , 
 , 2338699 , 10923 , 8.738672000000001 , 0 , 
 , 2348370 , 9674 , 7.739432 , 0 , 
 , 2357809 , 9293 , 7.434496 , 0 , 
 , 2367949 , 10141 , 8.11288 , 0 , 
 , 2378180 , 10233 , 8.186463999999999 , 0 , 
 , 2388200 , 9865 , 7.892536 , 0 , 
 , 2397159 , 8816 , 7.053584 , 0 , 
 , 2406440 , 9285 , 7.428648 , 0 , 
 , 2416070 , 9481 , 7.58488 , 0 , 
 , 2425900 , 9677 , 7.74176 , 0 , 
 , 2435799 , 9898 , 7.91856 , 0 , 
 , 2445489 , 9691 , 7.753216 , 0 , 
 , 2453999 , 8486 , 6.789232 , 0 , 
 , 2463970 , 9844 , 7.875752 , 0 , 
 , 2473410 , 9440 , 7.552144 , 0 , 
 , 2483010 , 9446 , 7.557072 , 0 , 
 , 2492920 , 9757 , 7.8058559999999995 , 0 , 
 , 2502869 , 9953 , 7.962928 , 0 , 
 , 2513010 , 9979 , 7.983432 , 0 , 
 , 2522890 , 9888 , 7.910704 , 0 , 
 , 2532770 , 9879 , 7.903703999999999 , 0 , 
 , 2543170 , 10233 , 8.18656 , 0 , 
 , 2552610 , 9437 , 7.549671999999999 , 0 , 
 , 2562879 , 10106 , 8.085512 , 0 , 
 , 2572660 , 9784 , 7.827304 , 0 , 
 , 2583019 , 10355 , 8.284296 , 0 , 
 , 2593300 , 10284 , 8.227784 , 0 , 
 , 2603340 , 10034 , 8.02732 , 0 , 
 , 2613690 , 10355 , 8.284688000000001 , 0 , 
 , 2624200 , 10503 , 8.403 , 0 , 
 , 2634649 , 10290 , 8.232520000000001 , 0 , 
 , 2644890 , 10243 , 8.194528 , 0 , 
 , 2654829 , 9939 , 7.951408000000001 , 0 , 
 , 2665160 , 10326 , 8.260871999999999 , 0 , 
 , 2675689 , 10369 , 8.295352000000001 , 0 , 
 , 2686049 , 10363 , 8.290656 , 0 , 
 , 2696370 , 10322 , 8.257984 , 0 , 
 , 2706739 , 10207 , 8.165808 , 0 , 
 , 2717139 , 10400 , 8.320736 , 0 , 
 , 2727450 , 10311 , 8.2492 , 0 , 
 , 2737889 , 10275 , 8.220175999999999 , 0 , 
 , 2748120 , 10234 , 8.187352 , 0 , 
 , 2757290 , 9164 , 7.331608 , 0 , 
 , 2767570 , 10286 , 8.229584000000001 , 0 , 
 , 2777639 , 9908 , 7.926704 , 0 , 
 , 2787600 , 9965 , 7.972136000000001 , 0 , 
 , 2792540 , 4916 , 3.933552 , 0 , 
 , 2800940 , 8350 , 6.6806719999999995 , 0 , 
 , 2811829 , 10892 , 8.714208000000001 , 0 , 
 , 2821860 , 10031 , 8.024896 , 0 , 
 , 2832150 , 10290 , 8.232544 , 0 , 
 , 2842400 , 10251 , 8.200944 , 0 , 
 , 2852210 , 9657 , 7.725744 , 0 , 
 , 2862269 , 10055 , 8.044464 , 0 , 
 , 2872330 , 10064 , 8.051696 , 0 , 
 , 2880990 , 8661 , 6.928944 , 0 , 
 , 2889949 , 8815 , 7.052384 , 0 , 
 , 2898889 , 8803 , 7.042896 , 0 , 
 , 2908799 , 9756 , 7.804944000000001 , 0 , 
 , 2918889 , 9939 , 7.951376 , 0 , 
 , 2928849 , 9960 , 7.968520000000001 , 0 , 
 , 2938860 , 10011 , 8.009232 , 0 , 
 , 2948400 , 9539 , 7.631736 , 0 , 
 , 2958580 , 10019 , 8.015936 , 0 , 
 , 2968540 , 9961 , 7.969392 , 0 , 
 , 2973569 , 5014 , 4.011768 , 0 , 
 , 2982950 , 9347 , 7.4783360000000005 , 0 , 
 , 2993329 , 10384 , 8.3072 , 0 , 
 , 3002549 , 9216 , 7.373352 , 0 , 
 , 3010960 , 8414 , 6.731376 , 0 , 
 , 3019729 , 8764 , 7.0118 , 0 , 
 , 3028589 , 8725 , 6.980416 , 0 , 
 , 3037660 , 9070 , 7.256344 , 0 , 
 , 3047569 , 9911 , 7.929384 , 0 , 
 , 3057420 , 9845 , 7.876296 , 0 , 
 , 3067299 , 9731 , 7.784912 , 0 , 
 , 3077340 , 10022 , 8.018104000000001 , 0 , 
 , 3087390 , 9909 , 7.9276480000000005 , 0 , 
 , 3097340 , 9955 , 7.964384 , 0 , 
 , 3107440 , 9944 , 7.955863999999999 , 0 , 
 , 3117460 , 10019 , 8.015928 , 0 , 
 , 3127809 , 10345 , 8.27604 , 0 , 
 , 3137319 , 9510 , 7.608776 , 0 , 
 , 3147409 , 10090 , 8.072312 , 0 , 
 , 3157660 , 10254 , 8.203424 , 0 , 
 , 3168079 , 10255 , 8.204224 , 0 , 
 , 3178110 , 10034 , 8.0274 , 0 , 
 , 3187889 , 9624 , 7.699576 , 0 , 
 , 3195560 , 7672 , 6.137728 , 0 , 
 , 3205879 , 10318 , 8.254552 , 0 , 
 , 3212830 , 6908 , 5.526800000000001 , 0 , 
 , 3219940 , 7089 , 5.671944000000001 , 0 , 
 , 3230090 , 9992 , 7.993808 , 0 , 
 , 3240219 , 9970 , 7.976336 , 0 , 
 , 3249420 , 9194 , 7.3558 , 0 , 
 , 3259000 , 9577 , 7.66224 , 0 , 
 , 3268500 , 9499 , 7.599416 , 0 , 
 , 3278000 , 9491 , 7.5928320000000005 , 0 , 
 , 3287830 , 9678 , 7.742544 , 0 , 
 , 3297870 , 9879 , 7.903968 , 0 , 
 , 3307880 , 9861 , 7.88884 , 0 , 
 , 3316668 , 8777 , 7.0222240000000005 , 0 , 
 , 3325330 , 8661 , 6.929488 , 0 , 
 , 3334679 , 9346 , 7.477568 , 0 , 
 , 3344130 , 9444 , 7.555408000000001 , 0 , 
 , 3352869 , 8737 , 6.98992 , 0 , 
 , 3362520 , 9652 , 7.722384 , 0 , 
 , 3369968 , 7443 , 5.955112 , 0 , 
 , 3379980 , 9999 , 7.999384 , 0 , 
 , 3389760 , 9780 , 7.824296 , 0 , 
 , 3399869 , 10103 , 8.083192 , 0 , 
 , 3410000 , 10135 , 8.108704 , 0 , 
 , 3420050 , 9893 , 7.91476 , 0 , 
 , 3429430 , 9362 , 7.48988 , 0 , 
 , 3439320 , 9887 , 7.9101360000000005 , 0 , 
 , 3449289 , 9966 , 7.973199999999999 , 0 , 
 , 3459000 , 9710 , 7.768432 , 0 , 
 , 3469080 , 9925 , 7.940168 , 0 , 
 , 3479219 , 10138 , 8.110752 , 0 , 
 , 3488960 , 9743 , 7.79444 , 0 , 
 , 3497799 , 8810 , 7.048368 , 0 , 
 , 3507489 , 9545 , 7.63604 , 0 , 
 , 3516499 , 9006 , 7.20516 , 0 , 
 , 3526219 , 9718 , 7.774888 , 0 , 
 , 3536300 , 10084 , 8.067408 , 0 , 
 , 3546409 , 10105 , 8.084216 , 0 , 
 , 3556270 , 9858 , 7.8870320000000005 , 0 , 
 , 3565860 , 9595 , 7.67668 , 0 , 
 , 3575910 , 10049 , 8.039935999999999 , 0 , 
 , 3586159 , 10088 , 8.071024 , 0 , 
 , 3596299 , 10141 , 8.113472 , 0 , 
 , 3606279 , 9977 , 7.982055999999999 , 0 , 
 , 3615779 , 9499 , 7.5995919999999995 , 0 , 
 , 3624280 , 8504 , 6.8032960000000005 , 0 , 
 , 3633940 , 9660 , 7.728631999999999 , 0 , 
 , 3643870 , 9768 , 7.8148 , 0 , 
 , 3653799 , 9923 , 7.93916 , 0 , 
 , 3663899 , 9952 , 7.962312 , 0 , 
 , 3673879 , 9980 , 7.984184 , 0 , 
 , 3683870 , 9996 , 7.99716 , 0 , 
 , 3692869 , 8982 , 7.186184 , 0 , 
 , 3702340 , 9475 , 7.580048 , 0 , 
 , 3711919 , 9430 , 7.5446480000000005 , 0 , 
 , 3720850 , 8930 , 7.144399999999999 , 0 , 
 , 3730690 , 9827 , 7.861688 , 0 , 
 , 3740690 , 9999 , 7.999992 , 0 , 
 , 3750700 , 9855 , 7.884048 , 0 , 
 , 3759610 , 8910 , 7.128616 , 0 , 
 , 3769230 , 9620 , 7.696 , 0 , 
 , 3778810 , 9579 , 7.663976 , 0 , 
 , 3788770 , 9806 , 7.844968 , 0 , 
 , 3798599 , 9669 , 7.735968 , 0 , 
 , 3808500 , 9907 , 7.925912 , 0 , 
 , 3817490 , 8924 , 7.139488 , 0 , 
 , 3827338 , 9922 , 7.937664 , 0 , 
 , 3837130 , 9792 , 7.833992 , 0 , 
 , 3846889 , 9607 , 7.68584 , 0 , 
 , 3856640 , 9753 , 7.802568 , 0 , 
 , 3866190 , 9549 , 7.639232 , 0 , 
 , 3876000 , 9804 , 7.843416 , 0 , 
 , 3885870 , 9723 , 7.778728 , 0 , 
 , 3895149 , 9264 , 7.411408000000001 , 0 , 
 , 3904780 , 9612 , 7.689872 , 0 , 
 , 3914029 , 9248 , 7.398479999999999 , 0 , 
 , 3923770 , 9741 , 7.793064 , 0 , 
 , 3933709 , 9939 , 7.9515519999999995 , 0 , 
 , 3943589 , 9877 , 7.901688 , 0 , 
 , 3952890 , 9161 , 7.329104 , 0 , 
 , 3962869 , 9979 , 7.983944 , 0 , 
 , 3972840 , 9968 , 7.974792000000001 , 0 , 
 , 3983060 , 10064 , 8.051424 , 0 , 
 , 3992640 , 9427 , 7.54196 , 0 , 
 , 4002660 , 10025 , 8.020328000000001 , 0 , 
 , 4012640 , 9980 , 7.984640000000001 , 0 , 
 , 4022789 , 9991 , 7.992872 , 0 , 
 , 4032680 , 9891 , 7.91284 , 0 , 
 , 4042660 , 9822 , 7.8576559999999995 , 0 , 
 , 4052350 , 9695 , 7.7566559999999996 , 0 , 
 , 4062270 , 9765 , 7.812144 , 0 , 
 , 4072210 , 9788 , 7.830520000000001 , 0 , 
 , 4081939 , 9727 , 7.782232 , 0 , 
 , 4091460 , 9523 , 7.6187439999999995 , 0 , 
 , 4101130 , 9519 , 7.615792000000001 , 0 , 
 , 4110979 , 9850 , 7.880728 , 0 , 
 , 4120870 , 9889 , 7.911768 , 0 , 
 , 4130889 , 9861 , 7.889416 , 0 , 
 , 4140439 , 9550 , 7.6406719999999995 , 0 , 
 , 4149809 , 9369 , 7.49524 , 0 , 
 , 4159549 , 9740 , 7.792 , 0 , 
 , 4169479 , 9931 , 7.945576 , 0 , 
 , 4179350 , 9873 , 7.8988320000000005 , 0 , 
 , 4188860 , 9362 , 7.49 , 0 , 
 , 4198889 , 9872 , 7.89816 , 0 , 
 , 4207559 , 8658 , 6.927008 , 0 , 
 , 4216850 , 9290 , 7.432664 , 0 , 
 , 4226800 , 9790 , 7.832328 , 0 , 
 , 4236560 , 9761 , 7.80896 , 0 , 
 , 4246630 , 9920 , 7.936088 , 0 , 
 , 4256539 , 9907 , 7.926336 , 0 , 
 , 4266410 , 9872 , 7.897743999999999 , 0 , 
 , 4276389 , 9822 , 7.8576559999999995 , 0 , 
 , 4285960 , 9568 , 7.655055999999999 , 0 , 
 , 4295689 , 9580 , 7.66404 , 0 , 
 , 4305550 , 9866 , 7.893128 , 0 , 
 , 4315620 , 9913 , 7.9309520000000004 , 0 , 
 , 4325619 , 9999 , 7.999376 , 0 , 
 , 4335420 , 9799 , 7.839768 , 0 , 
 , 4345170 , 9752 , 7.801904 , 0 , 
 , 4355199 , 10025 , 8.020656 , 0 , 
 , 4365250 , 10051 , 8.041544 , 0 , 
 , 4375269 , 10019 , 8.015528 , 0 , 
 , 4384989 , 9719 , 7.775416 , 0 , 
 , 4394979 , 9986 , 7.9888959999999996 , 0 , 
 , 4404969 , 9994 , 7.995656 , 0 , 
 , 4414950 , 9980 , 7.984072 , 0 , 
 , 4424929 , 9978 , 7.98268 , 0 , 
 , 4434860 , 9930 , 7.944408 , 0 , 
 , 4444850 , 9992 , 7.994176 , 0 , 
 , 4455140 , 10122 , 8.098296 , 0 , 
 , 4465329 , 10194 , 8.155552 , 0 , 
 , 4474649 , 9321 , 7.45716 , 0 , 
 , 4484400 , 9736 , 7.789288 , 0 , 
 , 4494379 , 9962 , 7.97004 , 0 , 
 , 4504509 , 10132 , 8.105672 , 0 , 
 , 4514479 , 9971 , 7.977072 , 0 , 
 , 4524699 , 10218 , 8.174631999999999 , 0 , 
 , 4534599 , 9903 , 7.92312 , 0 , 
 , 4544689 , 10086 , 8.068848 , 0 , 
 , 4554769 , 10081 , 8.06492 , 0 , 
 , 4564940 , 10174 , 8.139408 , 0 , 
 , 4575209 , 10107 , 8.086048 , 0 , 
 , 4585009 , 9799 , 7.839312 , 0 , 
 , 4595089 , 10080 , 8.064128 , 0 , 
 , 4605220 , 10134 , 8.107832 , 0 , 
 , 4615330 , 10108 , 8.086528 , 0 , 
 , 4625610 , 10123 , 8.098840000000001 , 0 , 
 , 4635810 , 10041 , 8.033352 , 0 , 
 , 4645859 , 10047 , 8.038112 , 0 , 
 , 4655840 , 9983 , 7.987112 , 0 , 
 , 4665999 , 9998 , 7.998664 , 0 , 
 , 4676019 , 10020 , 8.016384 , 0 , 
 , 4685199 , 9159 , 7.3273280000000005 , 0 , 
 , 4695280 , 10081 , 8.065520000000001 , 0 , 
 , 4705330 , 10053 , 8.04284 , 0 , 
 , 4715240 , 9908 , 7.92716 , 0 , 
 , 4725100 , 9860 , 7.888008 , 0 , 
 , 4734640 , 9538 , 7.631152 , 0 , 
 , 4744570 , 9778 , 7.823152 , 0 , 
 , 4754320 , 9744 , 7.7956080000000005 , 0 , 
 , 4764369 , 10052 , 8.042192 , 0 , 
 , 4774510 , 10137 , 8.109672 , 0 , 
 , 4784089 , 9584 , 7.667208 , 0 , 
 , 4793420 , 9325 , 7.460704 , 0 , 
 , 4803199 , 9782 , 7.826296 , 0 , 
 , 4812968 , 9769 , 7.815472 , 0 , 
 , 4822820 , 9850 , 7.880287999999999 , 0 , 
 , 4832700 , 9882 , 7.905808 , 0 , 
 , 4842760 , 9904 , 7.923736 , 0 , 
 , 4852719 , 9956 , 7.965096 , 0 , 
 , 4862889 , 10170 , 8.136536 , 0 , 
 , 4873070 , 10177 , 8.141848 , 0 , 
 , 4882699 , 9482 , 7.585744 , 0 , 
 , 4892850 , 10149 , 8.11992 , 0 , 
 , 4903010 , 10159 , 8.127928 , 0 , 
 , 4913249 , 10083 , 8.06712 , 0 , 
 , 4923340 , 10095 , 8.07624 , 0 , 
 , 4933109 , 9767 , 7.814064 , 0 , 
 , 4943170 , 10062 , 8.057976 , 0 , 
 , 4953440 , 10269 , 8.207216 , 0 , 
 , 4963729 , 10126 , 8.10144 , 0 , 
 , 4973939 , 10212 , 8.169664 , 0 , 
