 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 1333190 , 9830 , 7.86404 , 0 , 
 , 1342980 , 9790 , 7.832328 , 0 , 
 , 1352770 , 9788 , 7.830984 , 0 , 
 , 1362659 , 9887 , 7.91004 , 0 , 
 , 1372400 , 9741 , 7.793456 , 0 , 
 , 1382230 , 9832 , 7.8657520000000005 , 0 , 
 , 1391359 , 8988 , 7.190448 , 0 , 
 , 1401500 , 10136 , 8.108863999999999 , 0 , 
 , 1411910 , 10412 , 8.330168 , 0 , 
 , 1420680 , 8710 , 6.968504 , 0 , 
 , 1430279 , 9448 , 7.55876 , 0 , 
 , 1440520 , 10242 , 8.19408 , 0 , 
 , 1450710 , 10190 , 8.152272 , 0 , 
 , 1460869 , 10158 , 8.126568 , 0 , 
 , 1470799 , 9930 , 7.9440479999999996 , 0 , 
 , 1480780 , 9957 , 7.96576 , 0 , 
 , 1491170 , 10256 , 8.205015999999999 , 0 , 
 , 1501649 , 10313 , 8.250672 , 0 , 
 , 1511910 , 10265 , 8.21268 , 0 , 
 , 1521990 , 10080 , 8.0642 , 0 , 
 , 1532340 , 10190 , 8.152088 , 0 , 
 , 1542590 , 10092 , 8.073728000000001 , 0 , 
 , 1552709 , 9963 , 7.970631999999999 , 0 , 
 , 1562920 , 10211 , 8.16916 , 0 , 
 , 1573000 , 10071 , 8.057432 , 0 , 
 , 1583260 , 10109 , 8.087216 , 0 , 
 , 1593209 , 9949 , 7.9597039999999994 , 0 , 
 , 1603499 , 10288 , 8.230632 , 0 , 
 , 1613780 , 10283 , 8.226688 , 0 , 
 , 1623409 , 9615 , 7.6920720000000005 , 0 , 
 , 1633230 , 9824 , 7.859504 , 0 , 
 , 1637910 , 4679 , 3.7438960000000003 , 0 , 
 , 1648410 , 10447 , 8.35768 , 0 , 
 , 1657780 , 9226 , 7.381048 , 0 , 
 , 1667770 , 9990 , 7.992496 , 0 , 
 , 1678059 , 10130 , 8.104048 , 0 , 
 , 1688249 , 10186 , 8.149479999999999 , 0 , 
 , 1698400 , 10145 , 8.116352 , 0 , 
 , 1708549 , 10150 , 8.120631999999999 , 0 , 
 , 1717149 , 8572 , 6.858272 , 0 , 
 , 1727249 , 10100 , 8.080256 , 0 , 
 , 1737340 , 10085 , 8.068544 , 0 , 
 , 1747530 , 10037 , 8.030344 , 0 , 
 , 1757770 , 10240 , 8.192736 , 0 , 
 , 1768049 , 10117 , 8.093808 , 0 , 
 , 1778360 , 10317 , 8.253791999999999 , 0 , 
 , 1788039 , 9663 , 7.73064 , 0 , 
 , 1798280 , 10242 , 8.194168 , 0 , 
 , 1806670 , 8385 , 6.708728 , 0 , 
 , 1816459 , 9642 , 7.713672 , 0 , 
 , 1826079 , 9620 , 7.69628 , 0 , 
 , 1836179 , 10098 , 8.078752 , 0 , 
 , 1845350 , 9166 , 7.333399999999999 , 0 , 
 , 1850788 , 5296 , 4.237 , 0 , 
 , 1858410 , 7720 , 6.1760399999999995 , 0 , 
 , 1866239 , 7832 , 6.266032 , 0 , 
 , 1873430 , 7076 , 5.661424 , 0 , 
 , 1881470 , 8048 , 6.438728 , 0 , 
 , 1891880 , 10249 , 8.199416 , 0 , 
 , 1899070 , 7177 , 5.741776 , 0 , 
 , 1907080 , 7997 , 6.397992 , 0 , 
 , 1914660 , 7569 , 6.0552079999999995 , 0 , 
 , 1920200 , 5522 , 4.417944 , 0 , 
 , 1930649 , 10283 , 8.227024 , 0 , 
 , 1940640 , 9994 , 7.9955680000000005 , 0 , 
 , 1950750 , 9946 , 7.956832 , 0 , 
 , 1960920 , 10020 , 8.01616 , 0 , 
 , 1970999 , 10077 , 8.062232 , 0 , 
 , 1981199 , 10201 , 8.16088 , 0 , 
 , 1986818 , 5607 , 4.486015999999999 , 0 , 
 , 1997189 , 10356 , 8.285248 , 0 , 
 , 2007640 , 10453 , 8.362784 , 0 , 
 , 2014150 , 6487 , 5.190352 , 0 , 
 , 2022020 , 7802 , 6.2416480000000005 , 0 , 
 , 2031540 , 9481 , 7.58508 , 0 , 
 , 2041710 , 10016 , 8.013216 , 0 , 
 , 2052210 , 10334 , 8.267783999999999 , 0 , 
 , 2062240 , 10035 , 8.0284 , 0 , 
 , 2072710 , 10463 , 8.370888 , 0 , 
 , 2082629 , 9770 , 7.816152 , 0 , 
 , 2092690 , 10057 , 8.046112 , 0 , 
 , 2102960 , 10268 , 8.21516 , 0 , 
 , 2112659 , 9689 , 7.751600000000001 , 0 , 
 , 2122859 , 10202 , 8.161704 , 0 , 
 , 2130110 , 7250 , 5.80072 , 0 , 
 , 2137480 , 7352 , 5.882024 , 0 , 
 , 2148430 , 10946 , 8.757072 , 0 , 
 , 2158840 , 10416 , 8.332808000000002 , 0 , 
 , 2169199 , 10195 , 8.156056 , 0 , 
 , 2178950 , 9601 , 7.681304 , 0 , 
 , 2184630 , 5672 , 4.537688 , 0 , 
 , 2191760 , 7065 , 5.652032 , 0 , 
 , 2196280 , 4516 , 3.613256 , 0 , 
 , 2203250 , 6902 , 5.522328000000001 , 0 , 
 , 2213850 , 10441 , 8.353007999999999 , 0 , 
 , 2223749 , 9898 , 7.918576 , 0 , 
 , 2233520 , 9773 , 7.818432 , 0 , 
 , 2243340 , 9819 , 7.855944 , 0 , 
 , 2253530 , 10032 , 8.026384 , 0 , 
 , 2263240 , 9554 , 7.643904 , 0 , 
 , 2273400 , 10009 , 8.007736 , 0 , 
 , 2283509 , 9952 , 7.962144 , 0 , 
 , 2293440 , 9932 , 7.945824 , 0 , 
 , 2303359 , 9917 , 7.9341360000000005 , 0 , 
 , 2313130 , 9767 , 7.813848 , 0 , 
 , 2322979 , 9846 , 7.87692 , 0 , 
 , 2330588 , 7611 , 6.08948 , 0 , 
 , 2340870 , 10254 , 8.203208 , 0 , 
 , 2350539 , 9676 , 7.740824 , 0 , 
 , 2360040 , 9499 , 7.599704 , 0 , 
 , 2370400 , 10360 , 8.2886 , 0 , 
 , 2380530 , 10129 , 8.103344 , 0 , 
 , 2389700 , 9168 , 7.334848 , 0 , 
 , 2399299 , 9507 , 7.606136 , 0 , 
 , 2408560 , 9260 , 7.4085600000000005 , 0 , 
 , 2418090 , 9527 , 7.621703999999999 , 0 , 
 , 2427869 , 9625 , 7.7000079999999995 , 0 , 
 , 2437560 , 9698 , 7.758736 , 0 , 
 , 2447520 , 9954 , 7.96324 , 0 , 
 , 2455910 , 8394 , 6.715216000000001 , 0 , 
 , 2465329 , 9406 , 7.525256000000001 , 0 , 
 , 2474830 , 9478 , 7.582592 , 0 , 
 , 2484470 , 9631 , 7.70488 , 0 , 
 , 2494479 , 10007 , 8.006088 , 0 , 
 , 2504470 , 9992 , 7.994047999999999 , 0 , 
 , 2514499 , 9872 , 7.898024 , 0 , 
 , 2524470 , 9972 , 7.977848 , 0 , 
 , 2534380 , 9909 , 7.927864 , 0 , 
 , 2544639 , 10255 , 8.204616 , 0 , 
 , 2554039 , 9391 , 7.513392 , 0 , 
 , 2564200 , 10161 , 8.128928 , 0 , 
 , 2574019 , 9791 , 7.8328 , 0 , 
 , 2584370 , 10354 , 8.283736000000001 , 0 , 
 , 2594680 , 10303 , 8.243152 , 0 , 
 , 2604810 , 9978 , 7.983176 , 0 , 
 , 2615379 , 10403 , 8.322608 , 0 , 
 , 2625860 , 10483 , 8.387008 , 0 , 
 , 2636140 , 10272 , 8.217824 , 0 , 
 , 2646560 , 10268 , 8.214672 , 0 , 
 , 2656510 , 9928 , 7.9426000000000005 , 0 , 
 , 2667010 , 10341 , 8.273272 , 0 , 
 , 2677309 , 10299 , 8.239752000000001 , 0 , 
 , 2687760 , 10446 , 8.357192 , 0 , 
 , 2698040 , 10285 , 8.228288000000001 , 0 , 
 , 2708419 , 10215 , 8.172408 , 0 , 
 , 2718829 , 10411 , 8.32952 , 0 , 
 , 2729120 , 10290 , 8.232736000000001 , 0 , 
 , 2739529 , 10248 , 8.19916 , 0 , 
 , 2749750 , 10218 , 8.174712000000001 , 0 , 
 , 2759090 , 9193 , 7.354984 , 0 , 
 , 2769550 , 10304 , 8.243832000000001 , 0 , 
 , 2779420 , 9870 , 7.896224 , 0 , 
 , 2789450 , 10030 , 8.024192 , 0 , 
 , 2793919 , 4450 , 3.560016 , 0 , 
 , 2802910 , 8975 , 7.180576 , 0 , 
 , 2813580 , 10669 , 8.535703999999999 , 0 , 
 , 2823789 , 10052 , 8.0418 , 0 , 
 , 2834080 , 10295 , 8.236304 , 0 , 
 , 2844500 , 10253 , 8.20276 , 0 , 
 , 2854250 , 9604 , 7.683336000000001 , 0 , 
 , 2864480 , 10073 , 8.058632 , 0 , 
 , 2874380 , 9897 , 7.917608 , 0 , 
 , 2882980 , 8470 , 6.776408 , 0 , 
 , 2892030 , 8910 , 7.128384 , 0 , 
 , 2901060 , 8881 , 7.104992 , 0 , 
 , 2910960 , 9911 , 7.929176 , 0 , 
 , 2921089 , 9968 , 7.974408 , 0 , 
 , 2931090 , 9846 , 7.877056 , 0 , 
 , 2941380 , 10134 , 8.107504 , 0 , 
 , 2950970 , 9592 , 7.67424 , 0 , 
 , 2960939 , 9965 , 7.972656 , 0 , 
 , 2970890 , 9948 , 7.958872 , 0 , 
 , 2975859 , 4923 , 3.939136 , 0 , 
 , 2985460 , 9693 , 7.755008 , 0 , 
 , 2995660 , 10195 , 8.156688 , 0 , 
 , 3004600 , 8801 , 7.0412479999999995 , 0 , 
 , 3013249 , 8517 , 6.813776 , 0 , 
 , 3022110 , 8728 , 6.982976 , 0 , 
 , 3030920 , 8810 , 7.048552 , 0 , 
 , 3040440 , 9365 , 7.492224 , 0 , 
 , 3050440 , 9849 , 7.87944 , 0 , 
 , 3060170 , 9730 , 7.78408 , 0 , 
 , 3070070 , 9901 , 7.920808 , 0 , 
 , 3080070 , 10000 , 8.000055999999999 , 0 , 
 , 3090149 , 9922 , 7.938248 , 0 , 
 , 3100250 , 9950 , 7.960248 , 0 , 
 , 3110220 , 9968 , 7.975008 , 0 , 
 , 3120310 , 10085 , 8.068336 , 0 , 
 , 3130170 , 9863 , 7.890424 , 0 , 
 , 3139990 , 9818 , 7.854752 , 0 , 
 , 3150400 , 10253 , 8.202952 , 0 , 
 , 3160650 , 10248 , 8.198464 , 0 , 
 , 3170840 , 10192 , 8.153904 , 0 , 
 , 3180870 , 9871 , 7.897272 , 0 , 
 , 3190100 , 9233 , 7.3871199999999995 , 0 , 
 , 3198690 , 8568 , 6.854536 , 0 , 
 , 3208550 , 9859 , 7.887848 , 0 , 
 , 3214250 , 5642 , 4.514055999999999 , 0 , 
 , 3222820 , 8438 , 6.7506 , 0 , 
 , 3232949 , 10126 , 8.100896 , 0 , 
 , 3242810 , 9864 , 7.8914 , 0 , 
 , 3251830 , 8880 , 7.104536 , 0 , 
 , 3261420 , 9574 , 7.65972 , 0 , 
 , 3271050 , 9633 , 7.7071760000000005 , 0 , 
 , 3280830 , 9629 , 7.7032240000000005 , 0 , 
 , 3290739 , 9753 , 7.802664 , 0 , 
 , 3300639 , 9901 , 7.9210959999999995 , 0 , 
 , 3310400 , 9762 , 7.809672 , 0 , 
 , 3318840 , 8431 , 6.745352 , 0 , 
 , 3327890 , 9052 , 7.242287999999999 , 0 , 
 , 3337210 , 9320 , 7.45632 , 0 , 
 , 3346810 , 9452 , 7.5617280000000004 , 0 , 
 , 3355470 , 8642 , 6.914144 , 0 , 
 , 3364319 , 8435 , 6.748416 , 0 , 
 , 3373560 , 9260 , 7.408232 , 0 , 
 , 3383240 , 9677 , 7.742336 , 0 , 
 , 3393090 , 9852 , 7.88196 , 0 , 
 , 3403380 , 10130 , 8.104456 , 0 , 
 , 3413150 , 9767 , 7.814136 , 0 , 
 , 3423370 , 10220 , 8.1766 , 0 , 
 , 3432350 , 8980 , 7.184504 , 0 , 
 , 3442630 , 10077 , 8.061672 , 0 , 
 , 3452680 , 10096 , 8.077456 , 0 , 
 , 3462460 , 9780 , 7.824128 , 0 , 
 , 3472340 , 9880 , 7.904128 , 0 , 
 , 3482620 , 10121 , 8.0974 , 0 , 
 , 3492509 , 9735 , 7.7882240000000005 , 0 , 
 , 3501230 , 8722 , 6.977944000000001 , 0 , 
 , 3510550 , 9300 , 7.440304 , 0 , 
 , 3520020 , 9321 , 7.457520000000001 , 0 , 
 , 3529780 , 9754 , 7.803376 , 0 , 
 , 3539870 , 10098 , 8.07856 , 0 , 
 , 3549990 , 10112 , 8.090104 , 0 , 
 , 3559710 , 9576 , 7.661112 , 0 , 
 , 3569560 , 9851 , 7.881016 , 0 , 
 , 3579790 , 10069 , 8.055824 , 0 , 
 , 3589940 , 10152 , 8.121752 , 0 , 
 , 3599999 , 10059 , 8.047528 , 0 , 
 , 3609760 , 9610 , 7.688528 , 0 , 
 , 3618920 , 9159 , 7.327888 , 0 , 
 , 3627730 , 8809 , 7.047904000000001 , 0 , 
 , 3637430 , 9699 , 7.759696 , 0 , 
 , 3647520 , 10087 , 8.070232 , 0 , 
 , 3657580 , 10058 , 8.046664 , 0 , 
 , 3667500 , 9924 , 7.939439999999999 , 0 , 
 , 3677590 , 9934 , 7.947792000000001 , 0 , 
 , 3687510 , 9920 , 7.936216 , 0 , 
 , 3696290 , 8769 , 7.015864 , 0 , 
 , 3705650 , 9280 , 7.4244639999999995 , 0 , 
 , 3715139 , 9554 , 7.643663999999999 , 0 , 
 , 3724250 , 9084 , 7.2678959999999995 , 0 , 
 , 3734229 , 9977 , 7.981888 , 0 , 
 , 3744249 , 10021 , 8.01732 , 0 , 
 , 3753300 , 9051 , 7.241328 , 0 , 
 , 3762980 , 9668 , 7.734656 , 0 , 
 , 3772780 , 9655 , 7.724024 , 0 , 
 , 3782390 , 9603 , 7.682856 , 0 , 
 , 3792340 , 9798 , 7.83848 , 0 , 
 , 3801920 , 9587 , 7.66976 , 0 , 
 , 3812120 , 10040 , 8.032703999999999 , 0 , 
 , 3820589 , 8401 , 6.720968 , 0 , 
 , 3831030 , 10442 , 8.353856 , 0 , 
 , 3840870 , 9682 , 7.745664 , 0 , 
 , 3850459 , 9570 , 7.656608 , 0 , 
 , 3860440 , 9848 , 7.878448000000001 , 0 , 
 , 3869960 , 9509 , 7.607408 , 0 , 
 , 3879700 , 9745 , 7.796064 , 0 , 
 , 3889579 , 9726 , 7.78128 , 0 , 
 , 3898620 , 9038 , 7.231136 , 0 , 
 , 3907880 , 9262 , 7.409864 , 0 , 
 , 3917880 , 9843 , 7.875032 , 0 , 
 , 3927690 , 9812 , 7.850096 , 0 , 
 , 3937590 , 9900 , 7.920056 , 0 , 
 , 3947070 , 9333 , 7.466456 , 0 , 
 , 3956969 , 9743 , 7.794928 , 0 , 
 , 3966959 , 9993 , 7.995024 , 0 , 
 , 3976960 , 9997 , 7.998176 , 0 , 
 , 3987040 , 10084 , 8.06724 , 0 , 
 , 3996550 , 9357 , 7.485992 , 0 , 
 , 4006760 , 10053 , 8.04248 , 0 , 
 , 4016889 , 9977 , 7.982192 , 0 , 
 , 4026880 , 9991 , 7.993592 , 0 , 
 , 4036759 , 9878 , 7.902399999999999 , 0 , 
 , 4046489 , 9728 , 7.782752 , 0 , 
 , 4056190 , 9702 , 7.7616000000000005 , 0 , 
 , 4065950 , 9756 , 7.8050559999999995 , 0 , 
 , 4075889 , 9786 , 7.829359999999999 , 0 , 
 , 4085690 , 9799 , 7.839512 , 0 , 
 , 4094999 , 9164 , 7.3315280000000005 , 0 , 
 , 4104839 , 9846 , 7.87724 , 0 , 
 , 4114690 , 9850 , 7.880248 , 0 , 
 , 4124570 , 9879 , 7.903608 , 0 , 
 , 4134469 , 9897 , 7.918232 , 0 , 
 , 4143730 , 9262 , 7.409712000000001 , 0 , 
 , 4153200 , 9465 , 7.572664 , 0 , 
 , 4163140 , 9940 , 7.952264 , 0 , 
 , 4173070 , 9935 , 7.948616 , 0 , 
 , 4182840 , 9764 , 7.81136 , 0 , 
 , 4192300 , 9458 , 7.5671040000000005 , 0 , 
 , 4201910 , 9607 , 7.685671999999999 , 0 , 
 , 4210770 , 8840 , 7.072488 , 0 , 
 , 4220250 , 9333 , 7.466808 , 0 , 
 , 4230179 , 9779 , 7.823207999999999 , 0 , 
 , 4239990 , 9814 , 7.851439999999999 , 0 , 
 , 4249930 , 9940 , 7.95224 , 0 , 
 , 4259989 , 9901 , 7.920808 , 0 , 
 , 4269800 , 9809 , 7.84728 , 0 , 
 , 4279650 , 9850 , 7.880096 , 0 , 
 , 4289080 , 9283 , 7.427024 , 0 , 
 , 4299079 , 9850 , 7.88016 , 0 , 
 , 4308990 , 9906 , 7.925216000000001 , 0 , 
 , 4319109 , 9964 , 7.971512 , 0 , 
 , 4329100 , 9993 , 7.9948879999999996 , 0 , 
 , 4338899 , 9798 , 7.8389359999999995 , 0 , 
 , 4348650 , 9737 , 7.79 , 0 , 
 , 4358700 , 10051 , 8.041432 , 0 , 
 , 4368759 , 10056 , 8.045224000000001 , 0 , 
 , 4378799 , 10039 , 8.031232 , 0 , 
 , 4388440 , 9644 , 7.715616 , 0 , 
 , 4398480 , 10032 , 8.026024 , 0 , 
 , 4408589 , 9956 , 7.965312 , 0 , 
 , 4418580 , 9993 , 7.99504 , 0 , 
 , 4428560 , 9975 , 7.980256000000001 , 0 , 
 , 4438649 , 9930 , 7.94456 , 0 , 
 , 4448679 , 10038 , 8.030928 , 0 , 
 , 4458830 , 10152 , 8.122272 , 0 , 
 , 4469159 , 10142 , 8.113656 , 0 , 
 , 4478510 , 9375 , 7.5007280000000005 , 0 , 
 , 4488000 , 9489 , 7.591816 , 0 , 
 , 4498200 , 10199 , 8.159936 , 0 , 
 , 4508340 , 10141 , 8.113304 , 0 , 
 , 4518360 , 10013 , 8.010976 , 0 , 
 , 4528679 , 10163 , 8.131184000000001 , 0 , 
 , 4538570 , 9861 , 7.889472 , 0 , 
 , 4548700 , 10129 , 8.103632 , 0 , 
 , 4558900 , 10046 , 8.036976 , 0 , 
 , 4569080 , 10183 , 8.14712 , 0 , 
 , 4579360 , 10119 , 8.095792000000001 , 0 , 
 , 4589310 , 9792 , 7.834328 , 0 , 
 , 4599560 , 10090 , 8.072296 , 0 , 
 , 4609889 , 10174 , 8.139416 , 0 , 
 , 4619930 , 10040 , 8.032656 , 0 , 
 , 4630239 , 10150 , 8.120224 , 0 , 
 , 4640250 , 10015 , 8.012408 , 0 , 
 , 4650270 , 10019 , 8.015863999999999 , 0 , 
 , 4660230 , 9959 , 7.967936 , 0 , 
 , 4670470 , 10082 , 8.065648 , 0 , 
 , 4680460 , 9836 , 7.868976 , 0 , 
 , 4689780 , 9320 , 7.456384 , 0 , 
 , 4700010 , 10072 , 8.057704 , 0 , 
 , 4710010 , 9995 , 7.996568 , 0 , 
 , 4720090 , 9921 , 7.937104000000001 , 0 , 
 , 4729980 , 9745 , 7.79636 , 0 , 
 , 4739540 , 9560 , 7.648344 , 0 , 
 , 4749490 , 9796 , 7.837184000000001 , 0 , 
 , 4759480 , 9830 , 7.864552 , 0 , 
 , 4769779 , 10144 , 8.115672 , 0 , 
 , 4779840 , 10061 , 8.049344 , 0 , 
 , 4788920 , 9073 , 7.258744 , 0 , 
 , 4798810 , 9744 , 7.795808 , 0 , 
 , 4808670 , 9705 , 7.764464 , 0 , 
 , 4818540 , 9873 , 7.899176000000001 , 0 , 
 , 4828420 , 9871 , 7.897152 , 0 , 
 , 4838469 , 9898 , 7.919176 , 0 , 
 , 4848330 , 9863 , 7.890944 , 0 , 
 , 4858429 , 10095 , 8.076104 , 0 , 
 , 4868660 , 10235 , 8.188392 , 0 , 
 , 4878710 , 10043 , 8.03516 , 0 , 
 , 4888280 , 9570 , 7.656728 , 0 , 
 , 4898580 , 10140 , 8.112304 , 0 , 
 , 4908880 , 10146 , 8.117008 , 0 , 
 , 4918959 , 10079 , 8.063792000000001 , 0 , 
 , 4928939 , 9977 , 7.98176 , 0 , 
 , 4938739 , 9802 , 7.841784 , 0 , 
 , 4948970 , 10225 , 8.180152 , 0 , 
 , 4959220 , 10257 , 8.205904 , 0 , 
 , 4969500 , 10111 , 8.089152 , 0 , 
