 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 466480 , 9496 , 7.596888 , 0 , 
 , 476110 , 9628 , 7.7024 , 0 , 
 , 485468 , 9359 , 7.48756 , 0 , 
 , 495170 , 9701 , 7.7614160000000005 , 0 , 
 , 504656 , 9485 , 7.588272 , 0 , 
 , 514070 , 9414 , 7.531992 , 0 , 
 , 524000 , 9926 , 7.94128 , 0 , 
 , 533668 , 9671 , 7.737007999999999 , 0 , 
 , 542140 , 8462 , 6.77016 , 0 , 
 , 550460 , 8252 , 6.6017280000000005 , 0 , 
 , 558630 , 8171 , 6.537256 , 0 , 
 , 563809 , 5170 , 4.13612 , 0 , 
 , 573059 , 9250 , 7.400352 , 0 , 
 , 581810 , 8727 , 6.98196 , 0 , 
 , 585940 , 4065 , 3.252112 , 0 , 
 , 589670 , 3736 , 2.989208 , 0 , 
 , 595290 , 5623 , 4.49852 , 0 , 
 , 598800 , 3508 , 2.80656 , 0 , 
 , 603460 , 4618 , 3.694592 , 0 , 
 , 611420 , 7961 , 6.36928 , 0 , 
 , 619860 , 8309 , 6.647216 , 0 , 
 , 628330 , 8339 , 6.67188 , 0 , 
 , 638130 , 9645 , 7.716712 , 0 , 
 , 647620 , 9492 , 7.594384 , 0 , 
 , 656368 , 8745 , 6.996296 , 0 , 
 , 666010 , 9640 , 7.712608 , 0 , 
 , 675488 , 9482 , 7.585704 , 0 , 
 , 684110 , 8606 , 6.88524 , 0 , 
 , 694173 , 9910 , 7.9286080000000005 , 0 , 
 , 703660 , 9488 , 7.59112 , 0 , 
 , 711280 , 7620 , 6.096127999999999 , 0 , 
 , 721250 , 9963 , 7.970696 , 0 , 
 , 731129 , 9728 , 7.782656 , 0 , 
 , 740440 , 9278 , 7.422496 , 0 , 
 , 750040 , 9622 , 7.697976 , 0 , 
 , 759750 , 9712 , 7.769944000000001 , 0 , 
 , 769370 , 9618 , 7.694783999999999 , 0 , 
 , 778946 , 9579 , 7.663544 , 0 , 
 , 788528 , 9578 , 7.662864 , 0 , 
 , 798189 , 9661 , 7.72908 , 0 , 
 , 807570 , 9377 , 7.50204 , 0 , 
 , 817250 , 9686 , 7.749 , 0 , 
 , 826850 , 9599 , 7.679632 , 0 , 
 , 836380 , 9530 , 7.62416 , 0 , 
 , 845981 , 9600 , 7.680479999999999 , 0 , 
 , 855096 , 9112 , 7.28984 , 0 , 
 , 865010 , 9762 , 7.81008 , 0 , 
 , 874400 , 9392 , 7.514279999999999 , 0 , 
 , 884210 , 9651 , 7.721104 , 0 , 
 , 893920 , 9566 , 7.653112 , 0 , 
 , 903380 , 9459 , 7.567688 , 0 , 
 , 912980 , 9601 , 7.681192 , 0 , 
 , 922600 , 9467 , 7.574232 , 0 , 
 , 931910 , 9308 , 7.446712000000001 , 0 , 
 , 941540 , 9632 , 7.705760000000001 , 0 , 
 , 951159 , 9621 , 7.696832000000001 , 0 , 
 , 960536 , 9375 , 7.5 , 0 , 
 , 969340 , 8807 , 7.046216 , 0 , 
 , 979390 , 9894 , 7.9158159999999995 , 0 , 
 , 988760 , 9364 , 7.491416 , 0 , 
 , 997016 , 8198 , 6.5585119999999995 , 0 , 
 , 1005110 , 8009 , 6.4074160000000004 , 0 , 
 , 1014870 , 9608 , 7.68692 , 0 , 
 , 1021868 , 6998 , 5.598728 , 0 , 
 , 1028920 , 7052 , 5.642232 , 0 , 
 , 1035090 , 6113 , 4.8907680000000004 , 0 , 
 , 1042590 , 5742 , 4.59388 , 0 , 
 , 1049520 , 5453 , 4.36304 , 0 , 
 , 1057840 , 5999 , 4.799888 , 0 , 
 , 1062359 , 4227 , 3.382136 , 0 , 
 , 1071920 , 9574 , 7.65984 , 0 , 
 , 1081630 , 9709 , 7.767792 , 0 , 
 , 1088330 , 6673 , 5.338863999999999 , 0 , 
 , 1097580 , 9252 , 7.401783999999999 , 0 , 
 , 1107228 , 9647 , 7.717855999999999 , 0 , 
 , 1116670 , 9443 , 7.554512 , 0 , 
 , 1123620 , 6679 , 5.3432640000000005 , 0 , 
 , 1129880 , 6318 , 5.054752000000001 , 0 , 
 , 1136490 , 6596 , 5.277464 , 0 , 
 , 1143230 , 6674 , 5.3394960000000005 , 0 , 
 , 1150040 , 6782 , 5.4258239999999995 , 0 , 
 , 1156640 , 6600 , 5.28 , 0 , 
 , 1164950 , 8309 , 6.647544 , 0 , 
 , 1171990 , 7039 , 5.631784 , 0 , 
 , 1180420 , 8295 , 6.63604 , 0 , 
 , 1189610 , 9192 , 7.353975999999999 , 0 , 
 , 1198770 , 9163 , 7.330992 , 0 , 
 , 1206200 , 7359 , 5.887928 , 0 , 
 , 1213260 , 7016 , 5.613055999999999 , 0 , 
 , 1215390 , 2126 , 1.7012239999999998 , 0 , 
 , 1217830 , 2438 , 1.950656 , 0 , 
 , 1220590 , 2724 , 2.179448 , 0 , 
 , 1227660 , 7056 , 5.645456 , 0 , 
 , 1236570 , 8911 , 7.1288800000000005 , 0 , 
 , 1245700 , 9127 , 7.302392 , 0 , 
 , 1255210 , 9509 , 7.6076559999999995 , 0 , 
 , 1264448 , 9240 , 7.392536 , 0 , 
 , 1269590 , 5110 , 4.088304 , 0 , 
 , 1278209 , 8603 , 6.882968 , 0 , 
 , 1287360 , 9151 , 7.321056 , 0 , 
 , 1296818 , 9431 , 7.544968 , 0 , 
 , 1305400 , 8557 , 6.84636 , 0 , 
 , 1314600 , 9201 , 7.360936 , 0 , 
 , 1323800 , 9055 , 7.244680000000001 , 0 , 
 , 1332410 , 8602 , 6.881952 , 0 , 
 , 1341683 , 9260 , 7.4083760000000005 , 0 , 
 , 1350940 , 9258 , 7.40692 , 0 , 
 , 1360690 , 9594 , 7.675568 , 0 , 
 , 1370230 , 9539 , 7.631536 , 0 , 
 , 1379808 , 9583 , 7.666832 , 0 , 
 , 1388630 , 8822 , 7.05804 , 0 , 
 , 1397980 , 9203 , 7.36296 , 0 , 
 , 1406980 , 8994 , 7.195399999999999 , 0 , 
 , 1416009 , 9024 , 7.219328000000001 , 0 , 
 , 1425750 , 9592 , 7.674224000000001 , 0 , 
 , 1435236 , 9483 , 7.587064000000001 , 0 , 
 , 1445050 , 9817 , 7.854336 , 0 , 
 , 1454650 , 9600 , 7.6804 , 0 , 
 , 1464240 , 9592 , 7.67412 , 0 , 
 , 1473850 , 9610 , 7.688344 , 0 , 
 , 1483658 , 9655 , 7.724528 , 0 , 
 , 1493180 , 9522 , 7.617832 , 0 , 
 , 1502630 , 9446 , 7.556992 , 0 , 
 , 1512159 , 9530 , 7.624304 , 0 , 
 , 1521623 , 9466 , 7.5729359999999994 , 0 , 
 , 1531450 , 9826 , 7.861352 , 0 , 
 , 1540989 , 9538 , 7.630464 , 0 , 
 , 1550736 , 9749 , 7.799496 , 0 , 
 , 1560240 , 9504 , 7.6033040000000005 , 0 , 
 , 1569830 , 9442 , 7.553648 , 0 , 
 , 1579320 , 9488 , 7.5910079999999995 , 0 , 
 , 1588540 , 9221 , 7.37724 , 0 , 
 , 1597570 , 9029 , 7.223984000000001 , 0 , 
 , 1607274 , 9552 , 7.641808 , 0 , 
 , 1617090 , 9817 , 7.853656 , 0 , 
 , 1626630 , 9538 , 7.630552 , 0 , 
 , 1635960 , 9330 , 7.464448 , 0 , 
 , 1645600 , 9642 , 7.713776 , 0 , 
 , 1655053 , 9305 , 7.444439999999999 , 0 , 
 , 1664696 , 9642 , 7.713872 , 0 , 
 , 1674150 , 9456 , 7.565536 , 0 , 
 , 1684000 , 9697 , 7.758392 , 0 , 
 , 1693560 , 9560 , 7.648456 , 0 , 
 , 1702740 , 9179 , 7.343976 , 0 , 
 , 1712654 , 9759 , 7.8073999999999995 , 0 , 
 , 1721788 , 9136 , 7.30888 , 0 , 
 , 1731610 , 9667 , 7.7341679999999995 , 0 , 
 , 1741390 , 9777 , 7.82184 , 0 , 
 , 1751040 , 9655 , 7.724648 , 0 , 
 , 1760413 , 9370 , 7.496448 , 0 , 
 , 1770130 , 9719 , 7.775568 , 0 , 
 , 1779540 , 9263 , 7.410608 , 0 , 
 , 1789060 , 9517 , 7.614344 , 0 , 
 , 1798660 , 9455 , 7.564176000000001 , 0 , 
 , 1808478 , 9666 , 7.732992 , 0 , 
 , 1818068 , 9587 , 7.6702960000000004 , 0 , 
 , 1827820 , 9755 , 7.804232 , 0 , 
 , 1837720 , 9746 , 7.796976 , 0 , 
 , 1847240 , 9519 , 7.61584 , 0 , 
 , 1857040 , 9799 , 7.839912 , 0 , 
 , 1866653 , 9613 , 7.6908639999999995 , 0 , 
 , 1876270 , 9613 , 7.690712 , 0 , 
 , 1885720 , 9452 , 7.5622240000000005 , 0 , 
 , 1895256 , 9534 , 7.6278239999999995 , 0 , 
 , 1904840 , 9587 , 7.66964 , 0 , 
 , 1914649 , 9806 , 7.844912 , 0 , 
 , 1924190 , 9540 , 7.632576 , 0 , 
 , 1933890 , 9701 , 7.760808 , 0 , 
 , 1943139 , 9234 , 7.387736 , 0 , 
 , 1953229 , 9939 , 7.951872000000001 , 0 , 
 , 1962770 , 9537 , 7.629856 , 0 , 
 , 1972098 , 9322 , 7.457928 , 0 , 
 , 1981650 , 9549 , 7.639632 , 0 , 
 , 1990973 , 9289 , 7.4318159999999995 , 0 , 
 , 2000630 , 9661 , 7.729152 , 0 , 
 , 2010199 , 9568 , 7.654520000000001 , 0 , 
 , 2019268 , 9037 , 7.229672 , 0 , 
 , 2029170 , 9926 , 7.941384 , 0 , 
 , 2038976 , 9810 , 7.8484560000000005 , 0 , 
 , 2048248 , 9269 , 7.415856 , 0 , 
 , 2058040 , 9790 , 7.832528 , 0 , 
 , 2067610 , 9573 , 7.65912 , 0 , 
 , 2077060 , 9449 , 7.559928 , 0 , 
 , 2086319 , 9256 , 7.4052560000000005 , 0 , 
 , 2096509 , 10187 , 8.150336 , 0 , 
 , 2106340 , 9684 , 7.747688 , 0 , 
 , 2116260 , 9763 , 7.810808 , 0 , 
 , 2125930 , 9671 , 7.737591999999999 , 0 , 
 , 2134929 , 8999 , 7.199256 , 0 , 
 , 2143980 , 8951 , 7.161048 , 0 , 
 , 2153608 , 9640 , 7.712384 , 0 , 
 , 2163090 , 9484 , 7.587384 , 0 , 
 , 2168800 , 5659 , 4.52784 , 0 , 
 , 2175110 , 5392 , 4.313736 , 0 , 
 , 2183899 , 8908 , 7.127096 , 0 , 
 , 2193880 , 9985 , 7.988328 , 0 , 
 , 2203200 , 9321 , 7.457216000000001 , 0 , 
 , 2212926 , 9723 , 7.778752000000001 , 0 , 
 , 2222509 , 9582 , 7.665824 , 0 , 
 , 2231710 , 9204 , 7.363768 , 0 , 
 , 2241190 , 9449 , 7.559496 , 0 , 
 , 2250840 , 9651 , 7.721095999999999 , 0 , 
 , 2259210 , 8182 , 6.54612 , 0 , 
 , 2263200 , 3984 , 3.187376 , 0 , 
 , 2268850 , 5653 , 4.522448000000001 , 0 , 
 , 2274750 , 5820 , 4.656072 , 0 , 
 , 2280230 , 5399 , 4.31992 , 0 , 
 , 2282870 , 2639 , 2.111688 , 0 , 
 , 2287500 , 4594 , 3.675824 , 0 , 
 , 2291540 , 4018 , 3.21496 , 0 , 
 , 2299430 , 7884 , 6.307703999999999 , 0 , 
 , 2308530 , 9097 , 7.278256000000001 , 0 , 
 , 2318370 , 9841 , 7.873136000000001 , 0 , 
 , 2327260 , 8873 , 7.099 , 0 , 
 , 2330930 , 3619 , 2.895352 , 0 , 
 , 2340319 , 9355 , 7.484640000000001 , 0 , 
 , 2350100 , 9780 , 7.824104 , 0 , 
 , 2359660 , 9561 , 7.648968 , 0 , 
 , 2369260 , 9598 , 7.67912 , 0 , 
 , 2378936 , 9674 , 7.739408 , 0 , 
 , 2388365 , 9431 , 7.54484 , 0 , 
 , 2397970 , 9605 , 7.684504 , 0 , 
 , 2407350 , 9234 , 7.387744 , 0 , 
 , 2416808 , 9308 , 7.446912 , 0 , 
 , 2426480 , 9519 , 7.615832 , 0 , 
 , 2435898 , 9419 , 7.535591999999999 , 0 , 
 , 2445680 , 9634 , 7.707568 , 0 , 
 , 2455180 , 9503 , 7.602696 , 0 , 
 , 2464753 , 9570 , 7.65604 , 0 , 
 , 2474440 , 9538 , 7.630944 , 0 , 
 , 2484028 , 9590 , 7.6720559999999995 , 0 , 
 , 2493308 , 9278 , 7.422968 , 0 , 
 , 2503090 , 9782 , 7.8261199999999995 , 0 , 
 , 2512540 , 9437 , 7.550344 , 0 , 
 , 2522340 , 9648 , 7.719184 , 0 , 
 , 2532090 , 9596 , 7.677544 , 0 , 
 , 2542003 , 9761 , 7.809208 , 0 , 
 , 2551980 , 9823 , 7.859192 , 0 , 
 , 2561669 , 9686 , 7.749496 , 0 , 
 , 2571150 , 9484 , 7.5878559999999995 , 0 , 
 , 2580850 , 9550 , 7.6406 , 0 , 
 , 2590680 , 9677 , 7.7416 , 0 , 
 , 2600370 , 9537 , 7.629912 , 0 , 
 , 2609769 , 9403 , 7.522576 , 0 , 
 , 2619236 , 9465 , 7.57216 , 0 , 
 , 2628996 , 9612 , 7.689712 , 0 , 
 , 2638680 , 9679 , 7.743232 , 0 , 
 , 2648260 , 9584 , 7.6675439999999995 , 0 , 
 , 2657840 , 9581 , 7.665224 , 0 , 
 , 2667609 , 9614 , 7.691479999999999 , 0 , 
 , 2677330 , 9725 , 7.780312 , 0 , 
 , 2686460 , 9090 , 7.27212 , 0 , 
 , 2695740 , 9308 , 7.446752 , 0 , 
 , 2705550 , 9812 , 7.85016 , 0 , 
 , 2715106 , 9554 , 7.64388 , 0 , 
 , 2724620 , 9516 , 7.6129679999999995 , 0 , 
 , 2734220 , 9599 , 7.6793119999999995 , 0 , 
 , 2744020 , 9648 , 7.719 , 0 , 
 , 2753599 , 9577 , 7.662352 , 0 , 
 , 2763180 , 9578 , 7.663152 , 0 , 
 , 2772776 , 9596 , 7.677536 , 0 , 
 , 2782430 , 9657 , 7.725671999999999 , 0 , 
 , 2792220 , 9638 , 7.710744 , 0 , 
 , 2801510 , 9288 , 7.430968 , 0 , 
 , 2811198 , 9688 , 7.751112 , 0 , 
 , 2820650 , 9453 , 7.56244 , 0 , 
 , 2830368 , 9563 , 7.651064 , 0 , 
 , 2840090 , 9576 , 7.661336 , 0 , 
 , 2849610 , 9520 , 7.616344 , 0 , 
 , 2859300 , 9535 , 7.62868 , 0 , 
 , 2868980 , 9681 , 7.744848 , 0 , 
 , 2877710 , 8730 , 6.984184 , 0 , 
 , 2887459 , 9751 , 7.801312 , 0 , 
 , 2897256 , 9794 , 7.835752 , 0 , 
 , 2907010 , 9604 , 7.683479999999999 , 0 , 
 , 2916686 , 9675 , 7.7407200000000005 , 0 , 
 , 2926650 , 9812 , 7.849648 , 0 , 
 , 2936280 , 9631 , 7.705344 , 0 , 
 , 2946010 , 9727 , 7.78176 , 0 , 
 , 2955656 , 9646 , 7.71692 , 0 , 
 , 2965428 , 9621 , 7.697544 , 0 , 
 , 2974823 , 9396 , 7.516888 , 0 , 
 , 2984568 , 9745 , 7.796304 , 0 , 
 , 2993743 , 9174 , 7.339671999999999 , 0 , 
 , 3003516 , 9771 , 7.81724 , 0 , 
 , 3013006 , 9489 , 7.591712 , 0 , 
 , 3022720 , 9564 , 7.651936 , 0 , 
 , 3032228 , 9509 , 7.607984 , 0 , 
 , 3041659 , 9428 , 7.5429520000000005 , 0 , 
 , 3051120 , 9464 , 7.571328 , 0 , 
 , 3060600 , 9333 , 7.467176 , 0 , 
 , 3069900 , 9156 , 7.325504 , 0 , 
 , 3079480 , 9432 , 7.545688 , 0 , 
 , 3089280 , 9643 , 7.714656 , 0 , 
 , 3098710 , 9435 , 7.548728 , 0 , 
 , 3108270 , 9560 , 7.648008 , 0 , 
 , 3117820 , 9549 , 7.639992 , 0 , 
 , 3127210 , 9245 , 7.396264 , 0 , 
 , 3136940 , 9730 , 7.784576 , 0 , 
 , 3146548 , 9458 , 7.566944 , 0 , 
 , 3156080 , 9533 , 7.626472 , 0 , 
 , 3165540 , 9459 , 7.567336 , 0 , 
 , 3175060 , 9521 , 7.617016 , 0 , 
 , 3184360 , 9299 , 7.439688 , 0 , 
 , 3194208 , 9696 , 7.757096 , 0 , 
 , 3203640 , 9431 , 7.545319999999999 , 0 , 
 , 3213313 , 9672 , 7.737824 , 0 , 
 , 3222840 , 9527 , 7.621792 , 0 , 
 , 3232000 , 9160 , 7.328472 , 0 , 
 , 3241460 , 9460 , 7.568256 , 0 , 
 , 3250990 , 9529 , 7.623728 , 0 , 
 , 3259980 , 8847 , 7.077608000000001 , 0 , 
 , 3269460 , 9485 , 7.588392 , 0 , 
 , 3279030 , 9568 , 7.655168 , 0 , 
 , 3288450 , 9420 , 7.536776 , 0 , 
 , 3298070 , 9467 , 7.574216000000001 , 0 , 
 , 3307716 , 9649 , 7.71988 , 0 , 
 , 3317246 , 9527 , 7.622336000000001 , 0 , 
 , 3326750 , 9506 , 7.605 , 0 , 
 , 3336340 , 9589 , 7.671848 , 0 , 
 , 3345770 , 9430 , 7.544328 , 0 , 
 , 3355443 , 9515 , 7.612640000000001 , 0 , 
 , 3365060 , 9620 , 7.696584 , 0 , 
 , 3374390 , 9333 , 7.466743999999999 , 0 , 
 , 3383930 , 9540 , 7.632608 , 0 , 
 , 3393489 , 9558 , 7.646456 , 0 , 
 , 3403090 , 9600 , 7.680728 , 0 , 
 , 3412790 , 9700 , 7.760432 , 0 , 
 , 3422380 , 9584 , 7.667808 , 0 , 
 , 3432023 , 9646 , 7.717464 , 0 , 
 , 3441610 , 9587 , 7.670287999999999 , 0 , 
 , 3450960 , 9203 , 7.362496 , 0 , 
 , 3460408 , 9428 , 7.542872 , 0 , 
 , 3470153 , 9746 , 7.797568 , 0 , 
 , 3479690 , 9538 , 7.630688 , 0 , 
 , 3489350 , 9510 , 7.608456 , 0 , 
 , 3498750 , 9400 , 7.52076 , 0 , 
 , 3508190 , 9438 , 7.5504560000000005 , 0 , 
 , 3517670 , 9481 , 7.585464 , 0 , 
 , 3527350 , 9526 , 7.621112 , 0 , 
 , 3536940 , 9595 , 7.676296000000001 , 0 , 
 , 3546470 , 9383 , 7.506504 , 0 , 
 , 3556150 , 9531 , 7.62488 , 0 , 
 , 3565978 , 9674 , 7.739424 , 0 , 
 , 3575700 , 9723 , 7.7791120000000005 , 0 , 
 , 3585500 , 9649 , 7.719671999999999 , 0 , 
 , 3595120 , 9619 , 7.69544 , 0 , 
 , 3604779 , 9657 , 7.7260159999999996 , 0 , 
 , 3614420 , 9641 , 7.71328 , 0 , 
 , 3624290 , 9714 , 7.771264 , 0 , 
 , 3633638 , 9351 , 7.481224 , 0 , 
 , 3643300 , 9658 , 7.726896 , 0 , 
 , 3652910 , 9613 , 7.690904000000001 , 0 , 
 , 3662780 , 9864 , 7.8918159999999995 , 0 , 
 , 3672509 , 9731 , 7.785488 , 0 , 
 , 3682230 , 9724 , 7.779584 , 0 , 
 , 3692140 , 9753 , 7.802424 , 0 , 
 , 3701800 , 9665 , 7.732232 , 0 , 
 , 3711400 , 9451 , 7.561536 , 0 , 
 , 3721000 , 9597 , 7.677808 , 0 , 
 , 3730780 , 9628 , 7.702984000000001 , 0 , 
 , 3740220 , 9443 , 7.554984 , 0 , 
 , 3749630 , 9409 , 7.527623999999999 , 0 , 
 , 3759430 , 9793 , 7.834848 , 0 , 
 , 3769140 , 9563 , 7.650632 , 0 , 
 , 3778690 , 9554 , 7.64324 , 0 , 
 , 3788368 , 9527 , 7.6216 , 0 , 
 , 3797948 , 9572 , 7.657608 , 0 , 
 , 3807710 , 9615 , 7.692576 , 0 , 
 , 3817400 , 9689 , 7.751624 , 0 , 
 , 3826800 , 9405 , 7.5246319999999995 , 0 , 
 , 3836365 , 9415 , 7.532608 , 0 , 
 , 3845880 , 9507 , 7.605976 , 0 , 
 , 3855740 , 9843 , 7.874792 , 0 , 
 , 3865348 , 9623 , 7.6990479999999994 , 0 , 
 , 3874740 , 9386 , 7.5092799999999995 , 0 , 
 , 3884520 , 9634 , 7.70792 , 0 , 
 , 3894140 , 9620 , 7.696568 , 0 , 
 , 3903698 , 9409 , 7.5276000000000005 , 0 , 
 , 3913273 , 9574 , 7.659752 , 0 , 
 , 3922890 , 9470 , 7.576224 , 0 , 
 , 3932330 , 9290 , 7.432551999999999 , 0 , 
 , 3941670 , 9342 , 7.4736400000000005 , 0 , 
 , 3951430 , 9762 , 7.809616 , 0 , 
 , 3961050 , 9620 , 7.6964 , 0 , 
 , 3970898 , 9696 , 7.756912000000001 , 0 , 
 , 3980478 , 9578 , 7.66308 , 0 , 
 , 3990200 , 9721 , 7.776872 , 0 , 
 , 3999670 , 9472 , 7.5783119999999995 , 0 , 
 , 4009540 , 9717 , 7.773696 , 0 , 
 , 4018910 , 9359 , 7.487736 , 0 , 
 , 4028430 , 9521 , 7.61728 , 0 , 
 , 4037840 , 9410 , 7.528152 , 0 , 
 , 4047350 , 9509 , 7.607976 , 0 , 
 , 4057100 , 9599 , 7.679424 , 0 , 
 , 4066626 , 9522 , 7.618064 , 0 , 
 , 4070549 , 3787 , 3.029696 , 0 , 
 , 4077370 , 6824 , 5.45984 , 0 , 
 , 4086180 , 8804 , 7.0434399999999995 , 0 , 
 , 4095410 , 9093 , 7.274776 , 0 , 
 , 4104639 , 9224 , 7.379376000000001 , 0 , 
 , 4113940 , 9304 , 7.443224 , 0 , 
 , 4123410 , 9469 , 7.575944000000001 , 0 , 
 , 4132153 , 8606 , 6.885232 , 0 , 
 , 4140610 , 8326 , 6.660952 , 0 , 
 , 4149405 , 8797 , 7.038216 , 0 , 
 , 4158773 , 9367 , 7.4938959999999994 , 0 , 
 , 4162370 , 3558 , 2.847 , 0 , 
 , 4169710 , 7222 , 5.777728 , 0 , 
 , 4178335 , 8623 , 6.898584 , 0 , 
 , 4186249 , 7843 , 6.274792000000001 , 0 , 
 , 4195097 , 8925 , 7.140192 , 0 , 
 , 4204080 , 8984 , 7.187296 , 0 , 
 , 4213150 , 9058 , 7.246848 , 0 , 
 , 4223010 , 9859 , 7.887224 , 0 , 
 , 4232069 , 9042 , 7.233928 , 0 , 
 , 4241260 , 9191 , 7.353472 , 0 , 
 , 4242520 , 1252 , 1.001728 , 0 , 
 , 4250850 , 8193 , 6.554416 , 0 , 
 , 4260420 , 9567 , 7.65364 , 0 , 
 , 4269890 , 9446 , 7.557184 , 0 , 
 , 4278559 , 8635 , 6.9082479999999995 , 0 , 
 , 4288117 , 9409 , 7.527512 , 0 , 
 , 4297730 , 9602 , 7.681632 , 0 , 
 , 4306559 , 8689 , 6.951224 , 0 , 
 , 4316020 , 9320 , 7.456648 , 0 , 
 , 4325270 , 9237 , 7.389808 , 0 , 
 , 4334603 , 9335 , 7.468736 , 0 , 
 , 4343880 , 9272 , 7.4182879999999995 , 0 , 
 , 4353920 , 9892 , 7.914232 , 0 , 
 , 4362450 , 8526 , 6.821112 , 0 , 
 , 4371310 , 8862 , 7.089696 , 0 , 
 , 4380880 , 9420 , 7.536 , 0 , 
 , 4390430 , 9533 , 7.627167999999999 , 0 , 
 , 4399870 , 9439 , 7.551344 , 0 , 
 , 4409600 , 9730 , 7.784 , 0 , 
 , 4419260 , 9663 , 7.730408000000001 , 0 , 
 , 4428898 , 9637 , 7.710392 , 0 , 
 , 4438370 , 9471 , 7.576952 , 0 , 
 , 4448120 , 9600 , 7.68016 , 0 , 
 , 4457790 , 9516 , 7.613376000000001 , 0 , 
 , 4467628 , 9687 , 7.750392 , 0 , 
 , 4476939 , 9310 , 7.448 , 0 , 
 , 4486920 , 9826 , 7.861056 , 0 , 
 , 4496740 , 9673 , 7.738776 , 0 , 
 , 4506400 , 9660 , 7.728264 , 0 , 
 , 4515970 , 9570 , 7.656552 , 0 , 
 , 4525740 , 9768 , 7.814432 , 0 , 
 , 4535210 , 9473 , 7.578784 , 0 , 
 , 4544930 , 9713 , 7.770576 , 0 , 
 , 4554080 , 9014 , 7.211344 , 0 , 
 , 4563940 , 9861 , 7.888992 , 0 , 
 , 4573228 , 9283 , 7.426816 , 0 , 
 , 4583048 , 9821 , 7.857192 , 0 , 
 , 4592920 , 9723 , 7.778688 , 0 , 
 , 4602740 , 9668 , 7.735055999999999 , 0 , 
 , 4612330 , 9588 , 7.67056 , 0 , 
 , 4622040 , 9711 , 7.7695039999999995 , 0 , 
 , 4631650 , 9459 , 7.567704 , 0 , 
 , 4641140 , 9489 , 7.591512 , 0 , 
 , 4650770 , 9633 , 7.706416 , 0 , 
 , 4660010 , 9238 , 7.390624 , 0 , 
 , 4669450 , 9441 , 7.553584 , 0 , 
 , 4679290 , 9684 , 7.747912 , 0 , 
 , 4688560 , 9273 , 7.418824 , 0 , 
 , 4698320 , 9609 , 7.687232 , 0 , 
 , 4707700 , 9380 , 7.5044319999999995 , 0 , 
 , 4717228 , 9515 , 7.612552 , 0 , 
 , 4726840 , 9473 , 7.578752000000001 , 0 , 
 , 4736220 , 9382 , 7.50608 , 0 , 
 , 4745300 , 8939 , 7.151776 , 0 , 
 , 4754968 , 9660 , 7.728696 , 0 , 
