 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 11638354 , 20505 , 16.40428 , 45691239 , 
 , 11662743 , 20873 , 16.698687999999997 , 45784438 , 
 , 11687043 , 20925 , 16.740192 , 45876272 , 
 , 11711313 , 20708 , 16.566688 , 45969482 , 
 , 11735942 , 21228 , 16.982896 , 46062430 , 
 , 11760871 , 21440 , 17.152056 , 46153443 , 
 , 11785651 , 21222 , 16.978351999999997 , 46246788 , 
 , 11809828 , 20492 , 16.394392 , 46339863 , 
 , 11833108 , 20051 , 16.040952 , 46433232 , 
 , 11855052 , 19784 , 15.827696 , 46516505 , 
 , 11878931 , 20211 , 16.168872 , 46611447 , 
 , 11902301 , 19912 , 15.930264 , 46705527 , 
 , 11925461 , 19976 , 15.981256 , 46799777 , 
 , 11948201 , 19633 , 15.706520000000001 , 46892779 , 
 , 11970971 , 19667 , 15.73364 , 46986366 , 
 , 11993980 , 19508 , 15.606712 , 47079771 , 
 , 12016120 , 19155 , 15.324456 , 47172452 , 
 , 12038980 , 19403 , 15.523128 , 47267915 , 
 , 12061750 , 18981 , 15.184928 , 47362688 , 
 , 12084339 , 19419 , 15.535736 , 47459118 , 
 , 12107079 , 19672 , 15.738328 , 47550914 , 
 , 12129819 , 19708 , 15.766879999999999 , 47644763 , 
 , 12152527 , 19642 , 15.714304 , 47737626 , 
 , 12175357 , 19734 , 15.787848 , 47830761 , 
 , 12198185 , 19738 , 15.790424000000002 , 47923312 , 
 , 12221014 , 19340 , 15.472488 , 48015346 , 
 , 12243814 , 19525 , 15.620175999999999 , 48110592 , 
 , 12266584 , 19560 , 15.648216 , 48204070 , 
 , 12289294 , 19602 , 15.68184 , 48294700 , 
 , 12312333 , 19682 , 15.745888 , 48389261 , 
 , 12335222 , 19753 , 15.802719999999999 , 48483581 , 
 , 12357930 , 19628 , 15.70284 , 48577752 , 
 , 12380580 , 19687 , 15.750296 , 48670991 , 
 , 12403526 , 19531 , 15.625448 , 48765003 , 
 , 12426380 , 19710 , 15.768711999999999 , 48857571 , 
 , 12449235 , 19680 , 15.744136000000001 , 48951068 , 
 , 12472513 , 19974 , 15.979456 , 49043247 , 
 , 12496658 , 20761 , 16.609424 , 49136197 , 
 , 12520682 , 20546 , 16.437279999999998 , 49229126 , 
 , 12545610 , 21402 , 17.122135999999998 , 49321093 , 
 , 12570450 , 21373 , 17.09916 , 49413270 , 
 , 12594809 , 20901 , 16.721536 , 49504426 , 
 , 12619169 , 20831 , 16.66504 , 49596342 , 
 , 12643709 , 20714 , 16.571655999999997 , 49689799 , 
 , 12667376 , 20086 , 16.069168 , 49784965 , 
 , 12691314 , 20388 , 16.310928 , 49876855 , 
 , 12714294 , 18931 , 15.145104 , 49974322 , 
 , 12737513 , 19962 , 15.970008 , 50067383 , 
 , 12757075 , 19602 , 15.682312 , 50145306 , 
 , 12780891 , 18765 , 15.012448000000001 , 50239232 , 
 , 12804801 , 20369 , 16.295816000000002 , 50331756 , 
 , 12828586 , 20484 , 16.38768 , 50423937 , 
 , 12852222 , 20329 , 16.263808 , 50516078 , 
 , 12875650 , 20395 , 16.316136 , 50607529 , 
 , 12899074 , 20188 , 16.15068 , 50700896 , 
 , 12922924 , 20538 , 16.430512 , 50794222 , 
 , 12947043 , 20572 , 16.458376 , 50888895 , 
 , 12970859 , 19929 , 15.9434 , 50981201 , 
 , 12994767 , 19775 , 15.820624 , 51078052 , 
 , 13018523 , 20129 , 16.103736 , 51171819 , 
 , 13041860 , 19948 , 15.958647999999998 , 51262643 , 
 , 13065619 , 20204 , 16.163448 , 51358204 , 
 , 13089499 , 20398 , 16.318407999999998 , 51451222 , 
 , 13112748 , 19744 , 15.795976000000001 , 51545349 , 
 , 13135548 , 19563 , 15.650936 , 51639588 , 
 , 13158797 , 19620 , 15.696568 , 51735094 , 
 , 13182225 , 19807 , 15.845816000000001 , 51831838 , 
 , 13205415 , 19647 , 15.718152 , 51926627 , 
 , 13228695 , 19756 , 15.805575999999999 , 52022259 , 
 , 13252273 , 20182 , 16.14624 , 52113478 , 
 , 13275162 , 19938 , 15.95088 , 52206276 , 
 , 13298322 , 19775 , 15.820504000000001 , 52300025 , 
 , 13321332 , 19732 , 15.785864 , 52394172 , 
 , 13344611 , 19733 , 15.78688 , 52490142 , 
 , 13368221 , 19704 , 15.763943999999999 , 52587603 , 
 , 13391680 , 19826 , 15.861120000000001 , 52681980 , 
 , 13415110 , 19935 , 15.948111999999998 , 52774993 , 
 , 13438720 , 19996 , 15.99756 , 52869416 , 
 , 13462326 , 19852 , 15.881816 , 52965791 , 
 , 13485633 , 19607 , 15.685951999999999 , 53060435 , 
 , 13508433 , 19434 , 15.547776 , 53155632 , 
 , 13531563 , 19747 , 15.798368 , 53249386 , 
 , 13555292 , 20299 , 16.239544 , 53341816 , 
 , 13578962 , 20295 , 16.236639999999998 , 53433691 , 
 , 13602750 , 20110 , 16.088487999999998 , 53528870 , 
 , 13626059 , 19883 , 15.907072 , 53623651 , 
 , 13649929 , 20239 , 16.191648 , 53717827 , 
 , 13672874 , 19703 , 15.763064 , 53811292 , 
 , 13696030 , 19898 , 15.919176 , 53903113 , 
 , 13719518 , 20115 , 16.092544 , 53996056 , 
 , 13743214 , 20317 , 16.25364 , 54087876 , 
 , 13766433 , 19955 , 15.964672 , 54181020 , 
 , 13789979 , 20212 , 16.169704 , 54273518 , 
 , 13813918 , 20310 , 16.248168 , 54365289 , 
 , 13837797 , 20292 , 16.23416 , 54459280 , 
 , 13861137 , 20046 , 16.036904 , 54551465 , 
 , 13885068 , 20504 , 16.403776 , 54643996 , 
 , 13909308 , 20791 , 16.633328000000002 , 54736354 , 
 , 13933427 , 20520 , 16.416528 , 54828864 , 
 , 13957635 , 20650 , 16.520319999999998 , 54922696 , 
 , 13981695 , 20779 , 16.623264 , 55015292 , 
 , 14006082 , 20942 , 16.753624 , 55108055 , 
 , 14030344 , 20774 , 16.619568 , 55200129 , 
 , 14054276 , 20239 , 16.191712 , 55295713 , 
 , 14078876 , 20834 , 16.667976 , 55392061 , 
 , 14102276 , 20121 , 16.097584 , 55485792 , 
 , 14124938 , 20966 , 16.772984 , 55571786 , 
 , 14151228 , 20188 , 16.151111999999998 , 55670872 , 
 , 14175466 , 20534 , 16.427400000000002 , 55763323 , 
 , 14199405 , 20552 , 16.441928 , 55855465 , 
 , 14223759 , 20592 , 16.473736000000002 , 55949314 , 
 , 14247902 , 19455 , 15.564656000000001 , 56039619 , 
 , 14271782 , 20445 , 16.356568 , 56137161 , 
 , 14295872 , 20699 , 16.559928 , 56229534 , 
 , 14319241 , 20102 , 16.082272 , 56322415 , 
 , 14343226 , 20434 , 16.34796 , 56415914 , 
 , 14366984 , 20405 , 16.324032 , 56508879 , 
 , 14391584 , 20828 , 16.662696 , 56603624 , 
 , 14416064 , 21154 , 16.923784 , 56693345 , 
 , 14440903 , 21255 , 17.00452 , 56786316 , 
 , 14464931 , 20691 , 16.553192 , 56878521 , 
 , 14488750 , 20434 , 16.347464 , 56971926 , 
 , 14512359 , 20171 , 16.137056 , 57065638 , 
 , 14536089 , 20344 , 16.27544 , 57159098 , 
 , 14559878 , 20365 , 16.292144 , 57253297 , 
 , 14584508 , 21228 , 16.982736 , 57344736 , 
 , 14608867 , 20890 , 16.712488 , 57435203 , 
 , 14633587 , 21347 , 17.078144 , 57524663 , 
 , 14658215 , 21112 , 16.89008 , 57615672 , 
 , 14682005 , 20003 , 16.003128 , 57711601 , 
 , 14705435 , 18815 , 15.052335999999999 , 57810227 , 
 , 14730155 , 20646 , 16.517336 , 57908477 , 
 , 14755205 , 20613 , 16.490959999999998 , 58004771 , 
 , 14779804 , 17867 , 14.294216 , 58109736 , 
 , 14804284 , 20704 , 16.563672 , 58210475 , 
 , 14829003 , 21211 , 16.969184000000002 , 58302885 , 
 , 14853573 , 20751 , 16.600984 , 58397219 , 
 , 14877595 , 20383 , 16.307128000000002 , 58487077 , 
 , 14901767 , 20771 , 16.617352 , 58576852 , 
 , 14925231 , 19140 , 15.312384 , 58665707 , 
 , 14950334 , 21441 , 17.153456 , 58757652 , 
 , 14975078 , 21130 , 16.904608 , 58849650 , 
 , 14999317 , 20400 , 16.320192 , 58945010 , 
 , 15022259 , 19450 , 15.560056000000001 , 59039659 , 
 , 15048116 , 19000 , 15.200464 , 59140762 , 
 , 15071184 , 19981 , 15.984888000000002 , 59233720 , 
 , 15094188 , 19973 , 15.979168 , 59326955 , 
 , 15117017 , 19838 , 15.870648 , 59415647 , 
 , 15138642 , 17307 , 13.845688 , 59489564 , 
 , 15162342 , 20440 , 16.352256 , 59575929 , 
 , 15185946 , 20462 , 16.37028 , 59669526 , 
 , 15210726 , 21215 , 16.972704 , 59762015 , 
 , 15235536 , 21206 , 16.965464 , 59853080 , 
 , 15260212 , 21000 , 16.800448 , 59946178 , 
 , 15284000 , 20450 , 16.360144000000002 , 60040183 , 
 , 15308238 , 20895 , 16.716 , 60131180 , 
 , 15332652 , 20994 , 16.795279999999998 , 60222192 , 
 , 15357008 , 20734 , 16.58772 , 60315846 , 
 , 15381278 , 21086 , 16.86888 , 60406792 , 
 , 15405634 , 20928 , 16.742424 , 60499973 , 
 , 15429723 , 20674 , 16.539384 , 60592043 , 
 , 15454641 , 21320 , 17.05652 , 60684522 , 
 , 15479210 , 20781 , 16.625344000000002 , 60779782 , 
 , 15502939 , 20214 , 16.171792 , 60874464 , 
 , 15526699 , 20150 , 16.12004 , 60967445 , 
 , 15550129 , 19714 , 15.771600000000001 , 61062090 , 
 , 15573643 , 19646 , 15.71708 , 61155905 , 
 , 15597043 , 19872 , 15.898072 , 61250152 , 
 , 15621943 , 20850 , 16.680776 , 61343850 , 
 , 15646453 , 20344 , 16.275368 , 61439068 , 
 , 15670933 , 21158 , 16.926928 , 61531269 , 
 , 15695232 , 20937 , 16.749928 , 61617464 , 
 , 15718932 , 20296 , 16.23696 , 61709079 , 
 , 15742121 , 20044 , 16.035664 , 61801265 , 
 , 15766481 , 20834 , 16.667904 , 61893903 , 
 , 15790751 , 21063 , 16.850696 , 61985605 , 
 , 15815261 , 21124 , 16.899815999999998 , 62076255 , 
 , 15839351 , 20610 , 16.48836 , 62167563 , 
 , 15864010 , 21201 , 16.961272 , 62258091 , 
 , 15888396 , 20974 , 16.779808 , 62348241 , 
 , 15912904 , 20857 , 16.685672 , 62440857 , 
 , 15936718 , 20459 , 16.367608 , 62531792 , 
 , 15961342 , 20987 , 16.789936 , 62620893 , 
 , 15985098 , 19691 , 15.753584 , 62714493 , 
 , 16010056 , 21262 , 17.009687999999997 , 62805988 , 
 , 16034866 , 21087 , 16.870248 , 62896798 , 
 , 16059341 , 21314 , 17.051376 , 62986530 , 
 , 16084172 , 21185 , 16.948544000000002 , 63075025 , 
 , 16108382 , 21074 , 16.859824 , 63164473 , 
 , 16133006 , 21190 , 16.952312000000003 , 63254500 , 
 , 16157245 , 20663 , 16.531088 , 63346134 , 
 , 16182053 , 21303 , 17.04292 , 63437928 , 
 , 16206773 , 21152 , 16.921696 , 63529214 , 
 , 16231312 , 20939 , 16.751240000000003 , 63622064 , 
 , 16255879 , 21090 , 16.872456 , 63713727 , 
 , 16279878 , 20529 , 16.423328 , 63803837 , 
 , 16304088 , 20660 , 16.528416 , 63896946 , 
 , 16327998 , 20362 , 16.289976 , 63989769 , 
 , 16352028 , 20510 , 16.408624 , 64083163 , 
 , 16375889 , 21310 , 17.048496 , 64170721 , 
 , 16404972 , 19828 , 15.86272 , 64273287 , 
 , 16428702 , 20636 , 16.509432 , 64361555 , 
 , 16453332 , 21063 , 16.8506 , 64452848 , 
 , 16477961 , 21153 , 16.92252 , 64541813 , 
 , 16501802 , 20640 , 16.512056 , 64629508 , 
 , 16526367 , 20578 , 16.462752000000002 , 64721820 , 
 , 16550786 , 20941 , 16.752936000000002 , 64814938 , 
 , 16575386 , 20872 , 16.698335999999998 , 64907855 , 
 , 16600166 , 21254 , 17.003488 , 64999684 , 
 , 16625366 , 21593 , 17.27496 , 65091778 , 
 , 16650026 , 21177 , 16.942144 , 65184551 , 
 , 16675050 , 21206 , 16.964903999999997 , 65273580 , 
 , 16705961 , 18846 , 15.07712 , 65399169 , 
 , 16731285 , 20385 , 16.30872 , 65490600 , 
 , 16755825 , 21100 , 16.880088 , 65580443 , 
 , 16779729 , 19832 , 15.865912 , 65674680 , 
 , 16803604 , 20573 , 16.458744 , 65764605 , 
 , 16827544 , 20606 , 16.484992 , 65853894 , 
 , 16852077 , 21020 , 16.816119999999998 , 65946457 , 
 , 16876912 , 21081 , 16.865344 , 66039352 , 
 , 16901262 , 20703 , 16.563168 , 66130291 , 
 , 16925052 , 20406 , 16.325336 , 66223120 , 
 , 16949198 , 20796 , 16.63732 , 66314709 , 
 , 16972498 , 19712 , 15.77012 , 66409350 , 
 , 16996498 , 20300 , 16.24008 , 66503891 , 
 , 17019471 , 19700 , 15.760095999999999 , 66598152 , 
 , 17042719 , 19876 , 15.901104 , 66691099 , 
 , 17066149 , 20212 , 16.169656 , 66783236 , 
 , 17090059 , 20364 , 16.291567999999998 , 66873232 , 
 , 17114232 , 19960 , 15.968632 , 66968107 , 
 , 17138111 , 20098 , 16.07868 , 67061916 , 
 , 17162141 , 19258 , 15.406559999999999 , 67157829 , 
 , 17185959 , 19405 , 15.524536 , 67237211 , 
 , 17209539 , 19844 , 15.875632 , 67330966 , 
 , 17230292 , 19165 , 15.332472 , 67409433 , 
 , 17249571 , 18335 , 14.66868 , 67482783 , 
 , 17273871 , 20275 , 16.22 , 67578134 , 
 , 17298260 , 20446 , 16.357296 , 67672054 , 
 , 17321988 , 20104 , 16.083344 , 67766364 , 
 , 17345658 , 20151 , 16.121144 , 67860354 , 
 , 17369657 , 20253 , 16.203056 , 67951550 , 
 , 17393566 , 20742 , 16.593656 , 68042373 , 
 , 17418373 , 21107 , 16.885776 , 68133762 , 
 , 17442733 , 20758 , 16.606504 , 68225838 , 
 , 17466403 , 20269 , 16.215352 , 68317942 , 
 , 17490073 , 20208 , 16.166512 , 68407791 , 
 , 17513893 , 20357 , 16.285688 , 68498914 , 
 , 17536663 , 19817 , 15.853936 , 68588063 , 
 , 17559943 , 20078 , 16.062952 , 68680113 , 
 , 17582922 , 19861 , 15.889415999999999 , 68771729 , 
 , 17606468 , 20087 , 16.06964 , 68862053 , 
 , 17630978 , 20841 , 16.673368 , 68949769 , 
 , 17655785 , 21072 , 16.857632000000002 , 69037363 , 
 , 17680204 , 20987 , 16.790112 , 69126191 , 
 , 17704654 , 21021 , 16.817096000000003 , 69211098 , 
 , 17728983 , 20908 , 16.726976 , 69293351 , 
 , 17753073 , 20800 , 16.640488 , 69381335 , 
 , 17777283 , 20790 , 16.632184000000002 , 69471124 , 
 , 17801673 , 21100 , 16.880352 , 69556527 , 
 , 17825583 , 20592 , 16.474016 , 69645770 , 
 , 17849940 , 21109 , 16.887328 , 69734781 , 
 , 17874329 , 20851 , 16.681272 , 69825402 , 
 , 17899045 , 21301 , 17.0408 , 69913437 , 
 , 17923792 , 21169 , 16.935599999999997 , 70002299 , 
 , 17948332 , 20490 , 16.39256 , 70093484 , 
 , 17972691 , 19986 , 15.988928 , 70190722 , 
 , 17996390 , 20295 , 16.236592 , 70281266 , 
 , 18019490 , 19908 , 15.927176 , 70371114 , 
 , 18042380 , 19566 , 15.653176 , 70457726 , 
 , 18065300 , 19328 , 15.462456 , 70550662 , 
 , 18088255 , 19285 , 15.428256 , 70638356 , 
 , 18111144 , 19523 , 15.619088 , 70727025 , 
 , 18133794 , 19009 , 15.207592 , 70815013 , 
 , 18159242 , 16204 , 12.963728 , 70919140 , 
 , 18181952 , 19187 , 15.350312 , 71011849 , 
 , 18204749 , 19630 , 15.704584 , 71104158 , 
 , 18224778 , 17297 , 13.838327999999999 , 71195861 , 
 , 18247713 , 17213 , 13.771008 , 71300544 , 
 , 18270510 , 19556 , 15.644855999999999 , 71390215 , 
 , 18293370 , 19517 , 15.614111999999999 , 71477199 , 
 , 18316256 , 19505 , 15.60444 , 71567247 , 
 , 18339205 , 19650 , 15.720168 , 71657019 , 
 , 18361974 , 19605 , 15.684448 , 71744604 , 
 , 18384714 , 19556 , 15.644872 , 71835498 , 
 , 18407394 , 19611 , 15.688944 , 71922922 , 
 , 18430374 , 19605 , 15.6846 , 72014104 , 
 , 18453234 , 19601 , 15.681 , 72106259 , 
 , 18476033 , 19504 , 15.603712 , 72195736 , 
 , 18498889 , 19631 , 15.705136 , 72286034 , 
 , 18521629 , 18361 , 14.68892 , 72384462 , 
 , 18544248 , 17568 , 14.054544 , 72488746 , 
 , 18567707 , 19936 , 15.949208 , 72580562 , 
 , 18591974 , 20406 , 16.325384 , 72673843 , 
 , 18616301 , 20523 , 16.419048 , 72763732 , 
 , 18641231 , 20792 , 16.634 , 72853580 , 
 , 18665379 , 20216 , 16.173208 , 72943767 , 
 , 18689739 , 20576 , 16.46132 , 73034533 , 
 , 18713498 , 20165 , 16.132672 , 73125243 , 
 , 18737408 , 19838 , 15.870864 , 73218855 , 
 , 18761228 , 19854 , 15.883728 , 73313302 , 
 , 18784418 , 19680 , 15.744335999999999 , 73406223 , 
 , 18807559 , 19496 , 15.59696 , 73496150 , 
 , 18831409 , 19988 , 15.99108 , 73586939 , 
 , 18855527 , 20130 , 16.104184 , 73675590 , 
 , 18879676 , 20169 , 16.135984 , 73765941 , 
 , 18903675 , 20052 , 16.041656 , 73856959 , 
 , 18926714 , 19659 , 15.727776 , 73945101 , 
 , 18950292 , 19910 , 15.928384 , 74037937 , 
 , 18973902 , 19785 , 15.828136 , 74130742 , 
 , 18997661 , 20058 , 16.046872 , 74224710 , 
 , 19021271 , 20029 , 16.02344 , 74318463 , 
 , 19045181 , 19904 , 15.923512 , 74411673 , 
 , 19069091 , 20101 , 16.081568 , 74503806 , 
 , 19092934 , 19735 , 15.788752 , 74598198 , 
 , 19116800 , 19742 , 15.794103999999999 , 74690828 , 
 , 19140134 , 19774 , 15.819672 , 74784209 , 
 , 19163195 , 19648 , 15.718496 , 74874233 , 
 , 19187063 , 20264 , 16.211848 , 74963736 , 
 , 19210485 , 20131 , 16.10516 , 75054316 , 
 , 19235406 , 18935 , 15.148528 , 75150562 , 
 , 19258956 , 20247 , 16.198376 , 75241401 , 
 , 19282236 , 20078 , 16.062464 , 75333414 , 
 , 19306086 , 20328 , 16.262696 , 75425329 , 
 , 19329484 , 20024 , 16.01956 , 75518091 , 
 , 19352224 , 19632 , 15.706272 , 75610006 , 
 , 19367625 , 15518 , 12.414952 , 75666096 , 
 , 19391371 , 17241 , 13.793256 , 75747822 , 
 , 19414861 , 19558 , 15.646488 , 75839672 , 
 , 19443033 , 18123 , 14.498704 , 75957658 , 
 , 19467483 , 16560 , 13.24808 , 76077237 , 
 , 19491032 , 20338 , 16.270647999999998 , 76165450 , 
 , 19514642 , 20253 , 16.20276 , 76256352 , 
 , 19538459 , 20323 , 16.258736000000003 , 76348099 , 
 , 19562459 , 20388 , 16.311032 , 76440006 , 
 , 19586399 , 20493 , 16.394816 , 76530850 , 
 , 19610699 , 20720 , 16.576008 , 76620785 , 
 , 19634397 , 20331 , 16.2652 , 76712671 , 
 , 19658427 , 20509 , 16.407567999999998 , 76803999 , 
 , 19682298 , 20408 , 16.3266 , 76894685 , 
 , 19705877 , 20191 , 16.153312 , 76985877 , 
 , 19729757 , 20441 , 16.352832 , 77077735 , 
 , 19753395 , 20241 , 16.193432 , 77167119 , 
 , 19777813 , 20961 , 16.769336 , 77258266 , 
 , 19801991 , 20625 , 16.500496 , 77347376 , 
 , 19826140 , 20772 , 16.617687999999998 , 77438619 , 
 , 19850830 , 20995 , 16.796144 , 77529557 , 
 , 19875338 , 21068 , 16.854423999999998 , 77618278 , 
 , 19899638 , 20876 , 16.700944 , 77705977 , 
 , 19923276 , 20496 , 16.397496 , 77794342 , 
 , 19947546 , 20778 , 16.622512 , 77886603 , 
 , 19971484 , 20588 , 16.4704 , 77976995 , 
 , 19994883 , 20068 , 16.0546 , 78067882 , 
 , 20019033 , 20559 , 16.44752 , 78159113 , 
 , 20043572 , 20953 , 16.762792 , 78249992 , 
 , 20067756 , 20809 , 16.647527999999998 , 78335455 , 
 , 20092596 , 21269 , 17.015312 , 78421538 , 
 , 20116685 , 20567 , 16.454344000000003 , 78509590 , 
 , 20141015 , 19147 , 15.318007999999999 , 78611699 , 
 , 20163803 , 20581 , 16.464896 , 78696753 , 
 , 20187885 , 18847 , 15.078224 , 78787151 , 
 , 20212152 , 19196 , 15.35736 , 78885089 , 
 , 20236542 , 20751 , 16.601544 , 78980111 , 
 , 20260810 , 20683 , 16.547168000000003 , 79071616 , 
 , 20285074 , 20436 , 16.34916 , 79163477 , 
 , 20309404 , 20705 , 16.564552 , 79252011 , 
 , 20333313 , 20616 , 16.493216 , 79342439 , 
 , 20357642 , 20769 , 16.61524 , 79430326 , 
 , 20381402 , 20295 , 16.236352 , 79516542 , 
 , 20402981 , 20408 , 16.326416 , 79597019 , 
Averages: ,1.0165995235431235E7 ,20042.51048951049 ,16.034397780885755 ,
