 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 4401943 , 26576 , 21.261096000000002 , 11819946 , 
 , 4433232 , 27167 , 21.734056 , 11904807 , 
 , 4464042 , 26887 , 21.510080000000002 , 11987516 , 
 , 4495361 , 27077 , 21.662295999999998 , 12072404 , 
 , 4526711 , 24954 , 19.963616000000002 , 12165188 , 
 , 4557729 , 24885 , 19.908712 , 12257802 , 
 , 4589409 , 27202 , 21.762008 , 12343341 , 
 , 4620578 , 26423 , 21.138616000000003 , 12427889 , 
 , 4652310 , 26654 , 21.323455999999997 , 12518196 , 
 , 4684487 , 24478 , 19.582728 , 12606948 , 
 , 4715986 , 26928 , 21.542504 , 12699272 , 
 , 4747665 , 27156 , 21.725248 , 12786393 , 
 , 4779164 , 26209 , 20.96748 , 12874549 , 
 , 4810514 , 26861 , 21.489304 , 12958759 , 
 , 4841833 , 26957 , 21.566176 , 13043126 , 
 , 4873302 , 27012 , 21.610128 , 13129007 , 
 , 4904292 , 26692 , 21.353616000000002 , 13211750 , 
 , 4935491 , 26753 , 21.402759999999997 , 13296907 , 
 , 4966299 , 24987 , 19.989712 , 13387717 , 
 , 4997559 , 27219 , 21.775527999999998 , 13471631 , 
 , 5028517 , 26952 , 21.562112000000003 , 13554681 , 
 , 5059237 , 26865 , 21.492768 , 13636230 , 
 , 5090197 , 27103 , 21.682472 , 13717660 , 
 , 5121217 , 27022 , 21.618344 , 13800196 , 
 , 5151577 , 25864 , 20.691903999999997 , 13883859 , 
 , 5182837 , 26829 , 21.463511999999998 , 13967502 , 
 , 5214516 , 26570 , 21.256256 , 14056252 , 
 , 5245296 , 26860 , 21.488048 , 14137862 , 
 , 5276736 , 27309 , 21.847512 , 14221786 , 
 , 5308116 , 27445 , 21.956568 , 14304998 , 
 , 5339074 , 27030 , 21.62464 , 14386655 , 
 , 5370603 , 27407 , 21.925928 , 14470358 , 
 , 5401473 , 26186 , 20.948976 , 14553926 , 
 , 5433239 , 27002 , 21.601768 , 14641651 , 
 , 5464587 , 26648 , 21.31904 , 14727939 , 
 , 5495575 , 26889 , 21.511448 , 14809934 , 
 , 5527135 , 27195 , 21.75612 , 14893341 , 
 , 5558181 , 26170 , 20.936632000000003 , 14979372 , 
 , 5589527 , 26657 , 21.325727999999998 , 15062267 , 
 , 5620487 , 26460 , 21.168664 , 15148297 , 
 , 5651507 , 26802 , 21.442176 , 15232310 , 
 , 5682857 , 26148 , 20.918616 , 15318756 , 
 , 5714267 , 26378 , 21.103072 , 15407530 , 
 , 5745404 , 26964 , 21.571288 , 15490317 , 
 , 5776480 , 26952 , 21.56232 , 15574057 , 
 , 5807707 , 27249 , 21.799384 , 15656886 , 
 , 5839084 , 27133 , 21.706896 , 15741146 , 
 , 5870252 , 26741 , 21.392848 , 15826145 , 
 , 5901535 , 25981 , 20.784952 , 15910529 , 
 , 5933003 , 27432 , 21.945952000000002 , 15997639 , 
 , 5964563 , 27243 , 21.794936 , 16081656 , 
 , 5995913 , 27235 , 21.788511999999997 , 16166166 , 
 , 6027200 , 27320 , 21.856608 , 16249619 , 
 , 6058274 , 27065 , 21.652223999999997 , 16333712 , 
 , 6089713 , 27095 , 21.676288 , 16417418 , 
 , 6120643 , 27042 , 21.634135999999998 , 16497338 , 
 , 6152141 , 27238 , 21.791151999999997 , 16580534 , 
 , 6183790 , 27227 , 21.782128 , 16665240 , 
 , 6214958 , 27066 , 21.653048 , 16747757 , 
 , 6246575 , 27267 , 21.813624 , 16832631 , 
 , 6278135 , 27164 , 21.731976 , 16916709 , 
 , 6309064 , 26789 , 21.431991999999997 , 16997770 , 
 , 6340383 , 27407 , 21.926351999999998 , 17081342 , 
 , 6371731 , 27185 , 21.748504 , 17165592 , 
 , 6402838 , 26817 , 21.454376 , 17248911 , 
 , 6434006 , 27188 , 21.75072 , 17333046 , 
 , 6465355 , 27353 , 21.882968 , 17417368 , 
 , 6496612 , 27037 , 21.630367999999997 , 17502128 , 
 , 6527781 , 27150 , 21.720744 , 17586581 , 
 , 6559066 , 27176 , 21.741448000000002 , 17670651 , 
 , 6590686 , 27320 , 21.856032 , 17755553 , 
 , 6621916 , 27137 , 21.70996 , 17839535 , 
 , 6653257 , 26728 , 21.38248 , 17920683 , 
 , 6684814 , 26773 , 21.419184 , 18002362 , 
 , 6716402 , 27426 , 21.940928 , 18086290 , 
 , 6747902 , 26671 , 21.337048 , 18172473 , 
 , 6779072 , 26858 , 21.487064 , 18255852 , 
 , 6804014 , 24877 , 19.901928 , 18322746 , 
 , 6836344 , 22225 , 17.780392 , 18416080 , 
 , 6867392 , 26871 , 21.497248 , 18498499 , 
 , 6895874 , 27193 , 21.754455999999998 , 18572090 , 
 , 6930579 , 27285 , 21.828656 , 18664329 , 
 , 6962048 , 27267 , 21.8138 , 18747621 , 
 , 6993697 , 27158 , 21.726536 , 18832104 , 
 , 7024709 , 26737 , 21.389688 , 18914508 , 
 , 7056236 , 27304 , 21.843216 , 18998688 , 
 , 7093251 , 26908 , 21.52648 , 19087868 , 
 , 7124990 , 27476 , 21.980848 , 19169498 , 
 , 7156669 , 27395 , 21.916296 , 19248958 , 
 , 7187745 , 26939 , 21.551928 , 19329654 , 
 , 7218971 , 26991 , 21.593207999999997 , 19408390 , 
 , 7249989 , 26960 , 21.568376 , 19489517 , 
 , 7277776 , 26220 , 20.97636 , 19534937 , 
 , 7307265 , 24476 , 19.58128 , 19599366 , 
 , 7337832 , 26666 , 21.333208 , 19679191 , 
 , 7364333 , 22961 , 18.369424 , 19726664 , 
 , 7387555 , 23373 , 18.69856 , 19770807 , 
 , 7406646 , 19222 , 15.377968000000001 , 19800110 , 
 , 7434834 , 24839 , 19.871272 , 19872473 , 
 , 7465635 , 26498 , 21.199080000000002 , 19953497 , 
 , 7496647 , 27101 , 21.681176 , 20036495 , 
 , 7527787 , 27293 , 21.834664 , 20118511 , 
 , 7559016 , 26845 , 21.476104 , 20203439 , 
 , 7590306 , 27246 , 21.797432 , 20285413 , 
 , 7621922 , 27272 , 21.818128 , 20369580 , 
 , 7652820 , 26943 , 21.5548 , 20452816 , 
 , 7684500 , 27082 , 21.665975999999997 , 20538849 , 
 , 7715818 , 26953 , 21.562904 , 20621971 , 
 , 7746807 , 26951 , 21.561552 , 20705391 , 
 , 7778005 , 27097 , 21.677696 , 20789371 , 
 , 7809404 , 27232 , 21.785832 , 20873185 , 
 , 7840634 , 27430 , 21.944272 , 20954702 , 
 , 7872253 , 27289 , 21.831648 , 21038732 , 
 , 7903602 , 27232 , 21.786288 , 21121367 , 
 , 7935131 , 27406 , 21.924903999999998 , 21202726 , 
 , 7966450 , 27021 , 21.61744 , 21287035 , 
 , 7997709 , 27012 , 21.610128 , 21371181 , 
 , 8028637 , 26977 , 21.582184 , 21453005 , 
 , 8059807 , 27188 , 21.750824 , 21536377 , 
 , 8091108 , 26947 , 21.557864000000002 , 21619501 , 
 , 8122481 , 27420 , 21.936392 , 21701794 , 
 , 8153981 , 27180 , 21.744584 , 21786091 , 
 , 8185240 , 27448 , 21.958848000000003 , 21870204 , 
 , 8217005 , 27423 , 21.93844 , 21955271 , 
 , 8248113 , 27125 , 21.700352 , 22038684 , 
 , 8278772 , 26799 , 21.439312 , 22121070 , 
 , 8309882 , 27084 , 21.667872 , 22204441 , 
 , 8341441 , 27408 , 21.92672 , 22286562 , 
 , 8372250 , 27150 , 21.720072000000002 , 22364335 , 
 , 8403480 , 27234 , 21.787472 , 22444387 , 
 , 8434949 , 27265 , 21.812248 , 22528088 , 
 , 8465937 , 26940 , 21.552576000000002 , 22611935 , 
 , 8497375 , 27360 , 21.888240000000003 , 22694644 , 
 , 8528785 , 27450 , 21.960216 , 22778325 , 
 , 8560135 , 27192 , 21.754232 , 22863258 , 
 , 8591455 , 27657 , 22.126256 , 22945876 , 
 , 8622324 , 26985 , 21.588504 , 23028290 , 
 , 8654074 , 26987 , 21.590024 , 23110000 , 
 , 8685870 , 27708 , 22.166928 , 23194447 , 
 , 8717218 , 27340 , 21.872439999999997 , 23277351 , 
 , 8748836 , 27488 , 21.9904 , 23361242 , 
 , 8779972 , 27085 , 21.668488 , 23441856 , 
 , 8811260 , 27074 , 21.659488 , 23523967 , 
 , 8842902 , 24559 , 19.64768 , 23609082 , 
 , 8870275 , 23134 , 18.507223999999997 , 23686004 , 
 , 8906225 , 26105 , 20.884088 , 23779082 , 
 , 8937424 , 26982 , 21.586104 , 23863054 , 
 , 8968503 , 27210 , 21.768687999999997 , 23945808 , 
 , 8999973 , 27346 , 21.876912 , 24029264 , 
 , 9031023 , 27055 , 21.644736 , 24113252 , 
 , 9062163 , 27117 , 21.694088 , 24197690 , 
 , 9093498 , 27249 , 21.79972 , 24281719 , 
 , 9124967 , 27549 , 22.039831999999997 , 24366296 , 
 , 9156857 , 27725 , 22.180296 , 24450742 , 
 , 9188266 , 27320 , 21.8562 , 24535062 , 
 , 9220036 , 27788 , 22.230536 , 24620237 , 
 , 9251562 , 27525 , 22.020048 , 24703164 , 
 , 9282909 , 27204 , 21.763912 , 24785057 , 
 , 9314171 , 26458 , 21.166871999999998 , 24867167 , 
 , 9345641 , 27058 , 21.646472000000003 , 24952570 , 
 , 9376751 , 26762 , 21.41028 , 25037004 , 
 , 9408271 , 27383 , 21.906472 , 25120717 , 
 , 9439139 , 26828 , 21.462936000000003 , 25203953 , 
 , 9470638 , 27488 , 21.990936 , 25287341 , 
 , 9501832 , 27163 , 21.730672 , 25371064 , 
 , 9533120 , 27376 , 21.900816 , 25454181 , 
 , 9564409 , 27349 , 21.879248 , 25537113 , 
 , 9595399 , 27142 , 21.713616000000002 , 25620132 , 
 , 9626717 , 27189 , 21.75148 , 25704137 , 
 , 9657941 , 27323 , 21.858919999999998 , 25787563 , 
 , 9689231 , 27126 , 21.701248 , 25871218 , 
 , 9720310 , 26991 , 21.59336 , 25954886 , 
 , 9752254 , 26570 , 21.2566 , 26031090 , 
 , 9783541 , 27156 , 21.724952000000002 , 26112085 , 
 , 9815066 , 27553 , 22.042848000000003 , 26196006 , 
 , 9846258 , 27310 , 21.848224 , 26279629 , 
 , 9877038 , 26798 , 21.438792000000003 , 26362200 , 
 , 9907097 , 26087 , 20.870264 , 26443862 , 
 , 9937244 , 26254 , 21.003784 , 26524752 , 
 , 9968322 , 27152 , 21.722080000000002 , 26607236 , 
 , 9999372 , 27091 , 21.672952000000002 , 26690454 , 
 , 10031510 , 26837 , 21.469648 , 26773632 , 
 , 10063190 , 27059 , 21.647472 , 26858858 , 
 , 10094569 , 27169 , 21.73584 , 26942664 , 
 , 10125973 , 27448 , 21.959184 , 27025470 , 
 , 10157048 , 27170 , 21.736728 , 27108463 , 
 , 10188308 , 27302 , 21.842376 , 27191102 , 
 , 10219353 , 27278 , 21.822872 , 27273260 , 
 , 10250276 , 27044 , 21.635368 , 27355303 , 
 , 10281476 , 27117 , 21.693928 , 27438390 , 
 , 10312852 , 27264 , 21.81172 , 27521651 , 
 , 10344258 , 27348 , 21.878792 , 27606430 , 
 , 10375638 , 26892 , 21.513720000000003 , 27692411 , 
 , 10406718 , 26744 , 21.395304 , 27775417 , 
 , 10437916 , 26814 , 21.451304 , 27859951 , 
 , 10468966 , 27029 , 21.62352 , 27943332 , 
 , 10500136 , 26986 , 21.589063999999997 , 28027029 , 
 , 10531508 , 27148 , 21.718424 , 28112132 , 
 , 10562828 , 27218 , 21.774455999999997 , 28196454 , 
 , 10593937 , 26942 , 21.55368 , 28281466 , 
 , 10625317 , 27465 , 21.972223999999997 , 28365045 , 
 , 10656331 , 27097 , 21.6782 , 28447804 , 
 , 10687381 , 27069 , 21.65532 , 28530929 , 
 , 10718219 , 27032 , 21.625848 , 28614218 , 
 , 10749506 , 27302 , 21.841656 , 28697140 , 
 , 10781065 , 27410 , 21.928528 , 28781429 , 
 , 10811901 , 26927 , 21.541880000000003 , 28865156 , 
 , 10843281 , 27511 , 22.009056 , 28949660 , 
 , 10874720 , 27427 , 21.941616000000003 , 29034295 , 
 , 10905797 , 27157 , 21.72584 , 29117485 , 
 , 10936783 , 27069 , 21.655448 , 29200000 , 
 , 10967652 , 26145 , 20.916288 , 29285883 , 
 , 10999181 , 27055 , 21.644232 , 29369611 , 
 , 11030290 , 27241 , 21.793576 , 29452753 , 
 , 11060797 , 26546 , 21.237064 , 29534872 , 
 , 11092176 , 27352 , 21.882256 , 29618901 , 
 , 11123492 , 27433 , 21.946472 , 29702381 , 
 , 11154931 , 27425 , 21.940264 , 29784873 , 
 , 11186550 , 27477 , 21.981808 , 29869307 , 
 , 11217862 , 27129 , 21.703392 , 29953209 , 
 , 11249001 , 27136 , 21.708856 , 30036268 , 
 , 11280168 , 27153 , 21.7226 , 30119287 , 
 , 11311487 , 27471 , 21.977432 , 30200928 , 
 , 11342713 , 27073 , 21.659184 , 30284754 , 
 , 11373693 , 27101 , 21.681312000000002 , 30367775 , 
 , 11405219 , 27427 , 21.942383999999997 , 30451789 , 
 , 11436597 , 27494 , 21.995392 , 30534699 , 
 , 11467467 , 27299 , 21.839248 , 30616465 , 
 , 11498415 , 27103 , 21.682816 , 30699245 , 
 , 11529369 , 26994 , 21.595824 , 30782998 , 
 , 11560329 , 27179 , 21.743704 , 30865034 , 
 , 11591559 , 27321 , 21.85704 , 30947761 , 
 , 11622428 , 27104 , 21.683832 , 31030096 , 
 , 11653836 , 27590 , 22.07272 , 31113832 , 
 , 11685606 , 27773 , 22.219128 , 31198573 , 
 , 11715315 , 27259 , 21.807408 , 31278083 , 
 , 11748486 , 26718 , 21.375144 , 31365544 , 
 , 11779294 , 27010 , 21.608464 , 31448292 , 
 , 11810524 , 26956 , 21.564919999999997 , 31530476 , 
 , 11841961 , 27426 , 21.94124 , 31615070 , 
 , 11872831 , 27111 , 21.689448 , 31697813 , 
 , 11904234 , 27337 , 21.870248 , 31781572 , 
 , 11935729 , 27241 , 21.793408 , 31866118 , 
 , 11967136 , 27306 , 21.844928 , 31947070 , 
 , 11998725 , 27592 , 22.074136 , 32030936 , 
 , 12029440 , 26905 , 21.524024 , 32113192 , 
 , 12060362 , 26864 , 21.491464 , 32196655 , 
 , 12091261 , 26692 , 21.354328000000002 , 32280231 , 
 , 12122488 , 27001 , 21.601423999999998 , 32365704 , 
 , 12154015 , 27055 , 21.644128000000002 , 32448677 , 
 , 12182130 , 24910 , 19.928632 , 32518875 , 
 , 12213572 , 25600 , 20.480096 , 32598327 , 
 , 12245041 , 27473 , 21.978704 , 32682028 , 
 , 12276151 , 27035 , 21.628216000000002 , 32765158 , 
 , 12307619 , 27365 , 21.892304 , 32847501 , 
 , 12338996 , 27444 , 21.955408 , 32930518 , 
 , 12370496 , 27466 , 21.973072 , 33013137 , 
 , 12401003 , 27037 , 21.629687999999998 , 33093252 , 
 , 12431213 , 26531 , 21.22552 , 33174388 , 
 , 12461991 , 26925 , 21.540656 , 33256641 , 
 , 12493610 , 26558 , 21.246808 , 33341388 , 
 , 12524868 , 27002 , 21.601744 , 33429577 , 
 , 12555945 , 26750 , 21.400072 , 33513632 , 
 , 12586094 , 26336 , 21.069176 , 33595468 , 
 , 12617172 , 26977 , 21.582112000000002 , 33678166 , 
 , 12648249 , 27070 , 21.656384 , 33761363 , 
 , 12679208 , 26692 , 21.35392 , 33844528 , 
 , 12710645 , 27251 , 21.80144 , 33930849 , 
 , 12742020 , 27169 , 21.735512 , 34016061 , 
 , 12773337 , 27078 , 21.66288 , 34098929 , 
 , 12805046 , 26316 , 21.053592000000002 , 34186384 , 
 , 12836695 , 23271 , 18.617272 , 34288498 , 
 , 12868045 , 26540 , 21.232656 , 34381730 , 
 , 12899123 , 27173 , 21.738656 , 34465705 , 
 , 12930200 , 27071 , 21.65716 , 34549501 , 
 , 12961038 , 26827 , 21.461959999999998 , 34632240 , 
 , 12992334 , 26742 , 21.394088 , 34714103 , 
 , 13023863 , 27318 , 21.854952 , 34798554 , 
 , 13055303 , 27516 , 22.013279999999998 , 34883292 , 
 , 13086413 , 27084 , 21.66732 , 34967396 , 
 , 13117278 , 26918 , 21.534496 , 35050954 , 
 , 13147905 , 26830 , 21.464688 , 35133008 , 
 , 13179252 , 27407 , 21.925687999999997 , 35216831 , 
 , 13210182 , 27048 , 21.639048 , 35299440 , 
 , 13240212 , 26098 , 20.879176 , 35380612 , 
 , 13275162 , 25962 , 20.7698 , 35470795 , 
 , 13306416 , 26727 , 21.382351999999997 , 35553587 , 
 , 13337764 , 27237 , 21.789831999999997 , 35638183 , 
 , 13369054 , 27337 , 21.869776 , 35721901 , 
 , 13400311 , 27398 , 21.918944 , 35804583 , 
 , 13431628 , 27225 , 21.780583999999998 , 35889520 , 
 , 13463097 , 27424 , 21.939263999999998 , 35974555 , 
 , 13494473 , 27114 , 21.691312000000003 , 36059558 , 
 , 13525703 , 27225 , 21.780464 , 36143735 , 
 , 13556863 , 27058 , 21.647096 , 36227811 , 
 , 13588362 , 27294 , 21.83588 , 36312251 , 
 , 13619770 , 26618 , 21.295175999999998 , 36398094 , 
 , 13650879 , 26981 , 21.585016 , 36482339 , 
 , 13682078 , 26618 , 21.295064 , 36569082 , 
 , 13713006 , 27140 , 21.712256 , 36652733 , 
 , 13744324 , 27050 , 21.640272 , 36738039 , 
 , 13775611 , 27229 , 21.78352 , 36822746 , 
 , 13806688 , 26826 , 21.460919999999998 , 36907023 , 
 , 13838119 , 27041 , 21.633295999999998 , 36990927 , 
 , 13869557 , 26835 , 21.468648 , 37079294 , 
 , 13900575 , 27148 , 21.719176 , 37162632 , 
 , 13931712 , 27318 , 21.855024 , 37243423 , 
 , 13962760 , 26998 , 21.598831999999998 , 37326784 , 
 , 13994107 , 27445 , 21.956536 , 37410950 , 
 , 14025784 , 27284 , 21.827816 , 37495048 , 
 , 14057012 , 27161 , 21.729128 , 37579032 , 
 , 14088272 , 27274 , 21.819512 , 37663030 , 
 , 14119618 , 27410 , 21.92848 , 37747158 , 
 , 14151115 , 27092 , 21.673744 , 37832263 , 
 , 14182400 , 27357 , 21.885944 , 37916619 , 
 , 14213657 , 27384 , 21.907752000000002 , 38000275 , 
 , 14244944 , 27158 , 21.726912 , 38084849 , 
 , 14276532 , 27504 , 22.003376 , 38169783 , 
 , 14307516 , 27020 , 21.616336 , 38253242 , 
 , 14339341 , 27705 , 22.164568 , 38338503 , 
 , 14370895 , 27449 , 21.959656 , 38423323 , 
 , 14402425 , 27665 , 22.13256 , 38506251 , 
 , 14433830 , 27356 , 21.885527999999997 , 38590956 , 
 , 14464694 , 27119 , 21.69548 , 38674783 , 
 , 14495743 , 27134 , 21.707912 , 38758556 , 
 , 14526821 , 27395 , 21.916088 , 38841285 , 
 , 14557840 , 27180 , 21.744144 , 38923953 , 
 , 14588708 , 26969 , 21.575488 , 39007165 , 
 , 14620143 , 26775 , 21.420104 , 39090605 , 
 , 14651674 , 26818 , 21.455016 , 39174411 , 
 , 14682984 , 27255 , 21.804608 , 39259315 , 
 , 14714123 , 27112 , 21.690184000000002 , 39341637 , 
 , 14745064 , 26926 , 21.541256 , 39423666 , 
 , 14776169 , 26911 , 21.528816 , 39506794 , 
 , 14815924 , 26169 , 20.935928 , 39611285 , 
 , 14847241 , 27473 , 21.978455999999998 , 39694126 , 
 , 14878349 , 26591 , 21.27324 , 39777543 , 
 , 14908678 , 26678 , 21.34268 , 39861380 , 
 , 14939065 , 26771 , 21.41752 , 39942665 , 
 , 14969544 , 26186 , 20.949416 , 40024929 , 
 , 15001102 , 27573 , 22.058576000000002 , 40110681 , 
 , 15032481 , 27145 , 21.716184000000002 , 40195262 , 
 , 15063914 , 26632 , 21.305919999999997 , 40279823 , 
 , 15095054 , 27172 , 21.738008 , 40365236 , 
