 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 11590054 , 21349 , 17.079704000000003 , 45507904 , 
 , 11614534 , 21013 , 16.81076 , 45598224 , 
 , 11638354 , 20505 , 16.404263999999998 , 45691239 , 
 , 11662743 , 20875 , 16.70016 , 45784438 , 
 , 11687043 , 20925 , 16.740336 , 45876272 , 
 , 11711313 , 20706 , 16.565151999999998 , 45969482 , 
 , 11735942 , 21230 , 16.984151999999998 , 46062430 , 
 , 11760871 , 21440 , 17.15212 , 46153443 , 
 , 11785651 , 21222 , 16.978328 , 46246788 , 
 , 11809828 , 20493 , 16.394416 , 46339863 , 
 , 11833108 , 20051 , 16.040968 , 46433232 , 
 , 11855052 , 19782 , 15.826184 , 46516505 , 
 , 11878931 , 20211 , 16.169007999999998 , 46611447 , 
 , 11902301 , 19912 , 15.93028 , 46705527 , 
 , 11925461 , 19976 , 15.981216 , 46799777 , 
 , 11948201 , 19633 , 15.706567999999999 , 46892779 , 
 , 11970971 , 19667 , 15.733623999999999 , 46986366 , 
 , 11993980 , 19508 , 15.606696 , 47079771 , 
 , 12016120 , 19155 , 15.324424 , 47172452 , 
 , 12038980 , 19403 , 15.523168 , 47267915 , 
 , 12061750 , 18981 , 15.184904000000001 , 47362688 , 
 , 12084339 , 19419 , 15.535616 , 47459118 , 
 , 12107079 , 19672 , 15.738368000000001 , 47550914 , 
 , 12129819 , 19708 , 15.766976000000001 , 47644763 , 
 , 12152527 , 19642 , 15.714319999999999 , 47737626 , 
 , 12175357 , 19734 , 15.787888 , 47830761 , 
 , 12198185 , 19737 , 15.790392 , 47923312 , 
 , 12221014 , 19340 , 15.472496 , 48015346 , 
 , 12243814 , 19525 , 15.620128000000001 , 48110592 , 
 , 12266584 , 19560 , 15.64824 , 48204070 , 
 , 12289294 , 19602 , 15.681856 , 48294700 , 
 , 12312333 , 19682 , 15.745928 , 48389261 , 
 , 12335222 , 19753 , 15.802664 , 48483581 , 
 , 12357930 , 19628 , 15.702768 , 48577752 , 
 , 12380580 , 19687 , 15.750384 , 48670991 , 
 , 12403526 , 19531 , 15.625424 , 48765003 , 
 , 12426380 , 19710 , 15.768768 , 48857571 , 
 , 12449235 , 19680 , 15.744112 , 48951068 , 
 , 12472513 , 19974 , 15.979456 , 49043247 , 
 , 12496658 , 20761 , 16.609384 , 49136292 , 
 , 12520682 , 20546 , 16.437312000000002 , 49229126 , 
 , 12545610 , 21402 , 17.122168000000002 , 49321093 , 
 , 12570450 , 21375 , 17.100488000000002 , 49413270 , 
 , 12594809 , 20902 , 16.721736 , 49504426 , 
 , 12619169 , 20831 , 16.66488 , 49596342 , 
 , 12643709 , 20714 , 16.57184 , 49689799 , 
 , 12667376 , 20086 , 16.069104 , 49784965 , 
 , 12691314 , 20388 , 16.310824 , 49876855 , 
 , 12714294 , 18929 , 15.143936 , 49974322 , 
 , 12737513 , 19962 , 15.969984 , 50067383 , 
 , 12757075 , 19603 , 15.682416 , 50145306 , 
 , 12780891 , 18766 , 15.013456 , 50239232 , 
 , 12804801 , 20369 , 16.295872 , 50331756 , 
 , 12828586 , 20484 , 16.387632 , 50423937 , 
 , 12852222 , 20328 , 16.262552 , 50516078 , 
 , 12875650 , 20396 , 16.317456 , 50607529 , 
 , 12899074 , 20188 , 16.150688 , 50700896 , 
 , 12922924 , 20538 , 16.430495999999998 , 50794222 , 
 , 12947043 , 20572 , 16.458312000000003 , 50888895 , 
 , 12970859 , 19929 , 15.943432000000001 , 50981201 , 
 , 12994767 , 19774 , 15.819263999999999 , 51078052 , 
 , 13018523 , 20129 , 16.103904 , 51171819 , 
 , 13041860 , 19947 , 15.957816000000001 , 51262643 , 
 , 13065619 , 20206 , 16.16556 , 51358204 , 
 , 13089499 , 20398 , 16.3184 , 51451222 , 
 , 13112748 , 19744 , 15.795968 , 51545349 , 
 , 13135548 , 19564 , 15.651272 , 51639588 , 
 , 13158797 , 19620 , 15.69632 , 51735094 , 
 , 13182225 , 19807 , 15.84592 , 51831838 , 
 , 13205415 , 19647 , 15.717984 , 51926627 , 
 , 13228695 , 19756 , 15.805575999999999 , 52022259 , 
 , 13252273 , 20182 , 16.146232 , 52113478 , 
 , 13275162 , 19938 , 15.95092 , 52206276 , 
 , 13298322 , 19775 , 15.820495999999999 , 52300025 , 
 , 13321332 , 19732 , 15.785864 , 52394172 , 
 , 13344611 , 19731 , 15.785536 , 52490142 , 
 , 13368221 , 19706 , 15.765272000000001 , 52587603 , 
 , 13391680 , 19826 , 15.861064 , 52681980 , 
 , 13415110 , 19935 , 15.9482 , 52774993 , 
 , 13438720 , 19996 , 15.997504000000001 , 52869416 , 
 , 13462326 , 19850 , 15.880368 , 52965791 , 
 , 13485633 , 19607 , 15.686168 , 53060435 , 
 , 13508433 , 19436 , 15.549008 , 53155632 , 
 , 13531563 , 19748 , 15.798408 , 53249386 , 
 , 13555292 , 20299 , 16.239544 , 53341816 , 
 , 13578962 , 20295 , 16.236568 , 53433691 , 
 , 13602750 , 20110 , 16.088544 , 53528870 , 
 , 13626059 , 19883 , 15.907072 , 53623651 , 
 , 13649929 , 20239 , 16.191664 , 53717827 , 
 , 13672874 , 19703 , 15.763024 , 53811292 , 
 , 13696030 , 19899 , 15.9192 , 53903113 , 
 , 13719518 , 20115 , 16.092544 , 53996056 , 
 , 13743214 , 20315 , 16.252328 , 54087876 , 
 , 13766433 , 19955 , 15.96472 , 54181020 , 
 , 13789979 , 20213 , 16.170936 , 54273518 , 
 , 13813918 , 20310 , 16.248192 , 54365289 , 
 , 13837797 , 20292 , 16.234136 , 54459280 , 
 , 13861137 , 20046 , 16.037112 , 54551465 , 
 , 13885068 , 20502 , 16.402312000000002 , 54643996 , 
 , 13909308 , 20791 , 16.633367999999997 , 54736354 , 
 , 13933427 , 20520 , 16.41648 , 54828864 , 
 , 13957635 , 20650 , 16.520352 , 54922696 , 
 , 13981695 , 20779 , 16.623223999999997 , 55015292 , 
 , 14006082 , 20942 , 16.753696 , 55108055 , 
 , 14030344 , 20774 , 16.619528 , 55200129 , 
 , 14054276 , 20238 , 16.190888 , 55295713 , 
 , 14078876 , 20836 , 16.668808000000002 , 55392061 , 
 , 14102276 , 20121 , 16.097576 , 55485792 , 
 , 14124938 , 20967 , 16.774376 , 55571786 , 
 , 14151228 , 20189 , 16.151272000000002 , 55670872 , 
 , 14175466 , 20534 , 16.42728 , 55763323 , 
 , 14199405 , 20550 , 16.440616000000002 , 55855465 , 
 , 14223759 , 20592 , 16.473736000000002 , 55949314 , 
 , 14247902 , 19455 , 15.564639999999999 , 56039619 , 
 , 14271782 , 20445 , 16.356592 , 56137161 , 
 , 14295872 , 20699 , 16.559928 , 56229534 , 
 , 14319241 , 20102 , 16.082248 , 56322415 , 
 , 14343226 , 20434 , 16.34796 , 56415914 , 
 , 14366984 , 20405 , 16.324032 , 56508879 , 
 , 14391584 , 20828 , 16.662712 , 56603624 , 
 , 14416064 , 21154 , 16.923808 , 56693345 , 
 , 14440903 , 21255 , 17.004448 , 56786316 , 
 , 14464931 , 20691 , 16.553207999999998 , 56878521 , 
 , 14488750 , 20434 , 16.347456 , 56971926 , 
 , 14512359 , 20171 , 16.137056 , 57065638 , 
 , 14536089 , 20344 , 16.275479999999998 , 57159098 , 
 , 14559878 , 20364 , 16.291976000000002 , 57253297 , 
 , 14584508 , 21228 , 16.98292 , 57344736 , 
 , 14608867 , 20889 , 16.711312000000003 , 57435203 , 
 , 14633587 , 21349 , 17.079312 , 57524663 , 
 , 14658215 , 21112 , 16.89012 , 57615672 , 
 , 14682005 , 20003 , 16.002952 , 57711601 , 
 , 14705435 , 18815 , 15.052456 , 57810227 , 
 , 14730155 , 20646 , 16.517352 , 57908477 , 
 , 14755205 , 20613 , 16.490783999999998 , 58004771 , 
 , 14779804 , 17867 , 14.294232 , 58109736 , 
 , 14804284 , 20704 , 16.563856 , 58210475 , 
 , 14829003 , 21211 , 16.969176 , 58302885 , 
 , 14853573 , 20752 , 16.602232 , 58397219 , 
 , 14877595 , 20383 , 16.307176 , 58487077 , 
 , 14901767 , 20771 , 16.617352 , 58576852 , 
 , 14925231 , 19140 , 15.312448 , 58665707 , 
 , 14950334 , 21441 , 17.15352 , 58757652 , 
 , 14975078 , 21130 , 16.904464 , 58849650 , 
 , 14999317 , 20400 , 16.320176 , 58945010 , 
 , 15022259 , 19448 , 15.558879999999998 , 59039659 , 
 , 15048116 , 19000 , 15.20044 , 59140762 , 
 , 15071184 , 19981 , 15.984872 , 59233720 , 
 , 15094188 , 19975 , 15.980464 , 59326955 , 
 , 15117017 , 19838 , 15.870664000000001 , 59415647 , 
 , 15138642 , 17307 , 13.845632 , 59489564 , 
 , 15162342 , 20438 , 16.351008 , 59575929 , 
 , 15185946 , 20462 , 16.370304 , 59669526 , 
 , 15210726 , 21215 , 16.972616000000002 , 59762015 , 
 , 15235536 , 21206 , 16.965504 , 59853080 , 
 , 15260212 , 21000 , 16.800504 , 59946178 , 
 , 15284000 , 20450 , 16.360096 , 60040183 , 
 , 15308238 , 20895 , 16.716016 , 60131180 , 
 , 15332652 , 20995 , 16.796552 , 60222192 , 
 , 15357008 , 20734 , 16.58776 , 60315846 , 
 , 15381278 , 21086 , 16.868831999999998 , 60406792 , 
 , 15405634 , 20928 , 16.742784 , 60499973 , 
 , 15429723 , 20674 , 16.539216 , 60592043 , 
 , 15454641 , 21320 , 17.0564 , 60684522 , 
 , 15479210 , 20781 , 16.625288 , 60779782 , 
 , 15502939 , 20215 , 16.172 , 60874464 , 
 , 15526699 , 20149 , 16.119848 , 60967445 , 
 , 15550129 , 19714 , 15.771616 , 61062090 , 
 , 15573643 , 19646 , 15.71708 , 61155905 , 
 , 15597043 , 19872 , 15.898095999999999 , 61250152 , 
 , 15621943 , 20850 , 16.680728 , 61343850 , 
 , 15646453 , 20344 , 16.275528 , 61439068 , 
 , 15670933 , 21158 , 16.926752 , 61531269 , 
 , 15695232 , 20937 , 16.749944 , 61617464 , 
 , 15718932 , 20296 , 16.236976000000002 , 61709079 , 
 , 15742121 , 20044 , 16.03564 , 61801265 , 
 , 15766481 , 20834 , 16.66792 , 61893903 , 
 , 15790751 , 21061 , 16.849408 , 61985605 , 
 , 15815261 , 21124 , 16.899784 , 62076255 , 
 , 15839351 , 20610 , 16.48836 , 62167563 , 
 , 15864010 , 21203 , 16.962743999999997 , 62258091 , 
 , 15888396 , 20974 , 16.779656 , 62348241 , 
 , 15912904 , 20857 , 16.6858 , 62440857 , 
 , 15936718 , 20459 , 16.367456 , 62531792 , 
 , 15961342 , 20987 , 16.789936 , 62620893 , 
 , 15985098 , 19690 , 15.75232 , 62714493 , 
 , 16010056 , 21264 , 17.011328000000002 , 62805988 , 
 , 16034866 , 21087 , 16.870103999999998 , 62896798 , 
 , 16059341 , 21314 , 17.051288 , 62986530 , 
 , 16084172 , 21185 , 16.948584 , 63075025 , 
 , 16108382 , 21074 , 16.859768 , 63164473 , 
 , 16133006 , 21190 , 16.952312000000003 , 63254500 , 
 , 16157245 , 20664 , 16.531256000000003 , 63346134 , 
 , 16182053 , 21303 , 17.042728 , 63437928 , 
 , 16206773 , 21152 , 16.921736 , 63529214 , 
 , 16231312 , 20939 , 16.751279999999998 , 63622064 , 
 , 16255879 , 21090 , 16.872400000000003 , 63713727 , 
 , 16279878 , 20529 , 16.423336 , 63803837 , 
 , 16304088 , 20660 , 16.528456 , 63896946 , 
 , 16327998 , 20362 , 16.289928 , 63989769 , 
 , 16352028 , 20510 , 16.408648 , 64083163 , 
 , 16375889 , 21310 , 17.048472 , 64170721 , 
 , 16404972 , 19828 , 15.86272 , 64273287 , 
 , 16428702 , 20637 , 16.509632 , 64361555 , 
 , 16453332 , 21062 , 16.850312000000002 , 64452848 , 
 , 16477961 , 21151 , 16.921328000000003 , 64541813 , 
 , 16501772 , 20642 , 16.514135999999997 , 64629508 , 
 , 16526367 , 20577 , 16.462168000000002 , 64721820 , 
 , 16550786 , 20941 , 16.752952 , 64814938 , 
 , 16575386 , 20872 , 16.698368 , 64907855 , 
 , 16600166 , 21254 , 17.003472000000002 , 64999684 , 
 , 16625366 , 21593 , 17.274928 , 65091778 , 
 , 16650026 , 21177 , 16.942207999999997 , 65184551 , 
 , 16675050 , 21206 , 16.964872 , 65273580 , 
 , 16705961 , 18845 , 15.076072 , 65399169 , 
 , 16731285 , 20385 , 16.30872 , 65490600 , 
 , 16755825 , 21099 , 16.879928 , 65580443 , 
 , 16779729 , 19832 , 15.866 , 65674680 , 
 , 16803604 , 20575 , 16.460432 , 65764605 , 
 , 16827544 , 20606 , 16.484944 , 65853894 , 
 , 16852077 , 21017 , 16.8142 , 65946457 , 
 , 16876912 , 21082 , 16.865624 , 66039352 , 
 , 16901262 , 20703 , 16.562759999999997 , 66130291 , 
 , 16925052 , 20407 , 16.325768 , 66223120 , 
 , 16949198 , 20798 , 16.639088 , 66314709 , 
 , 16972498 , 19712 , 15.769928 , 66409350 , 
 , 16996498 , 20298 , 16.238488 , 66503891 , 
 , 17019471 , 19700 , 15.76012 , 66598152 , 
 , 17042719 , 19876 , 15.901144 , 66691099 , 
 , 17066149 , 20212 , 16.16964 , 66783236 , 
 , 17090059 , 20364 , 16.291592 , 66873232 , 
 , 17114232 , 19960 , 15.968592000000001 , 66968107 , 
 , 17138111 , 20098 , 16.078712 , 67061916 , 
 , 17162141 , 19258 , 15.406512000000001 , 67157829 , 
 , 17185959 , 19405 , 15.524344 , 67237211 , 
 , 17209539 , 19847 , 15.877623999999999 , 67330966 , 
 , 17230292 , 19165 , 15.332272000000001 , 67409433 , 
 , 17249571 , 18335 , 14.668696 , 67482783 , 
 , 17273871 , 20275 , 16.220368 , 67578134 , 
 , 17298260 , 20446 , 16.356872 , 67672054 , 
 , 17321988 , 20102 , 16.081799999999998 , 67766364 , 
 , 17345658 , 20151 , 16.121144 , 67860354 , 
 , 17369657 , 20253 , 16.203015999999998 , 67951550 , 
 , 17393566 , 20742 , 16.593648 , 68042373 , 
 , 17418373 , 21109 , 16.887439999999998 , 68133762 , 
 , 17442733 , 20758 , 16.606696 , 68225838 , 
 , 17466403 , 20267 , 16.213616 , 68318068 , 
 , 17490073 , 20208 , 16.166456 , 68407791 , 
 , 17513893 , 20357 , 16.285728 , 68498914 , 
 , 17536663 , 19819 , 15.855504000000002 , 68588063 , 
 , 17559943 , 20078 , 16.062976 , 68680113 , 
 , 17582922 , 19862 , 15.890224 , 68771729 , 
 , 17606468 , 20086 , 16.068872 , 68862053 , 
 , 17630978 , 20841 , 16.673448 , 68949769 , 
 , 17655785 , 21071 , 16.857504000000002 , 69037363 , 
 , 17680204 , 20987 , 16.790072 , 69126191 , 
 , 17704654 , 21021 , 16.817151999999997 , 69211098 , 
 , 17728983 , 20908 , 16.726992 , 69293351 , 
 , 17753073 , 20798 , 16.638816 , 69381335 , 
 , 17777283 , 20790 , 16.632184000000002 , 69471124 , 
 , 17801673 , 21100 , 16.88016 , 69556527 , 
 , 17825583 , 20592 , 16.47416 , 69645770 , 
 , 17849940 , 21109 , 16.88736 , 69734781 , 
 , 17874329 , 20851 , 16.681240000000003 , 69825402 , 
 , 17899045 , 21300 , 17.040648 , 69913437 , 
 , 17923792 , 21169 , 16.935744 , 70002299 , 
 , 17948332 , 20490 , 16.392552 , 70093484 , 
 , 17972691 , 19986 , 15.988944 , 70190722 , 
 , 17996390 , 20295 , 16.236608 , 70281266 , 
 , 18019490 , 19908 , 15.927144 , 70371114 , 
 , 18042380 , 19566 , 15.653248 , 70457726 , 
 , 18065300 , 19327 , 15.462048000000001 , 70550662 , 
 , 18088255 , 19285 , 15.428608 , 70638356 , 
 , 18111144 , 19523 , 15.619088 , 70727025 , 
 , 18133794 , 19009 , 15.207576 , 70815013 , 
 , 18159242 , 16204 , 12.963712 , 70919140 , 
 , 18181952 , 19187 , 15.35036 , 71011849 , 
 , 18204749 , 19630 , 15.704584 , 71104158 , 
 , 18224778 , 17297 , 13.838352 , 71195861 , 
 , 18247713 , 17213 , 13.770935999999999 , 71300544 , 
 , 18270510 , 19556 , 15.6448 , 71390215 , 
 , 18293370 , 19519 , 15.615791999999999 , 71477199 , 
 , 18316256 , 19505 , 15.604424000000002 , 71567247 , 
 , 18339205 , 19650 , 15.720144 , 71657019 , 
 , 18361974 , 19605 , 15.684592 , 71744604 , 
 , 18384714 , 19556 , 15.64492 , 71835498 , 
 , 18407394 , 19610 , 15.688768 , 71922922 , 
 , 18430374 , 19603 , 15.683031999999999 , 72014104 , 
 , 18453234 , 19601 , 15.680984 , 72106259 , 
 , 18476033 , 19504 , 15.603552 , 72195736 , 
 , 18498889 , 19631 , 15.705296 , 72286034 , 
 , 18521629 , 18361 , 14.688848 , 72384462 , 
 , 18544248 , 17568 , 14.054608 , 72488746 , 
 , 18567707 , 19936 , 15.949208 , 72580562 , 
 , 18591974 , 20409 , 16.327256 , 72673843 , 
 , 18616301 , 20523 , 16.418912 , 72763732 , 
 , 18641231 , 20792 , 16.634248 , 72853580 , 
 , 18665379 , 20214 , 16.171248 , 72943767 , 
 , 18689739 , 20576 , 16.461223999999998 , 73034533 , 
 , 18713498 , 20165 , 16.132784 , 73125243 , 
 , 18737408 , 19840 , 15.872448 , 73218855 , 
 , 18761228 , 19852 , 15.882152 , 73313302 , 
 , 18784418 , 19680 , 15.744192 , 73406223 , 
 , 18807559 , 19498 , 15.598664000000001 , 73496150 , 
 , 18831409 , 19988 , 15.991064 , 73586939 , 
 , 18855527 , 20130 , 16.104352000000002 , 73675590 , 
 , 18879676 , 20170 , 16.136056 , 73765941 , 
 , 18903675 , 20051 , 16.041424 , 73856959 , 
 , 18926714 , 19660 , 15.728104 , 73945101 , 
 , 18950292 , 19910 , 15.928048 , 74037937 , 
 , 18973902 , 19785 , 15.828144 , 74130742 , 
 , 18997661 , 20058 , 16.046912 , 74224710 , 
 , 19021271 , 20029 , 16.023343999999998 , 74318463 , 
 , 19045181 , 19904 , 15.923672 , 74411673 , 
 , 19069091 , 20110 , 16.088440000000002 , 74503806 , 
 , 19092934 , 19727 , 15.782024 , 74598198 , 
 , 19116800 , 19742 , 15.794024 , 74690828 , 
 , 19140134 , 19774 , 15.819728 , 74784209 , 
 , 19163195 , 19646 , 15.716912 , 74874233 , 
 , 19187063 , 20264 , 16.211576 , 74963736 , 
 , 19210485 , 20131 , 16.105408 , 75054316 , 
 , 19235406 , 18934 , 15.147768 , 75150562 , 
 , 19258956 , 20249 , 16.199312 , 75241401 , 
 , 19282236 , 20080 , 16.064408 , 75333414 , 
 , 19306086 , 20327 , 16.262392 , 75425329 , 
 , 19329484 , 20024 , 16.019592 , 75518091 , 
 , 19352224 , 19632 , 15.706272 , 75610006 , 
 , 19367625 , 15518 , 12.415175999999999 , 75666096 , 
 , 19391371 , 17241 , 13.793072 , 75747822 , 
 , 19414861 , 19556 , 15.644992 , 75839672 , 
 , 19443033 , 18123 , 14.49868 , 75957658 , 
 , 19467483 , 16560 , 13.248088 , 76077237 , 
 , 19491032 , 20338 , 16.270464 , 76165450 , 
 , 19514642 , 20255 , 16.204536 , 76256352 , 
 , 19538459 , 20323 , 16.258736000000003 , 76348099 , 
 , 19562459 , 20388 , 16.310992 , 76440006 , 
 , 19586399 , 20495 , 16.396216 , 76530850 , 
 , 19610699 , 20716 , 16.573040000000002 , 76620785 , 
 , 19634397 , 20331 , 16.2652 , 76712671 , 
 , 19658427 , 20509 , 16.407400000000003 , 76803999 , 
 , 19682298 , 20410 , 16.328312 , 76894685 , 
 , 19705877 , 20192 , 16.153672 , 76985877 , 
 , 19729757 , 20440 , 16.352632 , 77077735 , 
 , 19753395 , 20241 , 16.19332 , 77167119 , 
 , 19777813 , 20961 , 16.769272 , 77258266 , 
 , 19801991 , 20625 , 16.500552 , 77347376 , 
 , 19826140 , 20772 , 16.617632 , 77438619 , 
 , 19850830 , 20993 , 16.794511999999997 , 77529557 , 
 , 19875338 , 21067 , 16.854352 , 77618278 , 
 , 19899638 , 20878 , 16.702864 , 77705977 , 
 , 19923276 , 20496 , 16.397272 , 77794342 , 
 , 19947546 , 20778 , 16.622512 , 77886603 , 
 , 19971484 , 20588 , 16.470608 , 77976995 , 
 , 19994883 , 20068 , 16.054448 , 78067882 , 
 , 20019033 , 20559 , 16.44788 , 78159113 , 
 , 20043572 , 20952 , 16.762368 , 78249992 , 
 , 20067756 , 20809 , 16.647527999999998 , 78335455 , 
 , 20092596 , 21269 , 17.015455999999997 , 78421538 , 
 , 20116685 , 20567 , 16.454304 , 78509590 , 
 , 20141015 , 19147 , 15.318264 , 78611699 , 
 , 20163803 , 20580 , 16.464544 , 78696753 , 
 , 20187885 , 18847 , 15.07836 , 78787151 , 
 , 20212152 , 19194 , 15.355784 , 78885089 , 
 , 20236542 , 20751 , 16.601576 , 78980111 , 
 , 20260810 , 20683 , 16.547184 , 79071616 , 
 , 20285074 , 20436 , 16.349024 , 79163477 , 
 , 20309404 , 20707 , 16.566288 , 79252011 , 
 , 20333313 , 20617 , 16.494263999999998 , 79342439 , 
 , 20357642 , 20768 , 16.614504 , 79430326 , 
 , 20381402 , 20295 , 16.236544 , 79516542 , 
 , 20402981 , 20405 , 16.324056 , 79597019 , 
Averages: ,1.0165995165501166E7 ,20032.38111888112 ,16.02630686247086 ,
