 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 970990 , 7132 , 5.7062 , 0 , 
 , 978639 , 7525 , 6.0205280000000005 , 0 , 
 , 983880 , 5210 , 4.168432 , 0 , 
 , 988750 , 4870 , 3.896496 , 0 , 
 , 997740 , 8992 , 7.193896 , 0 , 
 , 1005620 , 7876 , 6.30124 , 0 , 
 , 1012190 , 6303 , 5.042944 , 0 , 
 , 1018040 , 5912 , 4.730048 , 0 , 
 , 1023890 , 5852 , 4.682144 , 0 , 
 , 1031599 , 7588 , 6.0707759999999995 , 0 , 
 , 1039949 , 8345 , 6.676632 , 0 , 
 , 1041870 , 1912 , 1.52976 , 0 , 
 , 1045220 , 3332 , 2.6659119999999996 , 0 , 
 , 1051030 , 5755 , 4.604616 , 0 , 
 , 1056979 , 5759 , 4.607600000000001 , 0 , 
 , 1063129 , 6159 , 4.927608 , 0 , 
 , 1071570 , 8440 , 6.7523040000000005 , 0 , 
 , 1079400 , 7778 , 6.222784 , 0 , 
 , 1087030 , 7593 , 6.074416 , 0 , 
 , 1094940 , 7910 , 6.328112 , 0 , 
 , 1102970 , 8033 , 6.426912000000001 , 0 , 
 , 1111469 , 8500 , 6.800752 , 0 , 
 , 1119100 , 7600 , 6.080752 , 0 , 
 , 1124550 , 5413 , 4.330584 , 0 , 
 , 1131430 , 6821 , 5.45724 , 0 , 
 , 1136710 , 5254 , 4.203456 , 0 , 
 , 1146080 , 9375 , 7.500416 , 0 , 
 , 1155180 , 9101 , 7.2812079999999995 , 0 , 
 , 1160870 , 5468 , 4.3746 , 0 , 
 , 1168260 , 7454 , 5.963896 , 0 , 
 , 1177610 , 9211 , 7.368848 , 0 , 
 , 1185920 , 8300 , 6.640456 , 0 , 
 , 1194620 , 8560 , 6.848520000000001 , 0 , 
 , 1203110 , 8491 , 6.793464 , 0 , 
 , 1212030 , 8919 , 7.135528 , 0 , 
 , 1221200 , 9168 , 7.335184 , 0 , 
 , 1230330 , 9135 , 7.308208 , 0 , 
 , 1239368 , 9035 , 7.228296 , 0 , 
 , 1248450 , 9084 , 7.2675600000000005 , 0 , 
 , 1257740 , 9140 , 7.3123119999999995 , 0 , 
 , 1266900 , 9166 , 7.333048 , 0 , 
 , 1275748 , 8843 , 7.074552 , 0 , 
 , 1285000 , 9114 , 7.2918959999999995 , 0 , 
 , 1292350 , 7325 , 5.8602240000000005 , 0 , 
 , 1300920 , 8570 , 6.856167999999999 , 0 , 
 , 1309480 , 8561 , 6.848952000000001 , 0 , 
 , 1315770 , 6230 , 4.9842640000000005 , 0 , 
 , 1324670 , 8882 , 7.106248 , 0 , 
 , 1333380 , 8714 , 6.9714160000000005 , 0 , 
 , 1341998 , 8608 , 6.887096 , 0 , 
 , 1348340 , 6055 , 4.844528 , 0 , 
 , 1357240 , 8901 , 7.120832 , 0 , 
 , 1365850 , 8607 , 6.885832000000001 , 0 , 
 , 1373600 , 7754 , 6.2032560000000005 , 0 , 
 , 1382148 , 8407 , 6.725616 , 0 , 
 , 1390790 , 8642 , 6.913888 , 0 , 
 , 1399120 , 8322 , 6.657967999999999 , 0 , 
 , 1407070 , 7951 , 6.36108 , 0 , 
 , 1415229 , 8153 , 6.522968 , 0 , 
 , 1422710 , 7462 , 5.969664 , 0 , 
 , 1431090 , 8377 , 6.702048 , 0 , 
 , 1439450 , 8363 , 6.691112 , 0 , 
 , 1448280 , 8829 , 7.063872 , 0 , 
 , 1456438 , 8155 , 6.524 , 0 , 
 , 1465150 , 8710 , 6.968128 , 0 , 
 , 1473680 , 8534 , 6.827815999999999 , 0 , 
 , 1482460 , 8643 , 6.914975999999999 , 0 , 
 , 1491260 , 8794 , 7.035616 , 0 , 
 , 1500348 , 8951 , 7.161488 , 0 , 
 , 1509380 , 9029 , 7.223624 , 0 , 
 , 1518600 , 9205 , 7.36456 , 0 , 
 , 1527609 , 9025 , 7.220688 , 0 , 
 , 1536720 , 9113 , 7.291192 , 0 , 
 , 1545830 , 8966 , 7.173496 , 0 , 
 , 1554958 , 9128 , 7.303072 , 0 , 
 , 1563928 , 8971 , 7.177128 , 0 , 
 , 1573010 , 9079 , 7.263896 , 0 , 
 , 1582060 , 9052 , 7.242208 , 0 , 
 , 1590920 , 8715 , 6.972568 , 0 , 
 , 1599940 , 9026 , 7.221552 , 0 , 
 , 1608898 , 8952 , 7.162216 , 0 , 
 , 1617760 , 8729 , 6.983688 , 0 , 
 , 1626810 , 9047 , 7.238224 , 0 , 
 , 1635810 , 8999 , 7.1994880000000006 , 0 , 
 , 1644689 , 8824 , 7.059552 , 0 , 
 , 1653548 , 8914 , 7.131944000000001 , 0 , 
 , 1662729 , 9179 , 7.343544 , 0 , 
 , 1671970 , 9055 , 7.244384 , 0 , 
 , 1680999 , 9073 , 7.2589440000000005 , 0 , 
 , 1690130 , 9129 , 7.303832000000001 , 0 , 
 , 1699249 , 9121 , 7.297176 , 0 , 
 , 1708458 , 9197 , 7.358288 , 0 , 
 , 1717560 , 9116 , 7.2929200000000005 , 0 , 
 , 1726500 , 8933 , 7.146776 , 0 , 
 , 1735480 , 8984 , 7.187392 , 0 , 
 , 1744660 , 9035 , 7.228752 , 0 , 
 , 1753729 , 9071 , 7.257456 , 0 , 
 , 1762670 , 8941 , 7.1534960000000005 , 0 , 
 , 1771500 , 8832 , 7.065736 , 0 , 
 , 1780640 , 9140 , 7.312 , 0 , 
 , 1789840 , 9053 , 7.242416 , 0 , 
 , 1798590 , 8754 , 7.003712 , 0 , 
 , 1807630 , 9036 , 7.229520000000001 , 0 , 
 , 1816718 , 8949 , 7.159752 , 0 , 
 , 1825350 , 8627 , 6.902304 , 0 , 
 , 1834030 , 8681 , 6.945208 , 0 , 
 , 1842949 , 8921 , 7.136984 , 0 , 
 , 1851829 , 8880 , 7.104656 , 0 , 
 , 1859870 , 8031 , 6.424984 , 0 , 
 , 1868679 , 8805 , 7.044479999999999 , 0 , 
 , 1877510 , 8829 , 7.063928 , 0 , 
 , 1885874 , 8369 , 6.695664 , 0 , 
 , 1894880 , 9006 , 7.205216 , 0 , 
 , 1903790 , 8769 , 7.01592 , 0 , 
 , 1912800 , 9013 , 7.21048 , 0 , 
 , 1921978 , 9034 , 7.227399999999999 , 0 , 
 , 1931100 , 9118 , 7.294432 , 0 , 
 , 1940230 , 9134 , 7.307712 , 0 , 
 , 1948970 , 8738 , 6.991104 , 0 , 
 , 1957870 , 8896 , 7.117488000000001 , 0 , 
 , 1964880 , 7014 , 5.6112079999999995 , 0 , 
 , 1971240 , 6343 , 5.074944 , 0 , 
 , 1975470 , 4173 , 3.338728 , 0 , 
 , 1979350 , 3857 , 3.08596 , 0 , 
 , 1982429 , 3035 , 2.4280399999999998 , 0 , 
 , 1988140 , 5663 , 4.530895999999999 , 0 , 
 , 1995630 , 7485 , 5.988408000000001 , 0 , 
 , 2005080 , 9299 , 7.439312 , 0 , 
 , 2014159 , 9090 , 7.272696 , 0 , 
 , 2023240 , 9081 , 7.265296 , 0 , 
 , 2032530 , 9290 , 7.432328 , 0 , 
 , 2041810 , 9128 , 7.302744 , 0 , 
 , 2050850 , 9041 , 7.2332160000000005 , 0 , 
 , 2060310 , 9318 , 7.454744 , 0 , 
 , 2068669 , 8351 , 6.681007999999999 , 0 , 
 , 2078010 , 9336 , 7.468856 , 0 , 
 , 2087340 , 9336 , 7.469048 , 0 , 
 , 2096630 , 9285 , 7.428424 , 0 , 
 , 2105680 , 9039 , 7.231416 , 0 , 
 , 2115130 , 9453 , 7.5627439999999995 , 0 , 
 , 2124140 , 9008 , 7.207167999999999 , 0 , 
 , 2133420 , 9279 , 7.42384 , 0 , 
 , 2142790 , 9370 , 7.496376000000001 , 0 , 
 , 2151938 , 9149 , 7.3197600000000005 , 0 , 
 , 2160910 , 8969 , 7.175464 , 0 , 
 , 2170290 , 9379 , 7.503272 , 0 , 
 , 2179560 , 9274 , 7.4196480000000005 , 0 , 
 , 2188900 , 9196 , 7.356904 , 0 , 
 , 2198290 , 9245 , 7.396088 , 0 , 
 , 2207620 , 9186 , 7.349224 , 0 , 
 , 2216770 , 9148 , 7.319 , 0 , 
 , 2225860 , 8947 , 7.157928 , 0 , 
 , 2234920 , 9064 , 7.25132 , 0 , 
 , 2244070 , 9149 , 7.319439999999999 , 0 , 
 , 2253219 , 9146 , 7.316992 , 0 , 
 , 2262490 , 9273 , 7.418984 , 0 , 
 , 2270749 , 8246 , 6.596816 , 0 , 
 , 2279020 , 8246 , 6.59692 , 0 , 
 , 2288120 , 9099 , 7.279232 , 0 , 
 , 2297430 , 9310 , 7.448728 , 0 , 
 , 2305600 , 8168 , 6.534672 , 0 , 
 , 2314590 , 8989 , 7.1914 , 0 , 
 , 2323920 , 9333 , 7.466743999999999 , 0 , 
 , 2327169 , 3139 , 2.511288 , 0 , 
 , 2334900 , 7689 , 6.151344 , 0 , 
 , 2344020 , 9125 , 7.3004 , 0 , 
 , 2353290 , 9269 , 7.4152 , 0 , 
 , 2362330 , 9039 , 7.231336000000001 , 0 , 
 , 2371400 , 8930 , 7.144488 , 0 , 
 , 2380658 , 9263 , 7.410623999999999 , 0 , 
 , 2388660 , 7967 , 6.3742719999999995 , 0 , 
 , 2397780 , 9118 , 7.29444 , 0 , 
 , 2406409 , 8631 , 6.905152 , 0 , 
 , 2415440 , 9028 , 7.22304 , 0 , 
 , 2424740 , 9297 , 7.438024 , 0 , 
 , 2433910 , 9168 , 7.334848 , 0 , 
 , 2443259 , 9209 , 7.367568 , 0 , 
 , 2452480 , 9219 , 7.375248 , 0 , 
 , 2461210 , 8727 , 6.9821279999999994 , 0 , 
 , 2470490 , 9285 , 7.428584 , 0 , 
 , 2479539 , 8903 , 7.12256 , 0 , 
 , 2488558 , 8882 , 7.105936 , 0 , 
 , 2497789 , 9233 , 7.3870640000000005 , 0 , 
 , 2506860 , 9071 , 7.256928 , 0 , 
 , 2515550 , 8685 , 6.948688 , 0 , 
 , 2524640 , 9093 , 7.275024 , 0 , 
 , 2533798 , 9158 , 7.326560000000001 , 0 , 
 , 2542480 , 8683 , 6.946864 , 0 , 
 , 2551719 , 9094 , 7.2753760000000005 , 0 , 
 , 2560530 , 8812 , 7.049936 , 0 , 
 , 2569600 , 8923 , 7.139095999999999 , 0 , 
 , 2579050 , 9308 , 7.447056 , 0 , 
 , 2587930 , 8880 , 7.104432 , 0 , 
 , 2597050 , 9120 , 7.2966880000000005 , 0 , 
 , 2606360 , 9163 , 7.330488 , 0 , 
 , 2615630 , 9274 , 7.419448 , 0 , 
 , 2624630 , 8998 , 7.199056 , 0 , 
 , 2633620 , 8992 , 7.194352 , 0 , 
 , 2642830 , 9066 , 7.253232 , 0 , 
 , 2652010 , 9175 , 7.340128 , 0 , 
 , 2660830 , 8823 , 7.0586 , 0 , 
 , 2670130 , 9301 , 7.441064 , 0 , 
 , 2679380 , 9250 , 7.4 , 0 , 
 , 2687029 , 7646 , 6.117312 , 0 , 
 , 2695850 , 8821 , 7.057152 , 0 , 
 , 2705050 , 9204 , 7.36332 , 0 , 
 , 2714260 , 9206 , 7.3652 , 0 , 
 , 2723480 , 9222 , 7.378104 , 0 , 
 , 2732600 , 9118 , 7.2950159999999995 , 0 , 
 , 2741948 , 9349 , 7.479591999999999 , 0 , 
 , 2751030 , 9082 , 7.265656 , 0 , 
 , 2760440 , 9260 , 7.408488 , 0 , 
 , 2769530 , 9095 , 7.276015999999999 , 0 , 
 , 2778589 , 9054 , 7.243984 , 0 , 
 , 2787170 , 8583 , 6.866664 , 0 , 
 , 2796350 , 9181 , 7.34504 , 0 , 
 , 2805590 , 9094 , 7.275336 , 0 , 
 , 2814449 , 8855 , 7.08464 , 0 , 
 , 2823770 , 9179 , 7.343464 , 0 , 
 , 2832960 , 9188 , 7.351072 , 0 , 
 , 2841658 , 8698 , 6.9591520000000004 , 0 , 
 , 2851020 , 9357 , 7.485895999999999 , 0 , 
 , 2860370 , 9209 , 7.367512 , 0 , 
 , 2869570 , 9196 , 7.357424 , 0 , 
 , 2878469 , 8902 , 7.121792 , 0 , 
 , 2887490 , 9023 , 7.218824 , 0 , 
 , 2896978 , 9488 , 7.590631999999999 , 0 , 
 , 2906060 , 9077 , 7.262239999999999 , 0 , 
 , 2915139 , 9079 , 7.263552 , 0 , 
 , 2924460 , 9323 , 7.4590559999999995 , 0 , 
 , 2933810 , 9346 , 7.477264 , 0 , 
 , 2943120 , 9166 , 7.333095999999999 , 0 , 
 , 2952230 , 8971 , 7.1770879999999995 , 0 , 
 , 2961500 , 9267 , 7.413704 , 0 , 
 , 2970980 , 9333 , 7.46664 , 0 , 
 , 2980050 , 9075 , 7.260672 , 0 , 
 , 2989428 , 9378 , 7.503048 , 0 , 
 , 2998659 , 9219 , 7.37528 , 0 , 
 , 3007600 , 8949 , 7.159648 , 0 , 
 , 3017040 , 9438 , 7.550728 , 0 , 
 , 3026130 , 8953 , 7.162935999999999 , 0 , 
 , 3035440 , 9307 , 7.446047999999999 , 0 , 
 , 3044920 , 9334 , 7.46772 , 0 , 
 , 3054120 , 9199 , 7.359672 , 0 , 
 , 3063190 , 9069 , 7.255504 , 0 , 
 , 3072780 , 9594 , 7.675608 , 0 , 
 , 3082060 , 9272 , 7.418376 , 0 , 
 , 3091628 , 9424 , 7.539664 , 0 , 
 , 3101150 , 9377 , 7.501608 , 0 , 
 , 3110330 , 9175 , 7.340768 , 0 , 
 , 3119720 , 9391 , 7.513232 , 0 , 
 , 3129150 , 9429 , 7.543512 , 0 , 
 , 3138199 , 9044 , 7.23552 , 0 , 
 , 3147658 , 9465 , 7.572544 , 0 , 
 , 3156978 , 9322 , 7.457648 , 0 , 
 , 3166260 , 9281 , 7.425336000000001 , 0 , 
 , 3175650 , 9391 , 7.513528 , 0 , 
 , 3184980 , 9325 , 7.460336 , 0 , 
 , 3194180 , 9060 , 7.248544 , 0 , 
 , 3203518 , 9335 , 7.468688 , 0 , 
 , 3212630 , 9110 , 7.2881279999999995 , 0 , 
 , 3222040 , 9414 , 7.531536 , 0 , 
 , 3231268 , 9225 , 7.380408 , 0 , 
 , 3240798 , 9385 , 7.50816 , 0 , 
 , 3249730 , 8931 , 7.145144 , 0 , 
 , 3259210 , 9483 , 7.58644 , 0 , 
 , 3268780 , 9420 , 7.536616 , 0 , 
 , 3278100 , 9320 , 7.45636 , 0 , 
 , 3287528 , 9427 , 7.542167999999999 , 0 , 
 , 3296760 , 9232 , 7.385864 , 0 , 
 , 3306100 , 9341 , 7.4734 , 0 , 
 , 3315509 , 9257 , 7.4062 , 0 , 
 , 3324909 , 9257 , 7.4062399999999995 , 0 , 
 , 3334080 , 9166 , 7.333399999999999 , 0 , 
 , 3343250 , 9160 , 7.3281279999999995 , 0 , 
 , 3352610 , 9217 , 7.374024 , 0 , 
 , 3361940 , 9329 , 7.463256 , 0 , 
 , 3371190 , 9253 , 7.402672 , 0 , 
 , 3380520 , 9326 , 7.46108 , 0 , 
 , 3389768 , 9252 , 7.401783999999999 , 0 , 
 , 3398740 , 8969 , 7.1752 , 0 , 
 , 3408200 , 9462 , 7.570152 , 0 , 
 , 3417400 , 9195 , 7.356672 , 0 , 
 , 3426450 , 9054 , 7.24344 , 0 , 
 , 3435380 , 8924 , 7.139432 , 0 , 
 , 3444610 , 9237 , 7.3897520000000005 , 0 , 
 , 3453800 , 9189 , 7.351319999999999 , 0 , 
 , 3463140 , 9190 , 7.352344 , 0 , 
 , 3472550 , 9265 , 7.41228 , 0 , 
 , 3481810 , 9122 , 7.297992 , 0 , 
 , 3491000 , 9184 , 7.34736 , 0 , 
 , 3500108 , 9113 , 7.2909440000000005 , 0 , 
 , 3509110 , 9002 , 7.201632 , 0 , 
 , 3518448 , 9282 , 7.426056 , 0 , 
 , 3527510 , 9116 , 7.2929200000000005 , 0 , 
 , 3536330 , 8821 , 7.057232 , 0 , 
 , 3541000 , 4600 , 3.680616 , 0 , 
 , 3550150 , 9004 , 7.203247999999999 , 0 , 
 , 3559240 , 8953 , 7.1626959999999995 , 0 , 
 , 3568410 , 9025 , 7.220511999999999 , 0 , 
 , 3577130 , 8657 , 6.925712000000001 , 0 , 
 , 3586390 , 9113 , 7.290808 , 0 , 
 , 3595180 , 8799 , 7.039656 , 0 , 
 , 3604170 , 8989 , 7.191928 , 0 , 
 , 3613030 , 8853 , 7.082928 , 0 , 
 , 3622039 , 8848 , 7.079176 , 0 , 
 , 3631230 , 9215 , 7.372192 , 0 , 
 , 3640299 , 9071 , 7.257391999999999 , 0 , 
 , 3649600 , 9299 , 7.439208 , 0 , 
 , 3658640 , 9043 , 7.234783999999999 , 0 , 
 , 3667730 , 9087 , 7.269872 , 0 , 
 , 3676800 , 9070 , 7.256704 , 0 , 
 , 3685620 , 8818 , 7.055072 , 0 , 
 , 3694660 , 9043 , 7.234888 , 0 , 
 , 3703790 , 9125 , 7.300584 , 0 , 
 , 3713000 , 9071 , 7.256952 , 0 , 
 , 3722070 , 9066 , 7.252888 , 0 , 
 , 3731160 , 8955 , 7.164416 , 0 , 
 , 3740180 , 8877 , 7.102384 , 0 , 
 , 3749100 , 8921 , 7.137296 , 0 , 
 , 3757929 , 8829 , 7.063256 , 0 , 
 , 3765888 , 7949 , 6.3598 , 0 , 
 , 3771810 , 5884 , 4.707352 , 0 , 
 , 3779110 , 7272 , 5.818232 , 0 , 
 , 3784220 , 5044 , 4.035864 , 0 , 
 , 3792670 , 8316 , 6.653304 , 0 , 
 , 3801160 , 7944 , 6.355488 , 0 , 
 , 3808240 , 5767 , 4.613664 , 0 , 
 , 3817300 , 9059 , 7.247824 , 0 , 
 , 3826520 , 9221 , 7.377543999999999 , 0 , 
 , 3835820 , 9155 , 7.324536 , 0 , 
 , 3844940 , 8974 , 7.179632 , 0 , 
 , 3853920 , 8986 , 7.1892 , 0 , 
 , 3863330 , 9257 , 7.406008 , 0 , 
 , 3872559 , 9234 , 7.38744 , 0 , 
 , 3881770 , 9206 , 7.365472 , 0 , 
 , 3890910 , 9146 , 7.317264 , 0 , 
 , 3898080 , 7115 , 5.692456 , 0 , 
 , 3907160 , 9079 , 7.263344 , 0 , 
 , 3915850 , 8690 , 6.9526319999999995 , 0 , 
 , 3925000 , 9142 , 7.313928 , 0 , 
 , 3934035 , 9040 , 7.232399999999999 , 0 , 
 , 3943190 , 9156 , 7.32552 , 0 , 
 , 3951915 , 8724 , 6.979928 , 0 , 
 , 3960329 , 8282 , 6.62624 , 0 , 
 , 3969540 , 9207 , 7.36568 , 0 , 
 , 3978470 , 8930 , 7.144591999999999 , 0 , 
 , 3987280 , 8813 , 7.050968 , 0 , 
 , 3996720 , 9441 , 7.553304 , 0 , 
 , 4006000 , 9136 , 7.309399999999999 , 0 , 
 , 4014820 , 8681 , 6.9452799999999995 , 0 , 
 , 4023679 , 8857 , 7.08636 , 0 , 
 , 4032900 , 9220 , 7.376 , 0 , 
 , 4042050 , 9139 , 7.3112960000000005 , 0 , 
 , 4051170 , 9120 , 7.296488 , 0 , 
 , 4060500 , 9185 , 7.348344 , 0 , 
 , 4069710 , 9209 , 7.367248 , 0 , 
 , 4078860 , 9150 , 7.320168 , 0 , 
 , 4088440 , 9426 , 7.540984000000001 , 0 , 
 , 4097500 , 8923 , 7.1387920000000005 , 0 , 
 , 4106770 , 9269 , 7.41596 , 0 , 
 , 4116160 , 9388 , 7.510904 , 0 , 
 , 4125220 , 9061 , 7.249296 , 0 , 
 , 4132160 , 6921 , 5.536872000000001 , 0 , 
 , 4141350 , 9190 , 7.352152 , 0 , 
 , 4150650 , 9302 , 7.4422 , 0 , 
 , 4157000 , 6251 , 5.001551999999999 , 0 , 
 , 4165819 , 8682 , 6.94596 , 0 , 
 , 4174790 , 8972 , 7.17812 , 0 , 
 , 4181600 , 6766 , 5.413247999999999 , 0 , 
 , 4190540 , 8990 , 7.192736 , 0 , 
 , 4199370 , 8698 , 6.9590879999999995 , 0 , 
 , 4208020 , 8651 , 6.92132 , 0 , 
 , 4216429 , 8274 , 6.6198879999999996 , 0 , 
 , 4225060 , 8628 , 6.903104 , 0 , 
 , 4234160 , 9101 , 7.280968 , 0 , 
 , 4241700 , 7529 , 6.023288 , 0 , 
 , 4250470 , 8769 , 7.015808 , 0 , 
 , 4259450 , 8837 , 7.0696959999999995 , 0 , 
 , 4267359 , 7896 , 6.316872 , 0 , 
 , 4276410 , 9046 , 7.23704 , 0 , 
 , 4285430 , 9020 , 7.216576 , 0 , 
 , 4293750 , 8321 , 6.657208 , 0 , 
 , 4302480 , 8598 , 6.8785680000000005 , 0 , 
 , 4311650 , 9168 , 7.335104 , 0 , 
 , 4320640 , 8993 , 7.19456 , 0 , 
 , 4329910 , 9125 , 7.300208 , 0 , 
 , 4339070 , 9160 , 7.328736 , 0 , 
 , 4348338 , 9266 , 7.412904 , 0 , 
 , 4357608 , 9267 , 7.4142079999999995 , 0 , 
 , 4366888 , 9284 , 7.427632 , 0 , 
 , 4375980 , 9087 , 7.269632 , 0 , 
 , 4384470 , 8478 , 6.782432 , 0 , 
 , 4393620 , 9154 , 7.323688 , 0 , 
