 , Total Packets:,Packets/s:,Throughput (mbps):,Packets Lost:,
 , 795590 , 8807 , 7.045776 , 0 , 
 , 804600 , 8868 , 7.09452 , 0 , 
 , 813510 , 8773 , 7.019024 , 0 , 
 , 822620 , 8973 , 7.178704 , 0 , 
 , 831480 , 8861 , 7.089152 , 0 , 
 , 840490 , 9009 , 7.2079759999999995 , 0 , 
 , 849420 , 8791 , 7.033304 , 0 , 
 , 855760 , 6294 , 5.035416000000001 , 0 , 
 , 864300 , 8533 , 6.826784 , 0 , 
 , 872608 , 8286 , 6.628944000000001 , 0 , 
 , 881669 , 9052 , 7.242144000000001 , 0 , 
 , 890690 , 9020 , 7.216376 , 0 , 
 , 900059 , 8989 , 7.191520000000001 , 0 , 
 , 908480 , 8513 , 6.810968 , 0 , 
 , 917140 , 8660 , 6.928688 , 0 , 
 , 925890 , 8750 , 7.000144000000001 , 0 , 
 , 935010 , 9119 , 7.295304 , 0 , 
 , 941868 , 6785 , 5.428152 , 0 , 
 , 947100 , 5204 , 4.163863999999999 , 0 , 
 , 955659 , 8557 , 6.846152 , 0 , 
 , 964419 , 8762 , 7.00968 , 0 , 
 , 971409 , 6911 , 5.529424 , 0 , 
 , 978978 , 7647 , 6.118008 , 0 , 
 , 984270 , 5273 , 4.218528 , 0 , 
 , 989120 , 4841 , 3.873168 , 0 , 
 , 998260 , 8998 , 7.198784 , 0 , 
 , 1007710 , 7491 , 5.993216 , 0 , 
 , 1013690 , 5735 , 4.588496 , 0 , 
 , 1019979 , 6072 , 4.858384 , 0 , 
 , 1025988 , 5955 , 4.764112 , 0 , 
 , 1034950 , 9006 , 7.205584 , 0 , 
 , 1040510 , 5514 , 4.411952 , 0 , 
 , 1042810 , 2294 , 1.835544 , 0 , 
 , 1046430 , 3575 , 2.860328 , 0 , 
 , 1054390 , 7932 , 6.345816 , 0 , 
 , 1058570 , 4163 , 3.33044 , 0 , 
 , 1066170 , 7582 , 6.066368000000001 , 0 , 
 , 1074629 , 8456 , 6.7650559999999995 , 0 , 
 , 1081650 , 7014 , 5.611384 , 0 , 
 , 1089730 , 7951 , 6.3610240000000005 , 0 , 
 , 1098009 , 8279 , 6.62396 , 0 , 
 , 1106190 , 8056 , 6.445551999999999 , 0 , 
 , 1114860 , 8537 , 6.829816 , 0 , 
 , 1119990 , 5045 , 4.036632 , 0 , 
 , 1128160 , 8171 , 6.537232 , 0 , 
 , 1133409 , 5215 , 4.1726719999999995 , 0 , 
 , 1140080 , 6617 , 5.293808 , 0 , 
 , 1149390 , 9315 , 7.452088 , 0 , 
 , 1158527 , 9138 , 7.310464 , 0 , 
 , 1163190 , 4626 , 3.700944 , 0 , 
 , 1171630 , 8420 , 6.736472 , 0 , 
 , 1180160 , 8528 , 6.822944000000001 , 0 , 
 , 1188829 , 8659 , 6.927344 , 0 , 
 , 1197250 , 8422 , 6.737808 , 0 , 
 , 1206230 , 8903 , 7.122944 , 0 , 
 , 1215280 , 8909 , 7.127368000000001 , 0 , 
 , 1224549 , 9125 , 7.300560000000001 , 0 , 
 , 1233690 , 9140 , 7.3124080000000005 , 0 , 
 , 1242770 , 9079 , 7.263744 , 0 , 
 , 1251780 , 9011 , 7.20904 , 0 , 
 , 1260980 , 9195 , 7.356192 , 0 , 
 , 1269820 , 8842 , 7.0741760000000005 , 0 , 
 , 1279020 , 9204 , 7.363304 , 0 , 
 , 1288040 , 9017 , 7.214256000000001 , 0 , 
 , 1294920 , 6775 , 5.420744 , 0 , 
 , 1303760 , 8699 , 6.959968 , 0 , 
 , 1312670 , 8812 , 7.050167999999999 , 0 , 
 , 1318918 , 6260 , 5.0084480000000005 , 0 , 
 , 1327640 , 8735 , 6.988688 , 0 , 
 , 1336280 , 8623 , 6.898488 , 0 , 
 , 1344700 , 8420 , 6.73676 , 0 , 
 , 1351119 , 6369 , 5.095216000000001 , 0 , 
 , 1359870 , 8751 , 7.001216 , 0 , 
 , 1368000 , 8100 , 6.480055999999999 , 0 , 
 , 1376380 , 8379 , 6.703856 , 0 , 
 , 1385110 , 8595 , 6.8763440000000005 , 0 , 
 , 1393830 , 8584 , 6.86796 , 0 , 
 , 1401560 , 7608 , 6.086608 , 0 , 
 , 1410080 , 8513 , 6.81064 , 0 , 
 , 1418298 , 8165 , 6.532095999999999 , 0 , 
 , 1425899 , 7565 , 6.052144 , 0 , 
 , 1434090 , 8250 , 6.600024 , 0 , 
 , 1442540 , 8443 , 6.754703999999999 , 0 , 
 , 1451510 , 8826 , 7.06084 , 0 , 
 , 1459600 , 7970 , 6.37652 , 0 , 
 , 1468140 , 8540 , 6.832088 , 0 , 
 , 1476729 , 8579 , 6.863592 , 0 , 
 , 1485680 , 8955 , 7.164152 , 0 , 
 , 1494800 , 8979 , 7.183648 , 0 , 
 , 1503859 , 8916 , 7.132952 , 0 , 
 , 1513070 , 9072 , 7.258144000000001 , 0 , 
 , 1522300 , 9230 , 7.384072 , 0 , 
 , 1531440 , 8999 , 7.199416 , 0 , 
 , 1540540 , 8959 , 7.1678239999999995 , 0 , 
 , 1549700 , 9160 , 7.328192 , 0 , 
 , 1558950 , 9104 , 7.283504 , 0 , 
 , 1567890 , 8943 , 7.15472 , 0 , 
 , 1576990 , 9099 , 7.279856 , 0 , 
 , 1585940 , 8949 , 7.159904 , 0 , 
 , 1594820 , 8740 , 6.992208 , 0 , 
 , 1603830 , 9011 , 7.209328 , 0 , 
 , 1612610 , 8777 , 7.022 , 0 , 
 , 1621600 , 8988 , 7.190456 , 0 , 
 , 1630740 , 9004 , 7.203736 , 0 , 
 , 1639899 , 9013 , 7.21104 , 0 , 
 , 1648710 , 8680 , 6.944024000000001 , 0 , 
 , 1657870 , 9160 , 7.328328000000001 , 0 , 
 , 1667120 , 9107 , 7.285952 , 0 , 
 , 1676330 , 9066 , 7.25324 , 0 , 
 , 1685530 , 9056 , 7.2454160000000005 , 0 , 
 , 1694700 , 9173 , 7.3390320000000004 , 0 , 
 , 1703870 , 9164 , 7.331504 , 0 , 
 , 1712960 , 9095 , 7.276432 , 0 , 
 , 1721929 , 8964 , 7.171824 , 0 , 
 , 1730970 , 9040 , 7.232600000000001 , 0 , 
 , 1739940 , 8974 , 7.179431999999999 , 0 , 
 , 1749190 , 9107 , 7.286016 , 0 , 
 , 1758250 , 9059 , 7.24792 , 0 , 
 , 1767358 , 8965 , 7.1720559999999995 , 0 , 
 , 1776210 , 8842 , 7.074304 , 0 , 
 , 1785480 , 9139 , 7.311368000000001 , 0 , 
 , 1794370 , 8748 , 6.9990559999999995 , 0 , 
 , 1803450 , 9085 , 7.268287999999999 , 0 , 
 , 1812510 , 8919 , 7.135992 , 0 , 
 , 1821610 , 8960 , 7.168032 , 0 , 
 , 1829980 , 8366 , 6.693432 , 0 , 
 , 1838940 , 8956 , 7.165591999999999 , 0 , 
 , 1847920 , 8848 , 7.078488 , 0 , 
 , 1856240 , 8320 , 6.6562399999999995 , 0 , 
 , 1864929 , 8671 , 6.936952 , 0 , 
 , 1873750 , 8685 , 6.948104 , 0 , 
 , 1882139 , 8390 , 6.712648 , 0 , 
 , 1891150 , 9010 , 7.208696 , 0 , 
 , 1899860 , 8701 , 6.961384 , 0 , 
 , 1908880 , 9021 , 7.217479999999999 , 0 , 
 , 1917890 , 9010 , 7.208168 , 0 , 
 , 1926990 , 9093 , 7.274424 , 0 , 
 , 1936160 , 9176 , 7.341399999999999 , 0 , 
 , 1945480 , 9170 , 7.3367759999999995 , 0 , 
 , 1954140 , 8665 , 6.932488 , 0 , 
 , 1962020 , 7754 , 6.203863999999999 , 0 , 
 , 1968750 , 6699 , 5.359744 , 0 , 
 , 1974210 , 5362 , 4.290064 , 0 , 
 , 1978260 , 3993 , 3.1948000000000003 , 0 , 
 , 1981400 , 3142 , 2.5136 , 0 , 
 , 1985000 , 3544 , 2.8357840000000003 , 0 , 
 , 1991920 , 6916 , 5.53284 , 0 , 
 , 2001019 , 9098 , 7.2790799999999996 , 0 , 
 , 2010239 , 9224 , 7.379808 , 0 , 
 , 2019200 , 8965 , 7.1724 , 0 , 
 , 2028570 , 9369 , 7.495552 , 0 , 
 , 2037750 , 9178 , 7.342416 , 0 , 
 , 2046909 , 9161 , 7.32928 , 0 , 
 , 2056060 , 9152 , 7.321744 , 0 , 
 , 2064440 , 8379 , 6.703632 , 0 , 
 , 2073670 , 9221 , 7.377448 , 0 , 
 , 2083080 , 9413 , 7.53116 , 0 , 
 , 2092470 , 9245 , 7.396232 , 0 , 
 , 2101923 , 9306 , 7.444896 , 0 , 
 , 2111189 , 9119 , 7.295976 , 0 , 
 , 2120720 , 9385 , 7.508576 , 0 , 
 , 2129730 , 9010 , 7.208648 , 0 , 
 , 2139060 , 9328 , 7.463072 , 0 , 
 , 2148260 , 9200 , 7.360424 , 0 , 
 , 2157490 , 9228 , 7.383024000000001 , 0 , 
 , 2166525 , 9032 , 7.225664 , 0 , 
 , 2175900 , 9372 , 7.497712000000001 , 0 , 
 , 2185050 , 9152 , 7.32212 , 0 , 
 , 2194330 , 9279 , 7.423848 , 0 , 
 , 2203630 , 9153 , 7.3226 , 0 , 
 , 2212730 , 9102 , 7.282392 , 0 , 
 , 2221960 , 9230 , 7.384752000000001 , 0 , 
 , 2230950 , 8988 , 7.1910240000000005 , 0 , 
 , 2240130 , 9167 , 7.333984 , 0 , 
 , 2249080 , 8935 , 7.1481840000000005 , 0 , 
 , 2258360 , 9278 , 7.423192 , 0 , 
 , 2267330 , 8970 , 7.1766239999999994 , 0 , 
 , 2275060 , 7610 , 6.08812 , 0 , 
 , 2284338 , 9257 , 7.405928 , 0 , 
 , 2293420 , 9099 , 7.2797920000000005 , 0 , 
 , 2302670 , 9254 , 7.403264 , 0 , 
 , 2310770 , 8016 , 6.413288 , 0 , 
 , 2320000 , 9229 , 7.383384 , 0 , 
 , 2324510 , 4466 , 3.573216 , 0 , 
 , 2330790 , 6191 , 4.952815999999999 , 0 , 
 , 2340000 , 9210 , 7.368232 , 0 , 
 , 2349280 , 9275 , 7.42028 , 0 , 
 , 2358430 , 9149 , 7.3194799999999995 , 0 , 
 , 2367280 , 8851 , 7.081551999999999 , 0 , 
 , 2376600 , 9178 , 7.342472 , 0 , 
 , 2384940 , 8312 , 6.649904 , 0 , 
 , 2393750 , 8808 , 7.0469040000000005 , 0 , 
 , 2402800 , 9054 , 7.243696 , 0 , 
 , 2411430 , 8625 , 6.900568 , 0 , 
 , 2420790 , 9213 , 7.37092 , 0 , 
 , 2430080 , 9286 , 7.429 , 0 , 
 , 2439260 , 9180 , 7.344208 , 0 , 
 , 2448590 , 9191 , 7.353511999999999 , 0 , 
 , 2457270 , 8674 , 6.939656 , 0 , 
 , 2466740 , 9325 , 7.460136 , 0 , 
 , 2475911 , 9175 , 7.3404799999999994 , 0 , 
 , 2484740 , 8827 , 7.062216 , 0 , 
 , 2493720 , 8979 , 7.18396 , 0 , 
 , 2502910 , 9190 , 7.352055999999999 , 0 , 
 , 2511970 , 8919 , 7.135432 , 0 , 
 , 2520910 , 8802 , 7.042248 , 0 , 
 , 2530260 , 9202 , 7.361608 , 0 , 
 , 2539190 , 8934 , 7.147600000000001 , 0 , 
 , 2547950 , 8746 , 6.99684 , 0 , 
 , 2556958 , 8867 , 7.094288 , 0 , 
 , 2565830 , 8872 , 7.098312 , 0 , 
 , 2575190 , 9360 , 7.488703999999999 , 0 , 
 , 2584339 , 9144 , 7.315872000000001 , 0 , 
 , 2593350 , 8874 , 7.099728 , 0 , 
 , 2602530 , 9181 , 7.345312 , 0 , 
 , 2611850 , 9176 , 7.3412 , 0 , 
 , 2620990 , 9138 , 7.31116 , 0 , 
 , 2630029 , 9037 , 7.230176 , 0 , 
 , 2638930 , 8899 , 7.1193919999999995 , 0 , 
 , 2648140 , 9214 , 7.371472 , 0 , 
 , 2657330 , 9190 , 7.352 , 0 , 
 , 2666190 , 8848 , 7.079088 , 0 , 
 , 2675610 , 9421 , 7.537152 , 0 , 
 , 2683130 , 7506 , 6.00504 , 0 , 
 , 2692260 , 9130 , 7.304504 , 0 , 
 , 2701170 , 8872 , 7.098304 , 0 , 
 , 2710500 , 9328 , 7.46276 , 0 , 
 , 2719650 , 9153 , 7.322848 , 0 , 
 , 2728910 , 9116 , 7.293336 , 0 , 
 , 2738420 , 9363 , 7.49048 , 0 , 
 , 2747598 , 9176 , 7.3409759999999995 , 0 , 
 , 2756780 , 9183 , 7.347055999999999 , 0 , 
 , 2766090 , 9311 , 7.449104 , 0 , 
 , 2775000 , 8909 , 7.12784 , 0 , 
 , 2784049 , 9046 , 7.237336 , 0 , 
 , 2792670 , 8622 , 6.898248 , 0 , 
 , 2801840 , 9170 , 7.33636 , 0 , 
 , 2810770 , 8928 , 7.1430240000000005 , 0 , 
 , 2819710 , 8941 , 7.152976 , 0 , 
 , 2829220 , 9363 , 7.490696 , 0 , 
 , 2838190 , 8829 , 7.063224 , 0 , 
 , 2847342 , 9154 , 7.323776 , 0 , 
 , 2856580 , 9233 , 7.386824 , 0 , 
 , 2865790 , 9212 , 7.369616 , 0 , 
 , 2874708 , 8906 , 7.125208 , 0 , 
 , 2883680 , 8967 , 7.173928 , 0 , 
 , 2893199 , 9373 , 7.49876 , 0 , 
 , 2902470 , 9275 , 7.420456 , 0 , 
 , 2911519 , 8909 , 7.127624 , 0 , 
 , 2920990 , 9471 , 7.57716 , 0 , 
 , 2930260 , 9269 , 7.41596 , 0 , 
 , 2939490 , 9230 , 7.384064 , 0 , 
 , 2948600 , 8968 , 7.17512 , 0 , 
 , 2957770 , 9169 , 7.335640000000001 , 0 , 
 , 2967153 , 9383 , 7.50664 , 0 , 
 , 2976319 , 9166 , 7.333232 , 0 , 
 , 2985580 , 9261 , 7.409096 , 0 , 
 , 2994899 , 9313 , 7.450808 , 0 , 
 , 3003940 , 8906 , 7.125128 , 0 , 
 , 3013440 , 9353 , 7.483072 , 0 , 
 , 3022490 , 9050 , 7.240024 , 0 , 
 , 3031796 , 9305 , 7.44416 , 0 , 
 , 3041100 , 9304 , 7.443512 , 0 , 
 , 3050380 , 9275 , 7.4206959999999995 , 0 , 
 , 3059430 , 8909 , 7.127816 , 0 , 
 , 3069100 , 9524 , 7.6193360000000006 , 0 , 
 , 3078509 , 9409 , 7.527888 , 0 , 
 , 3087890 , 9379 , 7.503856 , 0 , 
 , 3097300 , 9406 , 7.52484 , 0 , 
 , 3106720 , 9281 , 7.4249279999999995 , 0 , 
 , 3116020 , 9300 , 7.440344 , 0 , 
 , 3125410 , 9389 , 7.51136 , 0 , 
 , 3134540 , 9130 , 7.304088 , 0 , 
 , 3144020 , 9334 , 7.467424 , 0 , 
 , 3153450 , 9430 , 7.54432 , 0 , 
 , 3162720 , 9266 , 7.412928 , 0 , 
 , 3172080 , 9357 , 7.486256 , 0 , 
 , 3181569 , 9347 , 7.478248 , 0 , 
 , 3190650 , 9077 , 7.261928 , 0 , 
 , 3200179 , 9385 , 7.508624 , 0 , 
 , 3209220 , 9026 , 7.2214 , 0 , 
 , 3218600 , 9377 , 7.502352 , 0 , 
 , 3227960 , 9359 , 7.4879679999999995 , 0 , 
 , 3237268 , 9309 , 7.4474 , 0 , 
 , 3246250 , 8984 , 7.187456 , 0 , 
 , 3255730 , 9330 , 7.464207999999999 , 0 , 
 , 3265220 , 9494 , 7.595784 , 0 , 
 , 3274700 , 9334 , 7.467352 , 0 , 
 , 3284100 , 9400 , 7.520176 , 0 , 
 , 3293430 , 9328 , 7.463144000000001 , 0 , 
 , 3302850 , 9272 , 7.418279999999999 , 0 , 
 , 3312150 , 9300 , 7.440312 , 0 , 
 , 3321300 , 9149 , 7.3199440000000005 , 0 , 
 , 3330630 , 9332 , 7.465624 , 0 , 
 , 3339669 , 9025 , 7.220568 , 0 , 
 , 3349020 , 9348 , 7.479168 , 0 , 
 , 3358260 , 9243 , 7.39456 , 0 , 
 , 3367520 , 9260 , 7.408256000000001 , 0 , 
 , 3376720 , 9200 , 7.36048 , 0 , 
 , 3386188 , 9463 , 7.571167999999999 , 0 , 
 , 3395060 , 8868 , 7.095144 , 0 , 
 , 3404640 , 9436 , 7.5492 , 0 , 
 , 3413930 , 9291 , 7.432904000000001 , 0 , 
 , 3423200 , 9125 , 7.3004560000000005 , 0 , 
 , 3432048 , 8849 , 7.079544 , 0 , 
 , 3441290 , 9242 , 7.394 , 0 , 
 , 3450479 , 9184 , 7.347888 , 0 , 
 , 3459790 , 9166 , 7.33308 , 0 , 
 , 3469210 , 9280 , 7.424304 , 0 , 
 , 3478380 , 9169 , 7.33596 , 0 , 
 , 3487740 , 9213 , 7.370591999999999 , 0 , 
 , 3496870 , 9129 , 7.303528 , 0 , 
 , 3505790 , 8922 , 7.138064 , 0 , 
 , 3515200 , 9265 , 7.4124799999999995 , 0 , 
 , 3524338 , 9132 , 7.305896 , 0 , 
 , 3533750 , 9273 , 7.418416000000001 , 0 , 
 , 3538540 , 4754 , 3.803208 , 0 , 
 , 3546900 , 8328 , 6.662456 , 0 , 
 , 3556049 , 9010 , 7.208704 , 0 , 
 , 3565160 , 9112 , 7.289664 , 0 , 
 , 3573960 , 8796 , 7.03692 , 0 , 
 , 3582880 , 8919 , 7.135696 , 0 , 
 , 3591660 , 8769 , 7.015288 , 0 , 
 , 3600713 , 9051 , 7.241072 , 0 , 
 , 3609629 , 8777 , 7.021928 , 0 , 
 , 3618979 , 9204 , 7.363368 , 0 , 
 , 3627840 , 8863 , 7.0910720000000005 , 0 , 
 , 3636950 , 9111 , 7.2890559999999995 , 0 , 
 , 3646290 , 9196 , 7.357384 , 0 , 
 , 3655430 , 9140 , 7.31212 , 0 , 
 , 3664620 , 9047 , 7.23792 , 0 , 
 , 3673710 , 9091 , 7.273112 , 0 , 
 , 3682630 , 8782 , 7.0258 , 0 , 
 , 3691870 , 9095 , 7.27664 , 0 , 
 , 3700970 , 9102 , 7.281776 , 0 , 
 , 3710170 , 9053 , 7.243016 , 0 , 
 , 3719269 , 9101 , 7.281552 , 0 , 
 , 3728275 , 9000 , 7.20052 , 0 , 
 , 3737010 , 8731 , 6.984935999999999 , 0 , 
 , 3746280 , 9132 , 7.306064 , 0 , 
 , 3755080 , 8796 , 7.0371120000000005 , 0 , 
 , 3764210 , 8990 , 7.192656 , 0 , 
 , 3769610 , 5313 , 4.251 , 0 , 
 , 3778120 , 8511 , 6.809279999999999 , 0 , 
 , 3783200 , 5077 , 4.062048 , 0 , 
 , 3789609 , 6368 , 5.094472 , 0 , 
 , 3799140 , 9530 , 7.624104 , 0 , 
 , 3803079 , 3937 , 3.1503200000000002 , 0 , 
 , 3811519 , 8428 , 6.7427839999999994 , 0 , 
 , 3820930 , 9265 , 7.412376 , 0 , 
 , 3830170 , 9242 , 7.394384 , 0 , 
 , 3839440 , 9123 , 7.298471999999999 , 0 , 
 , 3848380 , 8943 , 7.155184 , 0 , 
 , 3857440 , 9059 , 7.24756 , 0 , 
 , 3866890 , 9305 , 7.444312 , 0 , 
 , 3876000 , 9110 , 7.288296 , 0 , 
 , 3885290 , 9285 , 7.428464 , 0 , 
 , 3894559 , 9125 , 7.300248 , 0 , 
 , 3901459 , 6875 , 5.5001999999999995 , 0 , 
 , 3910448 , 8990 , 7.19208 , 0 , 
 , 3919267 , 8813 , 7.050631999999999 , 0 , 
 , 3928450 , 9184 , 7.347816 , 0 , 
 , 3937620 , 9167 , 7.333904 , 0 , 
 , 3946718 , 9098 , 7.278984 , 0 , 
 , 3954890 , 8159 , 6.527608 , 0 , 
 , 3963800 , 8911 , 7.12904 , 0 , 
 , 3972920 , 9119 , 7.295928 , 0 , 
 , 3981550 , 8629 , 6.903768 , 0 , 
 , 3990850 , 9294 , 7.4352160000000005 , 0 , 
 , 4000300 , 9310 , 7.44844 , 0 , 
 , 4009540 , 9240 , 7.392048 , 0 , 
 , 4018045 , 8494 , 6.795472 , 0 , 
 , 4026830 , 8777 , 7.022008 , 0 , 
 , 4035940 , 9106 , 7.284800000000001 , 0 , 
 , 4045250 , 9311 , 7.4488639999999995 , 0 , 
 , 4054628 , 9377 , 7.501671999999999 , 0 , 
 , 4063680 , 9055 , 7.244312 , 0 , 
 , 4073070 , 9244 , 7.39588 , 0 , 
 , 4082300 , 9226 , 7.38092 , 0 , 
 , 4091720 , 9279 , 7.423336 , 0 , 
 , 4100698 , 8971 , 7.1771199999999995 , 0 , 
 , 4109990 , 9292 , 7.434016 , 0 , 
 , 4119270 , 9280 , 7.424 , 0 , 
 , 4128170 , 8750 , 7.000696 , 0 , 
 , 4135520 , 7359 , 5.8878 , 0 , 
 , 4144822 , 9303 , 7.442448000000001 , 0 , 
 , 4153250 , 8427 , 6.742088 , 0 , 
 , 4159910 , 6622 , 5.297696 , 0 , 
 , 4169029 , 8977 , 7.181976 , 0 , 
 , 4177570 , 8530 , 6.8240479999999994 , 0 , 
 , 4184610 , 6978 , 5.582663999999999 , 0 , 
 , 4193580 , 8970 , 7.1764719999999995 , 0 , 
 , 4202295 , 8713 , 6.970608 , 0 , 
 , 4210530 , 8219 , 6.5756000000000006 , 0 , 
 , 4219259 , 8594 , 6.875464 , 0 , 
 , 4228370 , 9103 , 7.282935999999999 , 0 , 
 , 4236760 , 8372 , 6.697664 , 0 , 
 , 4244920 , 8146 , 6.516904 , 0 , 
 , 4253850 , 8919 , 7.135448 , 0 , 
 , 4262540 , 8682 , 6.945895999999999 , 0 , 
 , 4270430 , 7855 , 6.284368000000001 , 0 , 
 , 4279780 , 9209 , 7.3677280000000005 , 0 , 
 , 4288660 , 8876 , 7.100888 , 0 , 
 , 4296810 , 8105 , 6.484152 , 0 , 
 , 4305380 , 8554 , 6.843752 , 0 , 
 , 4314570 , 9122 , 7.297768 , 0 , 
 , 4323709 , 9126 , 7.301048 , 0 , 
 , 4333070 , 9360 , 7.488207999999999 , 0 , 
 , 4342120 , 9047 , 7.2379359999999995 , 0 , 
 , 4351387 , 9271 , 7.417015999999999 , 0 , 
 , 4360760 , 9373 , 7.499136 , 0 , 
 , 4369950 , 9189 , 7.351864 , 0 , 
 , 4378560 , 8542 , 6.833784 , 0 , 
 , 4387570 , 8994 , 7.19556 , 0 , 
